Name,Parameter_Type,IUPAC,SMILES,BP,Density,Dielectric,Dipole,Hansen_Disp,Hansen_H_Bond,Hansen_Polar,log_Pow,MP
CN,['Solvent_Additive'],1-chloronaphthalene,Clc1cccc2ccccc21,259.3,1.1938,,,,,,4,-2.5
DIO,['Solvent_Additive'],"1,8-diiodooctane",ICCCCCCCCI,,,,,,,,,
DPE,['Solvent_Additive'],diphenyl ether,c1(Oc2ccccc2)ccccc1,258,1.0661,,,,,,4.21,26.865
isopropanol,['Solvent_Additive'],isopropanol,CC(O)C,82.4,0.786,19.9,1.65,7.7,8,3,0.05,-88
n-hexane,['Solvent_Additive'],n-hexane,CCCCCC,68.7,0.655,1.9,0,7.3,0,0,4,-95.3
CN:DIO (1:1),['Solvent_Additive'],,_,,,,,,,,,
CBA,['Solvent_Additive'],o-chlorobenzaldehyde,c1ccc(c(c1)C=O)Cl,212,1.248,,,,,,2.33,11.9
PN,['Solvent_Additive'],1-phenylnaphthalene,c12ccccc1c(c3ccccc3)ccc2,,,,,,,,,
NMP,['Solvent_Additive'],N-Methyl-2-pyrrolidone,CN1CCCC1=O,202,1.026,32.6,3.75,8.8,3.5,6,-0.38,-24.4
CB,['Solvent'],chlorobenzene,Clc1ccccc1,131.7,1.106,5.7,1.72,9.3,1,2.1,2.84,-45.6
o-xylene,['Solvent'],o-xylene,Cc1ccccc1C,144.5,0.88,2.57,0.64,17.8,3.1,1,3.12,-25.2
THF,['Solvent'],tetrahydrofuran,C1CCCO1,67,0.881,7.5,1.69,8.2,3.9,2.8,0.46,-108.4
o-DCB,['Solvent'],"1,2-Dichlorobenzene",Clc1ccccc1Cl,180.5,1.3,10.4,2.53,9.4,1.6,3.1,3.38,-17
o-DCB:CF (4:1),['Solvent'],,_,156.64,1.336,9.3,2.228,9.26,1.84,2.78,3.098,-26.24
"1,2,4-trimethylbenzene",['Solvent'],"1,2,4-trimethylbenzene",Cc1ccc(C)cc1C,169.3,0.876,2.42,0.66,18,1,1,3.78,-61
Anisole,['Solvent'],Anisole,COc1ccccc1,152,0.989,4.5,1.36,8.7,3.3,2,2.11,-37.5
o-DCB:CB (1:1),['Solvent'],,_,65.85,0.553,2.85,0.86,4.65,0.5,1.05,1.42,-22.8
CB:CF (9:1),['Solvent'],,_,124.65,1.1434,5.62,1.65,9.24,1.18,2.04,2.753,-47.36
Toluene,['Solvent'],Toluene,Cc1ccccc1,110.6,0.862,2.4,0.38,8.8,1,0.7,2.73,-95
MeTHF,['Solvent'],2-Methyltetrahydrofuran,CC1CCCO1,80,0.86,7,1.06,8.3,3,1.9,1.85,-136
CF,"['Solvent', 'Solvent_Additive']",chloroform,C(Cl)(Cl)Cl,61.2,1.48,4.9,1.02,8.7,2.8,1.5,1.97,-63.2
