predicted_calc_PCE_percent,calc_PCE_percent
24.574876149622124,9.46
-1890591362234.5076,3.84
16.877397294965903,6.43
6.117208104458965,10.37
8.573172768083728,5.9
5.805211000767864,10.35
1980523690846.883,8.28
11.168941151229062,10.28
1.3691253564035069,9.09
9.580767210451283,5.78
-43563662401884.18,11.47
21.344979389635245,12.79
-15.64212078836807,9.05
13.669736846414722,11.62
7.509023680416263,10.23
25.10460793587319,10.71
15.666259469715275,9.62
30.17732613894097,11.34
10.609161990014233,11.82
10.609161990014233,13.09
7.396803393093265,11.4
16.768101360527197,4.95
11.352074890462077,7.32
11.421439137188115,12.86
-0.5419228771055571,5.65
12.77208497139565,9.81
-16.747314221533617,6.28
-5.1372210541094185,4.17
51.66002809318654,13.17
3.233114435402072,6.0
2.8990134349738725,5.7
-15.12736777153858,6.4
22.07138349923245,7.49
9.500527178374448,10.59
11.33586882862202,11.25
8.46100582095734,11.9
6.874954258528866,10.8
29.038234542933623,4.64
3.1894887051259646,6.31
-13.687241418036306,7.4
9.135322760668911,3.99
38.60274146410577,9.03
23.677525599924248,4.89
8.131384929147876,8.32
36.763296829787414,9.8
-73.0440086701239,10.02
48.609028737870375,10.04
21.24171744796387,9.98
71.69216679545991,7.64
6.380336230126537,5.24
8.392904894677319,9.4
-10.911794711026037,5.05
9.51182594212643,12.05
8.77168439241997,8.67
24.35981689902894,6.15
9.51182594212643,12.1
8.352471621957935,4.78
16.45457002433888,8.54
15.974395491806186,9.22
4.881383594003833,8.88
14.322320463386692,8.61
8.852290787426151,9.04
7.9786349824344285,10.42
12.909590383497395,13.19
-5.581838730844343,14.19
-111.75382828799137,14.13
9.173926558223881,10.45
126627061791.92738,8.36
17.86231934639565,11.78
4.910863878456271,8.6
-35.046330741914595,7.88
11.65140556904427,8.18
-7.106893906864011,10.72
3.629812963930286,11.67
13.643782629696048,11.13
15.74051370236031,11.15
7.066973819461978,4.03
-0.7951592036808364,2.46
-20.46212577310451,1.86
10.813046469417728,12.05
8.2244167825853,11.19
8.215086927143252,7.62
-0.6860097208345762,7.19
3.3566531381284364,9.24
1.3294322958861957,3.08
11.250695296255268,6.13
28.57657233389966,5.54
14.614886762825169,8.11
10.658949916688123,11.49
2.9104876598989136,3.77
5.594725905982173,8.85
10.543010320392765,9.94
15.655990546075024,12.64
-1.5102533200109831,12.31
1.0993306419526705,5.79
-12.279649309190596,2.89
9.430883597460904,7.29
-8.149359736713254,4.29
12.297046538320698,9.01
12.464177282777943,11.71
25.068566807237783,6.16
9.591316404071964,8.46
2.9104876598989136,8.02
13.033895500627674,7.11
5.525939979282535,4.73
6.380336230126537,5.24
5.705197196332134,6.22
29.038234542933623,4.8
6.017190088955082,10.06
11.71308976325146,12.41
18.549105258909385,14.43
