predicted_calc_PCE_percent,calc_PCE_percent
15.134561742624362,9.99
-16.138112400689998,7.77
7.521815193971713,10.11
11.930904616197665,12.54
6.65756551154526,4.87
7.8072151912060574,9.32
9.6266043794957,10.57
15.48210587628754,7.51
19.661426318964086,9.35
-6.874381958166045,9.43
10.49824869759949,8.41
17.15037012227448,11.63
7.522414101442416,10.41
11.975315476736148,12.23
5.846283580144961,9.93
9.872038532575687,10.59
7.491199792703707,6.46
-0.7857744442614724,4.63
-8.545504115739744,10.21
7.281539131483157,1.13
-12.044680904069823,4.17
23.477586115678868,9.56
8.68016961940201,8.09
2.9862290275898764,9.31
5.921590579828341,6.39
9.701769138654788,8.77
10.784386099657137,10.41
16.265991534074864,12.91
0.07780146726043928,10.24
11.881084872564395,11.23
19.67355606683167,3.92
38.201189137777405,8.77
27.224195910772405,8.43
-1.690383003869932,7.9
3.1799755943623373,9.59
4.147422648748477,4.08
-1.6629942166003397,9.02
18.433828831991278,2.19
-10.683828376451414,13.58
-5.8290825473460375,9.8
9.895109571298677,10.99
35.77064482100876,3.38
9.002758027395327,3.08
25.654068268617713,1.44
9.33155074246796,11.06
9.444461644968111,8.66
14.563061775049288,8.58
26.686058832487188,11.81
20.715439833482822,9.49
19.60532740481766,5.47
9.861321832021792,11.36
28.76713315375718,6.9
4.695699979147036,10.04
9.872038532575687,10.02
11.40938722022446,11.52
10.771124042352756,7.13
4.84115401633652,5.71
33.754235662302094,10.97
13.216919912180026,13.59
4.000083924612124,11.5
-2.8218352543505842,11.62
12.477536822637637,12.32
17.005846263250433,10.64
19399383074202.85,10.34
7.8274152172413665,9.54
20.238649596056067,2.22
-5.237279616514128,3.41
-18.05791778437225,13.31
14.628913523038943,6.45
19.33009947665604,9.67
4.477214790662845,2.14
13.992430223306735,6.15
1.5602827442494225,8.59
4.086203075727542,2.09
12.052192736944278,10.75
23.841431762060246,10.98
36.614411867937164,11.19
6.90436966546448,13.25
6.456422437509615,0.94
15.904554618677219,1.01
26.175540746530615,11.19
15.842107285341342,10.44
9.240567339738925,8.03
11.696926440080722,11.49
5.846283580144961,10.09
12.159080876192172,11.14
9.643798638662417,4.58
3.057914508661349,11.52
-3.4554344402941877,10.07
1.5557684791889976,10.41
36.16634673007401,10.67
11.90293938048752,9.55
10.633901239713747,10.63
14.649147237619479,9.58
9.136786032995303,6.38
-0.4029808627757241,6.41
10.784386099657137,9.33
9.872038532575687,11.21
2.990267909845431,10.37
9.6266043794957,9.05
12.136709810575564,2.3
10.520002139886936,11.6
11.03565960057648,10.87
25.170064939340673,7.15
9.25936929114731,7.09
1.5305900348034691,9.36
0.6079375160542321,0.05
8.981953479131777,9.76
4.214073563894351,4.26
9.872038532575687,8.57
9.872038532575687,10.67
