6,13,42,69,420,1234567890,473129
9.530033,10.956629,11.023593,9.029955,10.755192,8.8411875,9.896801
9.659264,9.318589,9.403655,9.597025,8.743737,9.369092,8.638702
9.549504,9.980255,10.254995,9.139095,10.667727,10.48235,9.700621
7.5409513,8.796875,8.61113,8.677389,8.048536,7.840598,8.826771
5.5174975,6.663822,5.923406,6.916265,4.894656,6.0929403,6.095769
7.782012,9.340328,6.517597,7.8138065,7.019198,8.742117,7.3477774
8.258175,7.2062016,7.908854,8.649605,7.4815397,8.240904,6.7868967
7.8997474,8.531237,9.516254,8.563241,9.048474,9.171986,8.278178
9.438294,9.632186,9.485011,10.538012,9.613824,10.035026,9.464163
7.4519,9.278573,7.585969,8.845426,7.0327644,8.399306,7.628014
8.757033,11.245329,9.463315,9.158948,9.147244,10.040162,9.649284
6.5066743,7.7426844,6.3456497,6.4850035,6.7448335,6.344369,6.5513854
7.407933,7.7859015,7.0262613,7.045353,6.834547,8.400848,7.726031
5.532843,5.712953,5.3362174,5.4693513,8.320235,5.613271,5.3035865
5.7638807,6.0296087,6.4137616,6.118027,5.519922,6.6255536,8.100341
6.1964974,6.494546,5.7443166,6.655756,5.961772,6.1189485,5.6807637
8.976325,9.721173,9.553579,9.685591,8.819619,8.419242,10.659468
8.476821,10.219267,9.472979,8.438285,9.900631,9.392283,8.181893
7.59503,7.618412,7.9773283,6.537816,7.9479537,7.280995,7.751037
10.463087,10.2253,10.877345,10.52459,12.003646,11.381279,11.1128845
10.802552,9.999351,10.825009,9.393475,11.842951,10.105896,9.153117
8.021446,7.8146477,9.389281,8.581661,9.851694,9.106637,7.0013866
9.547503,10.087943,9.327148,10.2755575,8.723058,9.859546,10.296452
10.887877,11.114058,9.760403,10.547754,10.729612,10.669496,9.987822
9.929335,9.255027,8.851273,10.053385,10.104192,9.895123,10.697094
10.526579,9.9175205,9.063909,9.802594,10.944255,9.1346655,8.484888
6.837817,7.4473863,8.309586,7.6783476,7.1293135,7.3521986,6.8924603
9.110079,9.737098,8.694938,9.115497,9.482371,10.324749,10.000084
9.376281,9.272016,9.231362,9.489186,11.073318,9.129638,10.792871
6.840693,7.1331105,6.1199684,7.05244,5.669221,5.4460115,8.448124
6.0033245,7.83549,7.9888506,7.628457,5.8890314,6.764902,5.994894
7.787347,9.35852,8.4903,8.344001,8.391463,8.1830845,10.305339
7.8139935,10.006628,7.558759,8.088087,11.153386,8.359539,8.156297
7.0744925,7.1807556,7.70766,8.80766,6.854791,7.0239277,9.036432
9.382531,8.143712,8.906157,8.939047,11.672158,8.769379,7.758154
8.804311,8.143712,7.5387435,9.42651,8.269444,8.333756,10.055783
6.8526006,8.999729,8.497389,8.564198,7.139513,8.585627,8.441136
9.14962,7.7848363,9.100153,9.332122,7.8530564,8.896123,7.3079433
9.5413475,8.801841,9.116096,7.9832683,8.057258,8.642174,7.670932
8.58019,7.9531655,8.129347,9.088631,7.7319436,8.2182455,8.917658
7.0886283,8.307006,8.198477,8.808926,6.968729,8.350583,8.320391
8.711991,10.371919,8.572158,9.641592,8.490618,9.595352,8.270988
8.090103,9.717564,8.690159,7.9352136,10.919735,9.519001,8.323904
6.3726964,8.011985,7.090696,7.556508,6.364429,7.303789,7.9530597
3.6868026,5.9310145,3.4227295,4.8874726,3.6077046,3.4425726,3.6367247
4.61473,5.6572194,4.5445433,4.401581,3.5852864,3.1837547,3.9839215
8.347343,10.4825325,9.517239,8.292045,8.460733,9.281376,7.6393585
8.818156,7.6769814,6.9349227,8.815621,7.9307547,8.256835,8.545593
7.3907804,8.723529,9.14116,7.5846863,6.8559704,9.039229,7.910502
8.215664,9.500516,9.3697605,9.795312,8.008584,8.743911,9.388918
10.682599,9.902902,10.775041,11.275741,9.629261,10.652397,11.289666
9.440789,8.344298,8.0925455,9.553237,7.779143,9.253431,9.666578
10.797414,10.1306505,10.477014,9.228746,9.402034,10.509226,8.685662
8.543876,8.113837,8.908811,10.281313,10.952684,9.688064,9.240154
9.303223,10.093757,9.01227,9.802166,7.4685955,9.837777,8.657818
