6,13,42,69,420,1234567890,473129
9.568072849116666,9.666447535653333,9.837400684393332,9.935805741374999,9.833889687040713,9.621661179233334,8.9239393816
8.786691713681186,8.750975104519156,8.881267253190195,8.973815690406562,8.838930079694718,8.61580664329512,8.790080328360087
10.523477035706664,10.582529408016471,10.609350856464443,10.618445556790421,10.80737266575214,10.485703853259047,10.815834017876648
7.766483171360001,8.213133295296428,7.995957174886667,7.380798268745236,8.21146488929,8.465252006916,7.9922601600055545
6.8315461310800005,7.668828189500002,6.586173664293334,7.1839495709,6.3182164876647615,6.664457632666667,6.773976134033334
9.52179255544,5.933217581800001,6.250465280200001,6.3245669066999985,6.835296958099998,6.6084572088,6.5492076830600015
9.13510483074,7.754238426140002,8.08253057914,8.14230957176,7.841059731960001,8.127538581635,7.878571432316001
8.948938250651334,8.972104503479999,8.977404291269476,9.280582523273667,9.118430991910001,8.962159001206665,9.614097667956333
9.42986697407238,9.50890681110143,9.246564883995,9.70940045298,9.615505120098572,9.745626463573332,9.588571114735236
7.567967312003334,8.67629627746,8.382292363,8.129089112379999,8.1814296388,8.285022399829522,8.382342421986666
10.062671191066665,9.047701186220003,9.022729055300003,9.623855628493333,10.08762568898,9.337291628620001,9.25290956818
9.44659916932,9.575915974355,8.805263855779998,9.715133622023332,9.867609280658334,9.52590248109,8.59940069358
6.2357123640599985,7.79611897007143,6.31982119795,6.2632300201266675,6.109442973120001,6.231249782439997,5.9118023061
7.945837500209999,7.502106635153334,6.889496032929999,7.197564553566666,7.155314222878,7.049656980403334,7.12505159914
6.802546496573332,6.11977906098,7.0872976813966675,6.283657176150667,7.9028377528039995,6.86708286272,7.830895211346666
6.595975078839999,6.268663522935,6.953632809323334,6.978304742282669,6.688643675891668,6.809617451719999,6.5804628536140015
10.492620558777999,9.477301338491428,10.992589958719165,10.005891251769999,10.235883179030681,9.823493039383331,10.480843766616667
10.71920381747069,10.511409558372439,10.017393462297488,10.310065116245543,10.032991011094753,10.094940835453436,10.486247780556246
8.892831664403333,9.03241268014,8.700633464669998,9.08856729692,9.00684454574,9.209038515100003,9.05563840056
11.14426647206333,10.640899368553333,10.966071154074164,10.435383819555716,10.721998441108333,11.079380353509523,10.160371848543333
9.290804997063573,10.003421431377834,9.8639903454941,9.1621937238225,9.741000700444951,9.162921745738663,9.580835262385119
9.950156429966666,9.38021030193,9.198217212213333,9.68631377703,9.425657759271427,10.360977227006666,9.2270137127
9.040528917283332,8.9766891162,9.197997680143333,9.15959654531,9.212678573633333,8.995060603226666,9.078261865046667
10.0534087497,10.121457341800001,10.364324233289999,9.877321700521428,10.237290459230001,9.96710856396,10.20806728192742
