predicted_calc_PCE_percent,calc_PCE_percent
10.302127143433038,9.99
8.37068013624343,7.77
7.450015081699345,11.08
9.122377238455995,10.11
11.22924967776185,12.54
7.948060040011975,4.87
7.75282621443252,9.32
9.246650108682022,10.57
9.318956829431096,7.51
9.724432884112243,9.43
7.88595888745547,10.48
9.447795016532469,8.41
10.377177237598753,12.05
9.951651004550756,11.63
12.008945631330342,12.23
8.672689246031752,9.93
10.044525166977333,10.59
4.174177976190481,3.53
4.224280297619048,4.17
6.665035399490003,2.28
9.347627450216452,8.09
9.661772045454548,11.97
8.835984636998306,4.94
9.438973271148784,8.75
10.123491539695445,9.93
9.47899082696715,13.17
5.700847380952384,6.0
2.848179404761905,2.16
2.031066964285713,2.86
10.435091765175686,10.59
9.581010974025975,10.87
5.781056289329102,3.92
7.974193928571426,8.77
9.966974914581746,11.05
10.153431645325922,11.21
10.270563750925064,10.61
4.8877381547619,4.64
5.959523634638308,3.16
5.8999721428571394,6.31
7.35110228670635,7.4
8.094341626984127,11.38
10.616452883597884,12.43
7.885184662698409,9.51
8.652740499067207,3.38
5.372318095238095,4.89
8.257827309845899,11.06
9.372513587266395,12.11
7.868945853174599,8.66
9.102216831525974,11.36
8.975489635503395,9.4
7.553806769553972,7.18
7.97563965946996,8.67
10.298267706349206,11.91
10.044525166977333,10.02
7.141038531746035,8.44
8.474750945859393,11.0
7.811003305025083,9.22
8.361902752036043,8.63
9.447795016532469,10.42
13.289792257264752,13.59
12.541823871176929,13.19
11.391127805570806,14.13
8.021523305678349,13.49
8.27977780433335,13.41
11.20673761095046,7.06
11.219415820370608,7.27
11.19793262981388,11.78
4.776555119047617,0.07
4.23096880952381,1.21
6.147895484126984,5.82
9.947114913281162,13.31
11.75974364237614,9.67
9.0295932649729,2.14
9.919371733480084,9.9
11.89868706762324,10.75
9.63726205069184,10.98
2.6439528571428568,1.72
12.03183927000419,1.01
9.574203616327367,11.19
9.552021577108295,7.28
2.996623571428571,0.62
8.505324347962095,8.03
7.555068299634383,6.79
11.370270403309544,11.72
8.163826373539903,4.71
8.999042022517616,8.84
7.063666865079363,7.78
7.623247894801218,6.03
4.039802738095237,4.18
9.083052392473723,10.07
10.296374365079364,8.33
7.555068299634383,7.84
9.7906990836421,9.01
10.440747786237957,11.71
8.36092605801095,12.09
8.054814818741932,8.81
10.365359158139269,8.12
9.992174139471645,2.3
7.555068299634383,7.18
5.890576329365079,3.34
7.082821984126984,4.96
9.175068793587855,10.02
5.933779682539683,0.05
4.259378214285716,4.5
8.47876328206812,9.76
6.551339880952383,8.33
