predicted_calc_PCE_percent,calc_PCE_percent
8.722473645884097,8.72
6.311654967532463,7.82
6.426917266130221,4.93
7.171008757472684,9.3
9.962308903561418,9.67
8.499288450834886,13.18
7.245808146485024,6.52
7.888518621419414,5.53
7.358239908380636,8.97
9.76262409178123,11.78
9.079054656021336,7.36
9.134026429998578,10.6
9.134026429998578,11.04
8.590425337419799,9.85
8.935063295306737,9.35
8.44802182295289,10.52
9.867382256259154,10.74
10.093585411371148,9.38
8.223483820861679,6.53
11.662191916099788,10.38
5.569002363945577,5.85
7.949234922184087,6.68
8.827936850743708,8.9
11.211900293753866,10.64
13.265772132113904,13.1
1.4310483920841057,0.56
7.214160243764173,3.12
7.102542306666939,9.56
7.9966490669310275,10.24
9.370761515394037,7.07
6.285253208616791,7.86
9.66591465986395,6.3
10.241932515547935,9.99
6.828795406650442,6.34
10.459342228334812,11.9
10.339611986531475,10.8
10.65366407190513,10.94
5.720204958771389,6.47
7.715373458645386,9.03
2.518246400742115,1.25
7.657706962943073,6.4
3.50099741548134,3.55
7.63452659863946,9.54
8.898096597608749,10.02
7.793302380952384,10.36
6.742543049886619,8.2
4.31285513605442,4.5
10.661284174639544,10.01
5.164064506287361,3.66
10.609467479471554,11.29
9.267244989136866,9.59
11.360319514183546,12.1
10.150844439595534,10.49
7.118277437230818,7.13
6.844397513954291,4.78
10.436403488095227,12.75
7.33285735827663,8.36
10.050992235276208,9.54
8.761742935274913,2.22
7.376695787981855,3.41
6.402183962585026,9.76
9.159319664887887,8.78
11.042826850839225,11.08
11.751444088422044,10.52
10.677037662377316,11.19
10.869253311886535,12.05
11.651743232280403,13.25
9.489945298553074,9.59
8.428618821614076,10.3
4.3986176953205485,0.94
4.280227534013602,1.32
7.799553696145123,9.61
8.627026903664337,8.68
4.236103202947847,5.64
10.370127337576486,10.85
9.806052708484733,12.05
9.092164837389513,10.35
7.7991954595539426,6.01
7.453718419619603,7.62
7.640654515048436,9.28
6.194802525044151,6.36
7.888518621419414,3.77
8.650444997177848,11.52
10.65366407190513,10.99
11.037988364786786,12.64
6.570020712665706,9.11
9.005910829725831,11.03
8.549768178208957,12.31
10.020952239229013,10.67
6.748463350340142,2.89
10.964060613087222,9.55
5.9055873469387805,9.08
8.322425572562365,11.05
7.925066527736383,9.2
8.284320946712004,6.16
9.023348220694077,8.11
7.453718419619603,6.91
8.471192800190583,7.1
11.123901579145583,9.97
8.662638913893877,8.83
6.489233027726238,4.14
7.34394741869966,7.11
1.7374958240568963,4.6
4.149104229024947,4.26
10.150844439595534,8.57
10.150844439595534,10.67
