predicted_calc_PCE_percent,calc_PCE_percent
7.924285201647551,6.91
9.648114415844805,10.94
9.66775445987654,8.2
11.368865448729512,11.63
9.591525334395708,8.24
5.782294894786429,2.46
9.892322405277266,7.18
9.98389144271042,9.18
10.775594067125683,8.58
6.36087316743643,10.12
11.126588619454155,10.71
8.790415130847384,5.98
10.835931783938722,11.73
8.323726515468012,12.29
12.185252279942281,11.82
9.830102162204344,11.05
2.542914599567099,0.74
2.097892575757575,0.13
3.9399617424242437,4.63
3.307457142857146,4.02
9.690662507265458,9.81
4.361508928571429,6.28
10.779929129178775,11.62
9.970583287217183,9.31
9.798943419492316,4.17
9.503205899207,9.53
9.641127876240446,11.57
9.834839842530258,10.41
1.4659153571428576,3.93
9.336675120290113,7.49
5.484156926406927,4.87
8.069841309523808,1.81
8.927661263440857,9.95
9.677925325311813,10.3
9.830102162204344,10.43
10.084693499679336,11.13
10.671417604376717,12.03
5.402536309523809,4.08
9.335296748828467,9.8
9.690662507265458,10.99
7.561138380631714,6.0
7.4534793452101775,6.94
7.1473817399267405,8.32
9.738215617074346,9.98
9.679176782751936,7.64
7.545519047619051,5.47
5.500669761904762,5.38
6.767407900432903,5.05
8.245562092172552,7.24
8.339658483524893,6.73
11.646430314041007,11.52
7.324493361496235,5.71
9.414552512899014,8.54
7.5602667595072575,7.13
7.93532869047619,7.0
9.652777364314515,9.04
12.670320548310801,12.67
10.062892554746094,10.64
10.339963571428578,10.61
10.312686904761911,6.15
7.964082795815297,10.18
11.028121922628255,6.19
11.309753786763977,11.71
10.585455603395856,12.04
10.133583886384384,11.15
8.711972874314359,6.15
10.573946794768906,11.3
9.093285394425841,5.59
9.073123690476196,8.59
5.468040396825397,2.55
3.8093556168831166,4.81
5.088428116883118,1.86
10.628929208200256,11.49
9.065036211609794,10.27
10.084693499679336,9.95
9.651937260804475,7.99
7.1991265276601375,3.08
9.487618888975577,7.41
7.527552857142859,8.54
7.1000245564302045,8.41
9.734270095691938,10.63
11.103177799365579,12.77
9.830102162204344,9.94
5.468040396825397,3.44
10.852806463538771,10.67
9.857649146825398,10.22
11.646430314041007,10.36
8.963141047678242,9.54
10.986094016987416,10.41
8.919371935845689,9.58
8.842476678717903,9.1
13.308474710205335,13.52
9.195968446930335,6.41
9.170716706025479,12.02
6.674124524970566,8.02
9.965433773562374,10.37
8.813751497006237,7.21
9.734270095691938,10.87
8.489810564435563,10.56
5.31866233486943,4.64
6.096310833333331,4.73
7.728228937295957,9.36
4.561796666666666,5.24
7.53422850884253,6.22
8.678976765235438,9.13
12.233291245421244,12.82
