predicted_calc_PCE_percent,calc_PCE_percent
10.60666666666667,9.46
7.497777777777778,3.84
9.86111111111111,6.43
9.868888888888891,10.37
10.72,5.9
10.305555555555555,10.35
11.227777777777778,8.28
9.148888888888889,10.28
8.304444444444444,9.09
6.774444444444445,5.78
8.46111111111111,11.47
9.367777777777777,12.79
9.622222222222222,9.05
10.265555555555554,11.62
10.016666666666667,10.23
10.265555555555554,10.71
10.016666666666667,9.62
9.088888888888892,11.34
8.76222222222222,11.82
8.76222222222222,13.09
9.995555555555557,11.4
5.914444444444444,4.95
9.02,7.32
8.792222222222223,12.86
8.865555555555556,5.65
10.18666666666667,9.81
4.085555555555556,6.28
10.248888888888887,4.17
11.252222222222223,13.17
6.0344444444444445,6.0
4.957777777777779,5.7
8.853333333333333,6.4
8.367777777777777,7.49
9.337777777777777,10.59
10.947777777777778,11.25
10.102222222222224,11.9
10.55111111111111,10.8
6.340000000000001,4.64
6.053333333333334,6.31
7.00888888888889,7.4
6.451111111111112,3.99
7.863333333333333,9.03
3.54,4.89
5.984444444444446,8.32
6.335555555555555,9.8
9.352222222222222,10.02
5.22,10.04
7.5088888888888885,9.98
8.247777777777777,7.64
4.247777777777777,5.24
9.684444444444445,9.4
5.56,5.05
10.877777777777778,12.05
8.344444444444445,8.67
9.34888888888889,6.15
10.877777777777778,12.1
6.938888888888888,4.78
8.471111111111112,8.54
8.21,9.22
10.518888888888892,8.88
10.031111111111112,8.61
10.730000000000002,9.04
10.22888888888889,10.42
12.678888888888888,13.19
9.824444444444444,14.19
11.943333333333332,14.13
10.863333333333333,10.45
5.766666666666667,8.36
9.457777777777777,11.78
7.095555555555555,8.6
5.8855555555555545,7.88
8.71777777777778,8.18
10.038888888888888,10.72
11.196666666666667,11.67
10.302222222222223,11.13
10.252222222222223,11.15
4.405555555555555,4.03
3.7288888888888887,2.46
3.942222222222222,1.86
10.186666666666667,12.05
9.316666666666666,11.19
8.007777777777777,7.62
9.737777777777778,7.19
8.758888888888889,9.24
8.587777777777777,3.08
8.865555555555558,6.13
9.638888888888891,5.54
8.626666666666665,8.11
10.594444444444443,11.49
7.842222222222222,3.77
8.888888888888888,8.85
10.05,9.94
10.24,12.64
8.63,12.31
9.856666666666667,5.79
8.98,2.89
10.462222222222223,7.29
8.972222222222223,4.29
8.714444444444444,9.01
9.358888888888888,11.71
9.23,6.16
8.3,8.46
7.842222222222222,8.02
9.184444444444445,7.11
5.906666666666667,4.73
4.247777777777777,5.24
8.37888888888889,6.22
6.340000000000001,4.8
6.983333333333334,10.06
8.767777777777777,12.41
11.443333333333335,14.43
