predicted_calc_PCE_percent,calc_PCE_percent
9.449126889555556,11.084802
8.765031321333332,9.672
8.90261082,13.17812706
7.165003461333334,6.51821226
7.582432175555556,8.97264914
8.309248173333335,7.3637227439999995
10.172750174222221,11.04096096
5.887096248888889,9.84932
9.250417523333333,10.123392
7.837424495555556,10.4842
11.004602406666665,10.5422148
11.19653894888889,9.72349644
10.29851577422222,12.05462606
9.609448307555555,10.71411201
9.148795607777776,8.11350064
8.32073041111111,11.340302
9.938226248888888,10.4118
9.358315562222222,13.088016
2.1197791777777777,2.789696
7.580502222222224,7.1459075
6.998689506666666,10.2120896
8.829697815555555,8.0884104
11.217139492222222,4.936456
11.217139492222222,4.168258
8.370777111111112,9.5316
4.6186270444444455,5.70152
8.657554660222223,7.48593153
9.465422919222222,11.22889392
9.746134651111111,10.1575412
6.18357312888889,7.8568
7.125201573333333,4.86675
7.091284675555555,6.302529
8.758806166666666,10.302952
10.181107982222223,6.340881
10.716582836666667,11.901117
10.614504866666667,10.804248
10.418405225555556,10.6104196
5.13803082,4.6412132
5.595416246666666,6.30888
6.728971437777778,6.469785
9.683864429999998,12.432
5.931566582222222,6.94008
6.521443133333334,9.542925
10.21153234888889,9.394
7.977554595555556,9.4932
8.287059441333334,11.35911416
10.148440964444447,9.403641
6.094018691111112,5.0505
9.725599664444445,9.5893952
10.103313936666666,10.01843928
10.103313936666666,10.48841024
8.172429433333333,9.224215
8.191301631111111,8.62775925
8.921187735333334,9.036288
9.641300583333333,11.497472
11.22203738888889,15.707252
11.00707768222222,11.41347731
11.136539548888889,10.4537839
10.086526194444442,13.32656
7.617918096,10.34071701
10.59973125888889,11.7838662
9.50921086,6.4464
8.826553375555555,9.287168
9.369678679999998,9.89976
10.385373333333334,11.71062
9.633879314444444,10.9791825
11.138017015555555,12.0466899
9.356721882222223,9.9225
9.245822294444444,11.1923604
8.346304344444443,12.77272
8.476418635555556,5.591439
4.420193711111111,4.81137
3.749155155555555,2.461535
8.926764856888887,8.02872
8.98021786222222,11.34150112
8.392645636666666,10.34892
8.845170175555554,9.95448
8.007745712222222,7.618296
10.782839866666666,7.990259999999999
9.835107212222223,7.756630200000001
7.266023166666668,8.97468
7.158623255555556,7.760963760000001
7.568447487777778,4.71108
8.148473544444444,3.0796392
9.175220888888889,7.408659000000001
7.828551586666667,8.1061869
8.811927716000001,8.4060522
8.502468056000001,8.845929
9.616133849999999,6.0269554
10.103313936666666,9.9410922
10.746008158888888,10.988154
10.086526194444442,13.652562
8.609781249111109,5.774415358
8.385152881444444,8.875104
11.33958684777778,10.4097675
10.023121053333336,7.288280000000001
9.500748919222222,11.7093744
8.783818509999998,8.1124352
8.007745712222222,6.90971688
10.417625252222223,8.1200728
7.785879767777778,9.0992
11.133719134444446,11.30581284
10.42962463888889,12.12676164
10.725195507777777,9.971703
4.8508448911111115,4.14472
6.656876533333334,0.013635000000000001
4.496963933333333,5.24076
10.103313936666666,7.262112
7.677038035555555,8.4674316
8.382669815555555,12.39728355
