predicted_calc_PCE_percent,calc_PCE_percent
10.190999999999999,8.72
7.123,7.82
6.9319999999999995,4.93
8.456999999999997,6.91
8.422,9.3
10.387000000000002,10.94
9.931000000000001,8.2
10.953,11.63
8.202,5.53
9.984,11.78
8.966,8.24
10.576,10.6
6.6739999999999995,9.85
7.861,2.46
9.123000000000001,8.25
9.494,7.18
9.358,9.18
9.749999999999998,8.58
9.036999999999999,10.52
8.081000000000001,10.12
9.256,10.74
9.348,5.98
8.323,5.85
9.365,12.29
10.442000000000002,11.05
3.191,0.74
3.329,0.13
7.751,7.75
3.07,3.53
3.3299999999999996,4.02
7.742,3.12
9.052,11.97
10.504000000000001,4.94
7.906,8.75
9.835,9.93
9.98,11.57
3.7909999999999995,2.16
3.215,0.74
6.126999999999999,7.860000000000001
8.301999999999998,4.87
6.103999999999999,1.81
10.793,6.3
8.772,10.3
10.703,10.61
10.859,9.02
9.123,11.13
5.53,4.06
9.123000000000001,5.59
6.985999999999998,9.51
7.218999999999999,6.0
3.932,1.25
4.718,1.04
4.023,5.31
7.353999999999998,10.36
4.271,4.5
4.505,5.1
5.598999999999999,5.73
9.880000000000003,7.79
10.364,9.59
8.331,12.97
5.874000000000001,8.44
8.054,8.45
7.559000000000001,11.18
6.126999999999999,7.0
12.181999999999999,15.71
12.467000000000002,13.33
8.578999999999999,13.49
9.415999999999999,13.41
9.496999999999998,3.73
9.069,0.07
4.902,9.76
11.321,10.61
12.330999999999998,10.52
10.015999999999998,10.58
10.143,10.22
8.451999999999998,9.61
9.373999999999999,7.28
10.879000000000001,9.17
9.182999999999998,7.18
7.148000000000001,9.2
10.408000000000001,9.46
6.9319999999999995,4.94
8.62,6.01
11.121,11.72
11.791,12.08
8.746,6.22
8.222000000000001,4.71
7.5310000000000015,9.52
8.117999999999999,8.54
9.577,6.94
9.419,10.63
9.835999999999999,12.77
9.911000000000001,10.67
9.673,10.22
8.113,9.11
7.470000000000001,11.03
10.873000000000001,10.41
7.933000000000002,12.09
9.002999999999998,9.2
10.283,7.740000000000001
8.024999999999999,8.81
8.442,7.379999999999999
8.442,6.91
10.347999999999999,8.12
8.949,7.21
10.586,9.97
6.496000000000001,0.15
11.121,11.23
7.4399999999999995,3.34
8.011000000000003,4.96
6.209999999999999,0.010000000000000002
