predicted_calc_PCE_percent,calc_PCE_percent
7.2423311549210245,8.36
8.75904940131157,9.54
9.070155634716512,10.5
9.044612862571723,11.05
9.13247375058337,9.92
9.195794119754426,8.24
9.34137846074036,9.54
10.049365594489158,11.67
8.990581214767037,9.11
7.395129137323946,12.23
8.989764087745618,8.88
8.995918699727568,12.1
9.182126260616673,10.54
10.915346898296525,9.72
10.886283159667,7.42
9.08761444663793,10.67
7.60997554919011,8.11
7.176801188439726,7.45
9.477134875985193,11.21
4.323490250039779,2.79
7.258029310378889,7.15
6.507725511903887,8.42
5.885035939838256,9.44
8.880191490561705,9.53
8.90904236681166,9.45
6.411248712812353,4.11
3.705615173813237,3.93
7.528151492280515,10.87
7.579356183172262,9.99
4.512111340839854,3.1
9.707089067347303,10.94
9.825306847436432,11.28
9.409713121953182,12.03
5.545159151389306,3.16
6.318837461647442,5.48
8.675582682118197,6.47
7.2507728936997395,12.43
5.04442021953313,7.63
6.478164047920919,6.94
6.144443473859671,1.41
7.005842886891469,8.62
7.688883091705234,9.54
9.575423585741177,8.71
8.615205531031426,10.04
7.40290216618768,8.2
7.836046530711635,7.18
5.650205575090086,3.66
8.588172806364927,9.02
8.264782698484233,7.25
6.700783701676362,7.13
7.544655507903169,8.63
11.960329110103743,12.67
12.186210233868028,14.29
10.65768610555256,11.2
9.803280931969722,11.32
8.460274021588228,7.27
6.607410308151213,5.82
9.411106748155204,12.57
11.480107317155456,12.77
8.440721417633922,11.08
8.695679221642639,7.88
8.545544191290036,1.32
8.34461972680989,1.72
7.006175693619083,8.68
6.581568042238947,10.2
8.799845122951114,12.77
6.194422645914674,2.55
5.447065419957097,0.62
10.097274406902816,10.85
7.556759770537932,11.34
7.543385046261552,10.35
7.512951663632028,6.79
10.841210492916403,9.95
10.749071781428592,12.7
9.847830086013799,9.28
9.21657117785359,7.99
7.598952538131806,7.76
9.034231231865665,7.08
9.370517447224262,10.86
6.121323101462922,8.16
8.501764301885832,7.78
6.194422645914674,3.44
4.262716669948525,4.18
11.106391543512991,10.47
12.02113331499245,13.65
7.556759770537932,10.26
6.691476090807281,5.77
7.916973386420036,8.88
9.81747139429374,10.46
7.776724509652998,13.21
7.111991231285282,9.1
7.2883921078011715,11.05
12.02113331499245,13.52
7.9604251096297025,5.63
9.492065652953555,8.16
9.871810694827818,10.34
8.178260486004499,8.11
7.589657510869271,4.32
9.408187378038468,12.13
8.497497980674032,5.17
9.60732669205354,7.1
7.995593001351931,4.52
7.512951663632028,7.18
6.553781545661622,4.64
5.025476722311084,4.6
3.5508779971753555,4.5
6.351040401755735,4.93
6.052286888851914,6.08
9.971575023351516,9.13
6.234447479705961,8.0
9.730540610888827,12.4
