predicted_calc_PCE_percent,calc_PCE_percent
10.394206913714028,9.46
8.601804915587989,3.84
8.43222037171087,6.43
9.82542412393603,10.37
6.394357502110236,5.9
8.407814086575165,10.35
9.930798150086352,8.28
9.719626188152409,10.28
7.851880241297068,9.09
4.872369367457613,5.78
8.338632762770155,11.47
7.957395135380982,12.79
8.248749238077528,9.05
8.095997353704494,11.62
9.383994675929006,10.23
8.639042330686802,10.71
9.229487774004589,9.62
8.922382893858622,11.34
10.659308737195232,11.82
10.659308737195232,13.09
9.706388722037554,11.4
5.9130349425118,4.95
8.10899463974246,7.32
8.574508967068503,12.86
8.024794276577154,5.65
9.42168841646983,9.81
5.562932110505436,6.28
7.72992541135387,4.17
9.545172571448331,13.17
5.61401073994598,6.0
4.93539033732615,5.7
7.5366481249697665,6.4
9.408960072520516,7.49
8.954215706487314,10.59
10.47571214162211,11.25
9.39872969903523,11.9
8.659634094219921,10.8
7.030677111274312,4.64
6.74597097716787,6.31
7.563619081132926,7.4
4.920920191829775,3.99
7.7010065956672635,9.03
6.64999607950336,4.89
7.299220312267014,8.32
8.066836694129725,9.8
7.230008770327214,10.02
8.40043538095664,10.04
9.249332131958102,9.98
8.754239463531734,7.64
3.072428856233272,5.24
9.440882130301365,9.4
4.707658781216367,5.05
10.155137241754007,12.05
8.270200652279177,8.67
9.652986309223408,6.15
10.155137241754007,12.1
4.507929974189305,4.78
9.04663073650043,8.54
6.51969311297636,9.22
7.326384336250689,8.88
8.403258442496025,8.61
10.205433078696501,9.04
9.983134116409582,10.42
12.705742686882514,13.19
9.773393209133877,14.19
9.368738162390134,14.13
10.062634562915022,10.45
8.145822921103425,8.36
10.201392038009597,11.78
6.928065790025958,8.6
6.580001403027277,7.88
6.994887594768499,8.18
8.77937607014818,10.72
11.623611908069673,11.67
9.879844885418942,11.13
10.101915889816814,11.15
6.221047860174643,4.03
5.224941041697328,2.46
3.9215588017515826,1.86
9.982289807566524,12.05
7.598801779877907,11.19
8.224584190714724,7.62
9.58333695892327,7.19
8.417399281334605,9.24
7.589573047275399,3.08
5.7727476850335195,6.13
7.442913240499298,5.54
8.679270353910045,8.11
9.164227663413724,11.49
7.103746999055856,3.77
9.075153574590402,8.85
9.634892119739657,9.94
8.614816214193441,12.64
8.043428943116158,12.31
8.941437069633356,5.79
9.539360849844954,2.89
8.842977869196039,7.29
6.104675847832474,4.29
6.653147506467049,9.01
9.658948961787827,11.71
10.085559236406958,6.16
7.490109628994548,8.46
7.103746999055856,8.02
9.280462985911683,7.11
5.877356314323019,4.73
3.072428856233272,5.24
8.720511525604799,6.22
7.030677111274312,4.8
8.066029964152058,10.06
10.02536928028744,12.41
11.39467630623326,14.43
