6,13,42,69,420,1234567890,473129
9.58502564528182,9.709353466493464,9.623492535484697,9.374099270064919,9.37067212698821,9.534846715512696,9.664771247622445
8.219625943114774,8.141373944415195,8.169702410527679,8.181519084973582,8.15069584522684,8.158230332070064,8.15447217356707
8.042845713456755,8.008047589830555,8.077311997808385,7.922212561802804,7.9755329554485,8.067709575848754,7.961597844662001
8.746523380822863,8.730691612026847,8.78619400084004,8.641003907623064,8.790032079511352,8.741365927613078,8.613445264053729
7.201944285748556,7.034990100590431,7.045883775306351,6.917446224234283,7.029871185861706,6.935280141961607,7.011868393728858
8.039255322035814,8.019871293382291,7.9619847361244664,8.145421848987958,8.114350720295654,7.963479757385845,8.101399970562035
8.257487713596474,8.198310156735605,8.422122645983595,8.421826667406041,8.289439544285425,8.430979609931592,8.462031921268252
9.040605211801967,9.348249025434288,9.174446962355017,9.084841131106836,9.102298489427213,9.009120706138399,9.325737302666976
10.016599083586746,10.010472853885428,10.051321499946976,9.896198907301992,9.939317567323581,9.999817250563364,9.852532688311431
7.322727226812418,7.507182015009343,7.422972803226334,7.413117531316466,7.451416332677214,7.398137481596096,7.485569716203988
8.777443131347727,8.740184360620374,8.773327843117569,8.803594753789174,8.934038748977182,8.796711822259908,8.755225489151567
7.631654979943663,7.733011514350344,7.515222491230248,7.69716445356151,8.049696997217143,7.655800258014707,7.718842515794002
7.524056101643157,7.621127229000927,7.566818258103552,7.583151120784133,7.665505942061905,7.60929121130638,7.5494092111353766
9.389917489799068,9.581177355085863,9.413860674913574,9.564440465744386,9.441575432566244,9.485407638924869,9.511285872596975
7.646443425575294,7.479306532794633,7.539587405203459,7.6404822104190275,7.557227565062902,7.545291564868067,7.634120016064196
8.596654822109013,8.649396889805354,8.504915299904603,8.615995865575295,8.577075596337654,8.836472915484341,8.580418045273424
9.951435611430197,9.802012920042177,9.790126540175867,9.875983284383855,9.812818315592532,9.935669603068018,9.89079398369997
9.37499270568548,9.178013839172873,9.257273803026502,9.153012166139115,9.24401576200695,9.504439455394124,9.341212035737389
8.799624924444233,8.609222423566647,8.617765761663684,8.515970655543239,8.769659691962973,8.42984395404315,8.51367803198351
9.365862167634003,9.409860162790904,9.330722129619067,9.500514460509086,9.560205349214963,9.275336698103443,9.42399267921449
8.869079740851614,8.921239068730252,8.909758654201072,8.922427823705597,8.817441310314285,8.904235186274366,8.876093148871826
8.263055683633585,8.301511308184738,8.239647929319377,8.234200009074048,8.1598229260403,8.18705760202818,8.208770496339802
9.595418333946744,9.767754149670619,9.601105943287484,9.49733766719689,9.5651780864159,9.398694283866991,9.640040048794086
10.450998325940406,10.389435718746736,10.3735531981832,10.377886744440286,10.351105070839651,10.419653531680314,10.41668860047615
