predicted_calc_PCE_percent,calc_PCE_percent
9.948045,8.72
6.7724605,7.82
9.527529,4.93
6.0947795,6.91
5.9035993,9.3
8.837294,10.94
9.714732,8.2
10.948579,11.63
5.9120655,5.53
9.809514,11.78
10.694352,8.24
11.083809,10.6
6.2998757,9.85
2.687301,2.46
9.3585615,8.25
11.302967,7.18
9.998908,9.18
11.322334,8.58
5.97897,10.52
8.4321575,10.12
9.176607,10.74
9.502359,5.98
6.062559,5.85
12.776399,12.29
10.349853,11.05
3.134301,0.74
2.1414618,0.13
10.151935,7.75
3.5761933,3.53
4.888567,4.02
8.693709,3.12
9.34522,11.97
5.181448,4.94
8.164517,8.75
9.986022,9.93
12.778699,11.57
1.4839782,2.16
2.6968129,0.74
7.19116,7.860000000000001
6.22532,4.87
7.225084,1.81
7.657036,6.3
8.671865,10.3
11.53491,10.61
10.589903,9.02
10.936075,11.13
4.0714464,4.06
8.976876,5.59
8.618048,9.51
8.606341,6.0
2.6988482,1.25
5.5517845,1.04
4.843913,5.31
9.8955965,10.36
4.492357,4.5
5.656986,5.1
6.1891956,5.73
7.880456,7.79
9.786169,9.59
9.808099,12.97
7.56368,8.44
8.108934,8.45
8.726396,11.18
7.314365,7.0
11.412037,15.71
13.570158,13.33
6.6450143,13.49
8.694057,13.41
10.004364,3.73
2.5025203,0.07
7.969369,9.76
7.1336126,10.61
10.960482,10.52
10.138075,10.58
10.738076,10.22
9.592622,9.61
10.9489765,7.28
8.446753,9.17
8.942548,7.18
8.135973,9.2
10.31114,9.46
9.527529,4.94
6.1412883,6.01
11.458283,11.72
10.301681,12.08
7.2855434,6.22
7.709116,4.71
10.717691,9.52
7.553477,8.54
8.138372,6.94
10.79499,10.63
12.546742,12.77
11.779167,10.67
12.588644,10.22
7.3779573,9.11
9.629818,11.03
11.226841,10.41
8.151108,12.09
7.9940777,9.2
8.532652,7.740000000000001
8.494022,8.81
9.007237,7.379999999999999
7.4149103,6.91
9.734985,8.12
9.15806,7.21
11.494648,9.97
2.761364,0.15
11.458283,11.23
5.7001195,3.34
5.8570094,4.96
2.0549548,0.010000000000000002
