predicted_calc_PCE_percent,calc_PCE_percent
10.256642,8.71923
5.058216,7.822311
5.9748755,4.9286094
5.264381,6.908088
6.590215,9.30007115
8.955271,10.936944
9.811142,8.20379648
11.2097225,11.63215872
6.3783154,5.5316334
9.799968,11.78094696
8.395772,8.238704
8.1671095,10.6013502
5.182588,2.46164
9.202829,8.2524
11.784947,7.1829868
10.686561,9.177246
12.451812,8.5806413
6.407219,10.516506
10.445738,10.1240064
7.886191,6.530448
9.827978,10.67028936
9.238031,12.28689
8.385,8.90032572
1.9825081,0.73593
1.7802083,0.128464
9.881518,9.93024
3.8916674,3.530982
3.559,6.11226
8.259452,3.12122936
7.914198,5.65161
10.87287,11.61756
9.039876,6.39392
9.930934,9.45252
9.95703,10.4118336
8.837608,13.173198
2.6592324,2.85692
9.128275,9.93388061
4.572975,1.80576
9.438892,9.951
5.9135375,8.7738066
10.109904,9.21479741
9.852438,10.42635
10.514243,11.1317904
9.870385,12.02970496
3.7455027,4.0789224
9.063583,13.58278278
4.0656776,1.25471808
5.788579,3.0821376
9.172718,12.1134112
7.919847,8.664
5.020469,5.379386
8.661779,7.7922
10.15429,8.66592
7.211337,6.15310816
10.999782,10.04461779
11.503773,12.09631464
9.340518,11.00232
9.0409565,10.42498
10.884986,10.63727
11.246491,13.4902548
11.156172,13.4075248
8.162825,7.0609792
9.022056,7.272083
3.5916631,0.0693
4.416752,8.60292
7.5696716,2.137785
6.44562,10.612878
2.3921359,2.0896876
9.713168,10.7510949
10.484665,11.07572805
11.289027,10.51813874
10.243956,11.66627308
10.307274,10.57515392
10.2951355,10.22146488
2.4350967,1.32202785
7.418505,8.6843718
10.320745,9.169407
9.734005,7.175168
2.7153318,5.6394
3.3165917,4.0334
9.760139,12.047064
7.366557,6.790959
5.4395604,8.32794396
6.755719,9.24175867
9.479,10.860799
6.0989885,7.1080548
5.8636255,6.128397
6.2301297,5.540688
5.475578,6.362598704
8.862326,8.83595304
6.754526,7.77527674
9.928418,11.4856
11.0678,11.52299304
2.455949,4.177152
6.8211317,12.63793536
10.574152,10.6672146
9.64563,10.0652301
7.5354595,10.412192
10.064653,9.18709792
9.764884,8.16401082
8.282741,6.161856
10.164566,7.74192
5.480935,4.3225524
10.514243,11.59924392
9.310878,7.10424
11.016382,10.86624
9.723352,8.8292298
8.080272,4.52412024
6.8956156,7.088067
2.825705,4.5018
