predicted_calc_PCE_percent,calc_PCE_percent
7.3458476,11.08
10.211106,9.67
8.30289,13.18
6.9154863,6.52
5.2543087,8.97
8.547981,7.36
10.547588,11.04
8.489123,10.12
10.136562,10.48
8.288152,9.38
8.2510195,6.53
11.536867,10.38
10.472571,12.05
10.807801,11.73
9.810288,6.68
10.027883,8.9
12.085951,10.64
13.206855,13.1
0.9298574,0.56
3.5083966,6.11
6.903164,2.28
11.703829,11.62
7.5344105,9.02
1.7295055,0.79
1.219659,2.86
8.319203,9.93
8.0156145,7.07
9.894559,10.16
9.487489,9.95
9.190516,9.21
9.7617855,11.05
11.26574,11.21
9.782024,10.43
11.2345085,6.34
5.71607,5.71
4.4831014,8.52
6.609658,6.56
5.623262,11.38
6.756918,6.4
4.6619205,3.55
9.02218,12.11
9.075172,9.39
7.5687575,5.38
10.898751,10.01
10.401948,11.29
8.405988,7.24
9.188161,6.73
11.034999,11.91
9.782024,10.49
9.810497,11.0
8.155981,8.1
12.736435,12.75
12.354161,11.41
10.301417,11.04
7.188935,7.06
6.2649617,1.21
9.053405,8.78
10.506216,9.29
9.204293,9.9
8.7648535,10.18
10.01313,6.19
12.027762,11.71
10.497731,12.04
9.036851,12.05
10.102465,9.59
10.236599,9.92
8.18865,10.3
8.734042,11.56
8.239456,6.15
9.287801,11.3
7.091305,7.0
8.394061,5.59
8.029968,8.59
5.7630606,5.64
2.5094016,4.81
8.698951,6.62
9.969083,10.27
5.4138217,3.59
7.1174755,6.96
8.001976,8.09
8.099653,8.84
7.2633104,8.38
7.6423197,7.58
5.2938433,6.67
6.2336087,7.41
11.025105,10.1
4.732411,6.36
8.299111,8.41
8.441,8.84
6.099059,6.03
10.288931,10.99
10.295599,8.33
9.798104,9.19
11.6825075,10.36
8.546756,9.54
11.856399,11.01
6.6552596,7.84
7.619352,9.08
7.0774384,8.46
5.857048,8.3
10.01909,12.02
7.568922,9.1
9.60419,11.31
10.35299,9.51
10.301417,9.05
7.5006967,8.83
3.6140893,0.04
4.5059757,4.14
8.927474,10.56
8.346098,10.02
9.556923,8.47
