predicted_calc_PCE_percent,calc_PCE_percent
9.832344,8.71923
7.5564356,7.822311
8.950634,6.908088
9.063551,9.30007115
10.5119095,9.917052
7.7849293,9.318726
9.026517,8.238704
7.9736986,7.506893632
10.17717,10.123392
7.6029863,10.516506
9.811342,12.05462606
8.741916,10.22837361
9.735526,10.71411201
6.012685,5.84766
5.6127825,7.44651
11.768501,13.088016
9.429243,0.73593
7.9338202,12.85872
7.611906,11.965272
6.226187,9.3147548
9.177886,9.5316
9.003002,11.5651341
9.518828,12.91459752
7.470441,3.095616
9.298377,11.208252
6.216721,6.340881
5.3309717,7.897344
10.013829,3.9902408
4.60233,3.0821376
9.677416,9.542925
7.4488263,9.8046
7.932288,9.4932
4.85727,5.379386
7.5056233,11.35911416
8.780956,6.90432
9.429243,5.70537
7.828173,8.88045858
4.323309,10.42498
8.578088,13.192794
11.028323,11.0432385
7.9859776,7.272083
6.8474483,12.570903
8.987538,9.67128
9.895686,2.137785
9.057198,8.779008
10.370213,9.287168
8.913954,9.89976
9.891742,2.0896876
9.442597,1.71565982
8.128666,6.9968073
8.06024,12.77272
8.211826,7.175168
8.838408,5.6394
7.7864375,4.0334
5.409902,6.615
8.324576,10.27040742
7.831249,11.71692
10.834325,8.97468
5.9340925,6.223392
6.8941517,5.540688
8.292229,6.362598704
7.6290483,6.9416595
6.3528967,11.52299304
9.692001,3.442824
4.677635,9.1092144
8.965237,11.030691
11.906279,8.33181234
8.87803,9.18709792
6.458937,11.00799
8.055605,8.3023692
8.151025,9.0992
10.717339,11.59924392
9.0355835,8.8292298
11.61009,4.52412024
8.157472,7.15176
9.533374,4.95684
9.49488,4.726884
2.833053,0.05394
9.429243,12.39728355
