predicted_calc_PCE_percent,calc_PCE_percent
10.380519,9.99
7.6465936,7.77
8.803322,10.11
11.486815,12.54
7.319359,4.87
7.169844,9.32
10.067666,10.57
7.8643394,7.51
8.232909,9.35
11.072509,9.43
10.487447,8.41
7.999203,11.63
10.470576,10.41
12.3455515,12.23
6.9695797,9.93
10.040918,10.59
7.4818506,6.46
3.4477792,4.63
6.816306,10.21
4.5840116,1.13
4.695266,4.17
5.064773,9.56
8.809615,8.09
8.870052,9.31
7.1190605,6.39
8.407394,8.77
10.222534,10.41
12.083781,12.91
7.305088,10.24
11.649578,11.23
5.2715263,3.92
7.2692866,8.77
9.3623905,8.43
8.479703,7.9
9.466533,9.59
4.1237607,4.08
5.8914943,9.02
9.699593,2.19
11.007678,13.58
8.167828,9.8
9.600991,10.99
9.459903,3.38
5.8058076,3.08
5.35781,1.44
10.400695,11.06
8.316992,8.66
8.292517,8.58
9.576943,11.81
7.617274,9.49
5.9650073,5.47
9.807796,11.36
5.688048,6.9
10.450798,10.04
10.040918,10.02
11.461403,11.52
8.008143,7.13
5.426712,5.71
9.92437,10.97
13.563367,13.59
10.404267,11.5
9.6360855,11.62
11.904559,12.32
10.34061,10.64
8.89277,10.34
9.155168,9.54
8.369951,2.22
5.854417,3.41
10.544392,13.31
9.486366,6.45
12.4869375,9.67
7.372348,2.14
10.324372,6.15
9.930841,8.59
3.4809923,2.09
11.633996,10.75
10.395508,10.98
12.230533,11.19
10.371311,13.25
3.7188656,0.94
11.45185,1.01
11.460138,11.19
11.122126,10.44
9.188343,8.03
11.695972,11.49
6.9695797,10.09
11.604282,11.14
6.536546,4.58
7.616786,11.52
8.726569,10.07
8.238417,10.41
9.808172,10.67
11.737589,9.55
9.173162,10.63
10.053724,9.58
7.0759864,6.38
9.163996,6.41
10.222534,9.33
10.040918,11.21
7.993051,10.37
10.067666,9.05
10.14279,2.3
10.822378,11.6
10.51823,10.87
5.4633536,7.15
6.224304,7.09
8.208025,9.36
5.942818,0.05
9.233535,9.76
4.0782795,4.26
10.040918,8.57
10.040918,10.67
