predicted_calc_PCE_percent,calc_PCE_percent
9.429666,9.460612
8.98463,3.84115296
6.8430367,6.4304064
4.819347,5.90126394
5.737731,4.9286094
8.249409,10.353112
7.887505,8.2378296
7.869695,13.17812706
7.632636,6.51821226
8.2046,4.865559
8.045843,7.363722744
7.456259,9.84932
9.117457,12.790932
7.1084385,10.67028936
10.39036,8.11350064
8.002524,8.90032572
9.77105,11.815584
11.319516,2.789696
9.276119,6.2819082
8.041004,6.39392
8.107957,4.10697
4.044377,3.9339
6.4134855,9.951
7.2491317,2.186319
7.181576,13.58278278
4.5459976,9.80232
7.9445224,10.990275
6.8666115,8.62056
4.930667,1.03917
7.969911,8.198352
7.897172,5.466912
7.296247,5.72565
7.2100163,8.66592
4.681271,6.731430585
7.0176067,10.04461779
6.484455,11.00232
8.870262,8.4483
7.482678,9.224215
6.801762,8.610888
7.0276966,8.09687424
7.4797,11.41347731
8.094732,10.4537839
9.737996,13.4075248
8.204171,9.5413248
10.223187,5.81529
8.616403,3.408675
9.105942,7.884864
11.410578,6.4464
9.529988,6.14592
6.738171,8.585682
7.8529615,12.0466899
10.839856,13.2516384
8.284027,1.32202785
6.193372,9.60678
8.910383,2.461535
7.279573,8.028719999999998
5.737731,6.006084
6.707054,7.618296
7.333759,7.990259999999999
7.499751,7.76096376
8.151166,8.1061869
6.949472,8.5394088
4.3538113,7.77527674
1.9443839,8.845929
7.6777277,10.412192
7.0724335,5.774415358
5.2717204,9.546
8.406171,9.53706936
7.378715,10.4097675
10.964891,9.083235
6.795061,4.286618
8.35957,9.198738432
9.702095,8.46074475
9.070958,8.1200728
9.009337,8.01692
8.290531,9.04665888
5.548395,0.013635000000000001
7.6832576,4.932741
10.5030575,8.3277875
