predicted_calc_PCE_percent,calc_PCE_percent
10.537246,9.46
8.180916,3.84
9.010623,6.43
8.754607,10.37
8.898488,5.9
8.087539,10.35
10.822967,8.28
10.95926,10.28
7.073048,9.09
5.6870127,5.78
8.393437,11.47
10.189273,12.79
11.187625,9.05
10.296993,11.62
9.366997,10.23
10.966415,10.71
10.743508,9.62
9.945299,11.34
11.914765,11.82
11.914765,13.09
11.257646,11.4
6.398392,4.95
7.9942136,7.32
10.541852,12.86
7.83694,5.65
10.140228,9.81
5.9858804,6.28
9.537547,4.17
12.151129,13.17
6.8676734,6.0
6.7386603,5.7
9.111965,6.4
9.710089,7.49
10.367948,10.59
11.071794,11.25
11.622722,11.9
10.924457,10.8
6.5599036,4.64
5.702334,6.31
8.316064,7.4
4.774429,3.99
8.449487,9.03
6.7830963,4.89
8.536618,8.32
10.054977,9.8
10.000187,10.02
7.6486416,10.04
9.370595,9.98
10.470104,7.64
1.4013,5.24
8.175614,9.4
5.493786,5.05
11.31644,12.05
9.965288,8.67
8.316923,6.15
11.31644,12.1
5.5590935,4.78
9.315444,8.54
8.163512,9.22
7.168498,8.88
5.445292,8.61
10.562141,9.04
8.945133,10.42
12.061064,13.19
11.806834,14.19
11.243662,14.13
11.394618,10.45
8.541976,8.36
11.070777,11.78
6.155949,8.6
6.266007,7.88
10.74813,8.18
8.679493,10.72
11.345714,11.67
9.423277,11.13
9.72896,11.15
3.4693375,4.03
5.559004,2.46
5.2014265,1.86
10.17819,12.05
8.730665,11.19
7.0169034,7.62
7.0149417,7.19
8.273557,9.24
6.4236193,3.08
6.940292,6.13
9.414457,5.54
10.81607,8.11
9.975931,11.49
6.3103156,3.77
10.2013235,8.85
10.06966,9.94
11.323137,12.64
9.564766,12.31
9.865833,5.79
5.7555413,2.89
8.61558,7.29
5.572157,4.29
10.000941,9.01
11.183222,11.71
7.6896014,6.16
8.3106785,8.46
6.3103156,8.02
7.0905595,7.11
5.3712077,4.73
1.4013,5.24
9.170289,6.22
6.5599036,4.8
8.580113,10.06
10.615166,12.41
10.900389,14.43
