predicted_calc_PCE_percent,calc_PCE_percent
6.601074,8.36
9.427936,9.54
9.207655,10.5
11.119981,11.05
11.825613,9.92
7.947916,8.24
10.210511,9.54
9.548707,11.67
10.265361,9.11
9.168704,12.23
10.099528,8.88
12.148862,12.1
8.712325,10.54
10.065192,9.72
8.168002,7.42
10.982576,10.67
9.954735,8.11
8.168363,7.45
9.752303,11.21
1.8400677,2.79
6.067376,7.15
6.9094086,8.42
7.360512,9.44
7.8640885,9.53
8.917146,9.45
5.9137583,4.11
1.1653988,3.93
10.721074,10.87
9.3380165,9.99
6.4207206,3.1
9.623868,10.94
11.374227,11.28
10.833777,12.03
2.7255273,3.16
5.986987,5.48
7.7428527,6.47
7.9411364,12.43
5.206289,7.63
5.7602363,6.94
0.874288,1.41
7.7350106,8.62
9.022596,9.54
10.3136425,8.71
8.376473,10.04
8.480576,8.2
6.812856,7.18
4.303018,3.66
8.028066,9.02
8.969446,7.25
6.360724,7.13
9.169373,8.63
11.937882,12.67
13.224953,14.29
12.259976,11.2
12.235511,11.32
7.1707454,7.27
4.4023476,5.82
9.7515745,12.57
11.6920185,12.77
10.995385,11.08
9.173399,7.88
1.9721291,1.32
3.4119995,1.72
7.9011655,8.68
7.404045,10.2
8.270367,12.77
5.840375,2.55
2.210277,0.62
10.514429,10.85
8.562218,11.34
7.544737,10.35
6.776664,6.79
11.058787,9.95
10.149542,12.7
8.219771,9.28
8.124969,7.99
8.629096,7.76
7.7588673,7.08
10.589398,10.86
6.827191,8.16
6.524823,7.78
5.840375,3.44
2.4247446,4.18
12.106057,10.47
13.282233,13.65
8.562218,10.26
7.353252,5.77
9.987394,8.88
9.74183,10.46
8.921605,13.21
7.433035,9.1
7.0557337,11.05
13.282233,13.52
7.6544294,5.63
11.522045,8.16
11.40572,10.34
7.596311,8.11
5.2172003,4.32
11.157654,12.13
9.024358,5.17
6.870904,7.1
7.034302,4.52
6.776664,7.18
3.6554904,4.64
1.3000964,4.6
3.596168,4.5
5.27179,4.93
6.0036244,6.08
7.814679,9.13
7.090308,8.0
11.67003,12.4
