Donor,Acceptor,HOMO_D_eV,LUMO_D_eV,HOMO_A_eV,LUMO_A_eV,D_A_ratio_m_m,solvent,solvent_additive,annealing_temperature,hole_contact_layer,electron_contact_layer,PCE_percent,calc_PCE_percent,Voc_V,Jsc_mA_cm_pow_neg2,FF_percent,Donor_BRICS,Acceptor_BRICS,DA_pair_BRICS,DA_tokenized_BRICS
J61,IDT-IC,-5.303333333333334,-3.151666666666667,-5.693333333333334,-3.866666666666666,1.0,CF,_,160.0,PEDOT:PSS,PDINO,6.95,6.91,0.88,13.7,57.3,"['[4*]CCCCCCCCCCCC', '[8*]CC(CCCCCC)CCCCCCCC', '[11*]SS[11*]', '[14*]c1ccc([14*])s1', '[14*]c1ccc(C)s1', '[9*]n1nc2c([16*])c(F)c(F)c([16*])c2n1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2c(s1)-c1cc3c(cc1C2(c1ccc([16*])cc1)c1ccc([16*])cc1)-c1sc([14*])cc1C3(c1ccc([16*])cc1)c1ccc([16*])cc1']","['[4*]CCCCCCCCCCCC', '[8*]CC(CCCCCC)CCCCCCCC', '[11*]SS[11*]', '[14*]c1ccc([14*])s1', '[14*]c1ccc(C)s1', '[9*]n1nc2c([16*])c(F)c(F)c([16*])c2n1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2c(s1)-c1cc3c(cc1C2(c1ccc([16*])cc1)c1ccc([16*])cc1)-c1sc([14*])cc1C3(c1ccc([16*])cc1)c1ccc([16*])cc1']","[0, 0, 0, 0, 26, 17, 27, 7, 6, 19, 9, 1, 10, 11, 12, 13, 38]"
PBDB-T,IDTT-OBH,-5.297714285714285,-3.4170000000000003,-5.41,-3.86,1.25,CF,_,110.0,PEDOT:PSS,PDINO,10.93,10.94,0.87,17.46,72.0,"['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[3*]OS[11*]', '[4*]CC(CCCC)CCCCCC', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc3ccccc3cc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[3*]OS[11*]', '[4*]CC(CCCC)CCCCCC', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc3ccccc3cc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","[0, 0, 0, 0, 0, 5, 6, 7, 30, 9, 1, 32, 33, 10, 40, 12, 15]"
J52,IEICO-4F,-5.218571428571429,-3.341428571428572,-5.309971428571429,-3.851028571428572,0.769,CB,_,130.0,MoOx,ZnO,8.2,8.2,0.704,20.48,56.9,"['[8*]CC(CCCCCC)CCCCCCCC', '[8*]CC(CC)CCCC', '[14*]c1ccc([14*])s1', '[14*]c1ccc(C)s1', '[9*]n1nc2c([16*])c(F)c(F)c([16*])c2n1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[4*]CC(CC)CCCC', '[3*]O[3*]', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)c(F)cc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc([16*])c([14*])s1', '[14*]c1cc2c(s1)-c1cc3c(cc1C2(c1ccc([16*])cc1)c1ccc([16*])cc1)-c1sc([14*])cc1C3(c1ccc([16*])cc1)c1ccc([16*])cc1']","['[8*]CC(CCCCCC)CCCCCCCC', '[8*]CC(CC)CCCC', '[14*]c1ccc([14*])s1', '[14*]c1ccc(C)s1', '[9*]n1nc2c([16*])c(F)c(F)c([16*])c2n1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[4*]CC(CC)CCCC', '[3*]O[3*]', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)c(F)cc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc([16*])c([14*])s1', '[14*]c1cc2c(s1)-c1cc3c(cc1C2(c1ccc([16*])cc1)c1ccc([16*])cc1)-c1sc([14*])cc1C3(c1ccc([16*])cc1)c1ccc([16*])cc1']","[0, 0, 17, 5, 7, 6, 19, 9, 1, 3, 2, 10, 42, 12, 13, 34, 38]"
J71,ITCPTC,-5.353333333333333,-3.4318181818181825,-5.604000000000001,-3.858000000000001,1.0,CF,_,150.0,PEDOT:PSS,PDINO,11.63,11.63,0.896,17.52,74.1,"['[8*]CC(CCCCCC)CCCCCCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([Si](CCC)(CCC)CCC)s1', '[14*]c1ccc([14*])s1', '[9*]n1nc2c([16*])c(F)c(F)c([16*])c2n1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2cscc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","['[8*]CC(CCCCCC)CCCCCCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([Si](CCC)(CCC)CCC)s1', '[14*]c1ccc([14*])s1', '[9*]n1nc2c([16*])c(F)c(F)c([16*])c2n1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cscc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","[0, 0, 0, 0, 0, 17, 6, 18, 7, 19, 9, 1, 10, 44, 12, 13, 15]"
J61-F,ITIC,-5.45,-2.91,-5.574146341463415,-3.915,0.667,CF,_,170.0,PEDOT:PSS,PDINO,8.24,8.24,0.95,13.12,66.1,"['[4*]CCCCCCCCCCCC', '[8*]CC(CCCCCC)CCCCCCCC', '[11*]SS[11*]', '[14*]c1ccc([14*])s1', '[14*]c1ccc(C)o1', '[14*]c1ccc([14*])o1', '[9*]n1nc2c([16*])c(F)c(F)c([16*])c2n1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","['[4*]CCCCCCCCCCCC', '[8*]CC(CCCCCC)CCCCCCCC', '[11*]SS[11*]', '[14*]c1ccc([14*])s1', '[14*]c1ccc(C)o1', '[14*]c1ccc([14*])o1', '[9*]n1nc2c([16*])c(F)c(F)c([16*])c2n1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","[0, 0, 0, 26, 17, 27, 7, 49, 50, 19, 9, 1, 10, 11, 12, 13, 15]"
PBDT[2H]T,ITIC,-5.03,-2.93,-5.574146341463415,-3.915,1.0,CB,_,160.0,MoOx,ZnO,2.5,2.46,0.79,7.6,41.0,"['[4*]CC(CC)CCCC', '[3*]O[3*]', '[14*]c1ccc(C)s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","['[4*]CC(CC)CCCC', '[3*]O[3*]', '[14*]c1ccc(C)s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","[0, 0, 0, 0, 0, 0, 0, 3, 2, 6, 9, 1, 10, 11, 12, 13, 15]"
PBDT-FBT,ITIC,-5.14,-3.35,-5.574146341463415,-3.915,1.0,CB,DIO,25.0,MoOx,ZnO,7.15,7.18,0.82,13.73,63.8,"['[4*]CC(CCCC)CCCCCC', '[8*]CCCCCCCC', '[11*]S[11*]', '[14*]c1ccc([14*])s1', '[14*]c1cc([16*])c(C)s1', '[14*]c1cc([16*])c([14*])s1', '[16*]c1c(F)c(F)c([16*])c2nsnc12', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","['[4*]CC(CCCC)CCCCCC', '[8*]CCCCCCCC', '[11*]S[11*]', '[14*]c1ccc([14*])s1', '[14*]c1cc([16*])c(C)s1', '[14*]c1cc([16*])c([14*])s1', '[16*]c1c(F)c(F)c([16*])c2nsnc12', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","[0, 0, 0, 33, 21, 25, 7, 57, 34, 59, 9, 1, 10, 11, 12, 13, 15]"
PBDTF-FBT,ITIC,-5.34,-3.53,-5.574146341463415,-3.915,1.0,CB,DIO,25.0,MoOx,ZnO,9.17,9.18,0.9,15.38,66.3,"['[4*]CC(CCCC)CCCCCC', '[8*]CCCCCCCC', '[11*]S[11*]', '[14*]c1cc(F)c([14*])s1', '[14*]c1cc(F)c(S)s1', '[14*]c1cc([16*])c(C)s1', '[14*]c1cc([16*])c([14*])s1', '[16*]c1c(F)c(F)c([16*])c2nsnc12', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","['[4*]CC(CCCC)CCCCCC', '[8*]CCCCCCCC', '[11*]S[11*]', '[14*]c1cc(F)c([14*])s1', '[14*]c1cc(F)c(S)s1', '[14*]c1cc([16*])c(C)s1', '[14*]c1cc([16*])c([14*])s1', '[16*]c1c(F)c(F)c([16*])c2nsnc12', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","[0, 0, 33, 21, 25, 24, 60, 57, 34, 59, 9, 1, 10, 11, 12, 13, 15]"
PBDTS-FBT,ITIC,-5.2,-3.4,-5.574146341463415,-3.915,1.0,CB,DIO,25.0,MoOx,ZnO,8.58,8.58,0.89,14.63,65.9,"['[4*]CC(CCCC)CCCCCC', '[8*]CCCCCCCC', '[11*]SS[11*]', '[14*]c1ccc([14*])s1', '[14*]c1cc([16*])c(C)s1', '[14*]c1cc([16*])c([14*])s1', '[16*]c1c(F)c(F)c([16*])c2nsnc12', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","['[4*]CC(CCCC)CCCCCC', '[8*]CCCCCCCC', '[11*]SS[11*]', '[14*]c1ccc([14*])s1', '[14*]c1cc([16*])c(C)s1', '[14*]c1cc([16*])c([14*])s1', '[16*]c1c(F)c(F)c([16*])c2nsnc12', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","[0, 0, 0, 33, 21, 27, 7, 57, 34, 59, 9, 1, 10, 11, 12, 13, 15]"
PBDT-ODZ,ITIC-Th,-5.68,-2.89,-5.673333333333334,-3.908888888888889,1.0,CB,_,25.0,CuSCN,PFN-Br,10.12,10.12,1.08,15.52,60.4,"['[8*]CC(CCCCCC)CCCCCCCC', '[8*]CCCCCCCC', '[14*]c1cc([16*])c(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1nnc([14*])o1', '[14*]c1cc([16*])c([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1ccc(C2(c3ccc([14*])s3)c3cc4c(cc3-c3sc5cc([14*])sc5c32)C(c2ccc([14*])s2)(c2ccc([14*])s2)c2c-4sc3cc([14*])sc23)s1']","['[8*]CC(CCCCCC)CCCCCCCC', '[8*]CCCCCCCC', '[14*]c1cc([16*])c(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1nnc([14*])o1', '[14*]c1cc([16*])c([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1ccc(C2(c3ccc([14*])s3)c3cc4c(cc3-c3sc5cc([14*])sc5c32)C(c2ccc([14*])s2)(c2ccc([14*])s2)c2c-4sc3cc([14*])sc23)s1']","[0, 0, 0, 0, 17, 21, 57, 7, 66, 34, 9, 1, 10, 11, 12, 13, 67]"
