predicted_calc_PCE_percent,calc_PCE_percent
9.795739325555555,8.71923
8.177281892222222,7.822311
8.948112765555555,6.908088
8.948112765555555,9.30007115
8.00535728,9.917052
8.796357334444444,9.318726
8.948112765555555,8.238704
8.939792912444446,7.506893632
9.124422734666668,10.123392
9.464266423555554,10.516506
9.902475223333333,12.05462606
9.46227864088889,10.22837361
9.893542925333334,10.71411201
7.286077653333333,5.84766
9.436928967777778,7.44651
9.564781215555556,13.088016
9.781546019999997,0.73593
7.055123183333332,12.85872
8.185312156666667,11.965272
7.596471748888889,9.3147548
8.978759840000002,9.5316
7.530205616666667,11.5651341
9.956749927777777,12.91459752
7.7319079219999995,3.095616
8.551349648666669,11.208252
6.496775777777778,6.340881
7.487496986666667,7.897344
6.81112088,3.9902408
6.4946452599999995,3.0821376
9.16214736,9.542925
9.329564398888888,9.8046
7.626198482222223,9.4932
8.282894052222222,5.379386
7.222412759999999,11.35911416
8.489740855555555,6.90432
9.781546019999997,5.70537
7.266151113333333,8.88045858
7.605664119999999,10.42498
9.37253256111111,13.192794
9.006216784444444,11.0432385
8.54421924111111,7.272083
7.636127833333332,12.570903
8.085837466666666,9.67128
6.770838913333334,2.137785
9.464266423555555,8.779008
9.43444416311111,9.287168
8.732483231111111,9.89976
9.533005920555555,2.0896876
5.301292722222222,1.71565982
8.212235104444444,6.9968073
9.041001677555554,12.77272
8.37213689022222,7.175168
9.560378605555554,5.6394
10.199213605555554,4.0334
5.528860255555556,6.615
8.760766042222224,10.27040742
6.823581464444443,11.71692
9.783513575555554,8.97468
6.883833044444444,6.223392
6.661039555555555,5.540688
7.224947913333334,6.362598704
7.750366777777777,6.9416595
5.633511961333334,11.52299304
8.68873744111111,3.442824
5.4879907333333335,9.1092144
9.343895967777778,11.030691
8.463846846666666,8.33181234
9.464266423555554,9.18709792
7.709826613333333,11.00799
8.503286442222223,8.3023692
8.130473484444444,9.0992
9.31177577111111,11.59924392
10.177234215555556,8.8292298
7.497198677777777,4.52412024
8.661603105777777,7.15176
8.789560951111111,4.95684
9.250502171111112,4.726884
5.229269915555554,0.05394
9.781546019999997,12.39728355
