predicted_calc_PCE_percent,calc_PCE_percent
8.490210954285715,9.99372
10.731018957142856,7.770598000000001
8.23506546,10.936944
7.9033275100000004,10.56816059
8.604716262285715,9.087398528
9.39930634542857,11.04096096
6.349747771428571,5.77912
10.731018957142856,12.2270454
9.757812192857143,10.379811
9.02680793,11.62000296
8.56372429142857,6.68020464
7.480771402857142,0.55917
7.480771402857144,0.128464
8.689447028571427,6.45873
8.689447028571427,7.7479416
9.295082135714285,8.0884104
6.688070982857142,4.168258
6.958248314285713,9.45252
8.685943457142859,9.92713215
9.012892929999998,10.4118336
8.443614285714286,5.70152
4.414796557142857,2.16216
9.375553174285715,2.85692
7.925093953142857,0.73515
8.553441114285716,7.0660928
8.553441114285716,10.8679168
6.446356367142856,1.80576
8.128568477142856,10.302952
7.7238546971428566,10.804248
7.7238546971428566,10.94256
7.136902599999999,9.02125332
7.052528821428571,7.39989902
9.07374724,9.507456
7.927601398571428,6.400184
7.7523631,5.0968764
7.777704914285715,3.65904
6.453981074285713,7.240140000000001
8.009707074285714,7.1344
6.812272517142857,11.1825
8.455056429142857,8.62775925
9.132585098571427,13.59488
8.767587810285715,15.707252
7.385696608571427,2.2193325
7.385696608571427,7.0609792
9.740606705714285,0.0693
8.922542721428574,10.612878
5.976385542571427,10.1816
10.238543148571429,11.12715149
8.256345064285714,11.14977073
7.9033275100000004,9.9225
9.870357642857144,6.1496151
8.702968667428571,11.1923604
6.5780204997142855,9.169407
7.137221594285714,10.437744
8.250149174285715,5.591439
6.77199477142857,9.1962
7.005367142857142,1.86264
4.414796557142857,9.459596
9.073747240000001,11.34150112
9.07374724,6.790959
6.339280122571428,9.95448
8.464992599999999,12.70180704
4.696108699999999,3.58763
8.334350111428572,12.07584
6.629192885714285,3.0796392
9.057648387428571,10.09736
9.604203065714286,9.9410922
6.422577945714285,10.988154
9.434693857142856,5.785764
8.640783858571428,10.260432
8.472373858857143,10.4598144
6.960248145714285,7.288279999999999
8.217130585714285,12.0911561
8.256345064285714,7.214592
7.9033275100000004,10.86624
6.078431031428571,7.181658
7.967993511428571,7.11144
8.009707074285714,3.344616
7.193870628571428,4.2628666
