predicted_calc_PCE_percent,calc_PCE_percent
10.193333333333333,8.72
7.078333333333333,7.82
5.308333333333333,4.93
8.421666666666665,6.91
8.421666666666665,9.3
9.228333333333333,10.94
8.899999999999999,8.2
10.219999999999999,11.63
7.124999999999999,5.53
8.421666666666665,11.78
8.421666666666665,8.24
11.623333333333335,10.6
4.544999999999999,9.85
4.281666666666666,2.46
10.658333333333335,8.25
9.738333333333332,7.18
7.448333333333332,9.18
9.756666666666666,8.58
6.915,10.52
9.251666666666665,10.12
8.590000000000002,10.74
8.035,5.98
8.421666666666665,5.85
11.03,12.29
10.446666666666667,11.05
6.673333333333334,0.74
5.858333333333333,0.13
7.863333333333333,7.75
2.8133333333333335,3.53
2.8133333333333335,4.02
9.316666666666666,3.12
10.185,11.97
9.811666666666667,4.94
7.774999999999999,8.75
10.554999999999998,9.93
11.239999999999998,11.57
7.536666666666667,2.16
3.1833333333333336,0.74
8.913333333333332,7.860000000000001
9.513333333333332,4.87
8.905,1.81
9.751666666666667,6.3
8.768333333333333,10.3
10.171666666666667,10.61
10.326666666666666,9.02
10.695,11.13
6.3133333333333335,4.06
5.666666666666667,5.59
5.520000000000001,9.51
6.915,6.0
3.7866666666666666,1.25
4.411666666666666,1.04
7.135000000000001,5.31
11.47,10.36
4.036666666666666,4.5
4.545,5.1
6.91,5.73
8.27,7.79
9.173333333333334,9.59
9.256666666666668,12.97
9.663333333333334,8.44
7.516666666666667,8.45
8.020000000000001,11.18
8.083333333333332,7.0
6.3533333333333335,15.71
13.103333333333333,13.33
8.681666666666667,13.49
9.203333333333333,13.41
10.019999999999998,3.73
7.138333333333333,0.07
5.76,9.76
10.008333333333335,10.61
13.118333333333332,10.52
8.421666666666669,10.58
10.658333333333335,10.22
10.445,9.61
9.610000000000001,7.28
9.015,9.17
9.083333333333334,7.18
8.068333333333333,9.2
9.513333333333332,9.46
5.308333333333333,4.94
8.528333333333334,6.01
11.455000000000002,11.72
6.300000000000001,12.08
8.424999999999999,6.22
8.424999999999999,4.71
8.146666666666667,9.52
7.168333333333333,8.54
8.468333333333334,6.94
10.298333333333332,10.63
11.239999999999998,12.77
10.536666666666667,10.67
9.280000000000001,10.22
10.896666666666668,9.11
11.108333333333333,11.03
9.726666666666667,10.41
9.293333333333333,12.09
9.293333333333333,9.2
8.441666666666666,7.740000000000001
7.831666666666668,8.81
7.831666666666668,7.379999999999999
7.318333333333334,6.91
10.661666666666667,8.12
9.298333333333332,7.21
10.386666666666667,9.97
5.9316666666666675,0.15
11.455000000000002,11.23
7.458333333333331,3.34
3.5366666666666666,4.96
4.183333333333334,0.010000000000000002
