predicted_calc_PCE_percent,calc_PCE_percent
5.791666666666667,8.36
9.308333333333332,9.54
9.879999999999999,10.5
6.1850000000000005,11.05
6.983333333333334,9.92
7.778333333333333,8.24
9.308333333333334,9.54
8.806666666666667,11.67
10.623333333333333,9.11
9.843333333333334,12.23
9.215000000000002,8.88
9.215000000000002,12.1
10.901666666666664,10.54
10.783333333333331,9.72
10.901666666666664,7.42
9.91,10.67
7.103333333333333,8.11
6.663333333333335,7.45
10.42,11.21
4.441666666666666,2.79
4.656666666666667,7.15
9.821666666666667,8.42
9.821666666666667,9.44
7.600000000000001,9.53
8.973333333333333,9.45
2.9766666666666666,4.11
1.8766666666666667,3.93
10.06,10.87
9.468333333333334,9.99
6.3583333333333325,3.1
10.296666666666667,10.94
10.515,11.28
9.761666666666667,12.03
6.7299999999999995,3.16
6.409999999999999,5.48
6.94,6.47
9.068333333333333,12.43
5.998333333333334,7.63
8.853333333333333,6.94
5.321666666666666,1.41
5.8,8.62
8.91,9.54
9.16,8.71
10.433333333333334,10.04
7.930000000000001,8.2
8.116666666666667,7.18
6.403333333333333,3.66
6.341666666666667,9.02
9.37,7.25
7.676666666666666,7.13
8.706666666666665,8.63
12.26,12.67
12.561666666666666,14.29
10.57,11.2
9.699999999999998,11.32
8.206666666666667,7.27
4.875000000000001,5.82
7.78,12.57
11.491666666666665,12.77
9.238333333333333,11.08
7.845000000000001,7.88
6.975,1.32
9.291666666666666,1.72
9.363333333333333,8.68
10.23,10.2
9.673333333333334,12.77
5.995,2.55
2.9383333333333335,0.62
9.448333333333334,10.85
9.363333333333333,11.34
6.48,10.35
7.6000000000000005,6.79
10.891666666666667,9.95
4.026666666666666,12.7
8.303333333333333,9.28
10.645,7.99
6.233333333333334,7.76
7.071666666666667,7.08
10.141666666666667,10.86
10.018333333333333,8.16
8.628333333333334,7.78
5.995,3.44
5.731666666666667,4.18
11.496666666666666,10.47
12.371666666666668,13.65
9.363333333333333,10.26
9.281666666666668,5.77
9.323333333333334,8.88
10.293333333333333,10.46
9.068333333333333,13.21
8.125000000000002,9.1
9.040000000000003,11.05
12.371666666666668,13.52
7.676666666666666,5.63
7.731666666666667,8.16
9.286666666666665,10.34
7.995000000000001,8.11
8.15,4.32
10.236666666666666,12.13
8.030000000000001,5.17
8.303333333333333,7.1
7.886666666666667,4.52
7.6000000000000005,7.18
8.06,4.64
3.4183333333333334,4.6
3.4466666666666663,4.5
6.388333333333333,4.93
5.945,6.08
7.975000000000001,9.13
9.821666666666667,8.0
10.74,12.4
