predicted_calc_PCE_percent,calc_PCE_percent
8.554,11.08
11.260000000000002,9.67
9.436,13.18
11.946000000000002,6.52
6.572000000000001,8.97
9.241999999999999,7.36
10.972000000000001,11.04
9.186,10.12
8.838000000000001,10.48
5.787999999999999,9.38
9.436,6.53
10.628,10.38
10.972000000000001,12.05
11.536000000000001,11.73
11.132000000000001,6.68
12.190000000000001,8.9
11.444,10.64
12.911999999999999,13.1
4.192,0.56
5.954,6.11
10.098,2.28
10.95,11.62
10.776000000000002,9.02
9.202,0.79
1.974,2.86
9.836000000000002,9.93
7.46,7.07
10.575999999999999,10.16
5.716,9.95
9.51,9.21
10.22,11.05
12.225999999999999,11.21
10.026000000000002,10.43
10.447999999999999,6.34
6.596,5.71
8.516,8.52
11.074,6.56
6.613999999999999,11.38
7.854000000000001,6.4
4.266,3.55
10.303999999999998,12.11
10.287999999999998,9.39
5.142,5.38
11.074000000000002,10.01
10.063999999999998,11.29
9.98,7.24
9.122,6.73
8.124,11.91
10.026000000000002,10.49
10.916,11.0
9.435999999999998,8.1
11.506,12.75
10.866000000000001,11.41
10.866000000000001,11.04
7.877999999999999,7.06
7.127999999999999,1.21
10.06,8.78
9.032,9.29
9.826,9.9
8.152,10.18
10.895999999999999,6.19
6.0,11.71
8.421999999999999,12.04
11.556000000000001,12.05
11.946000000000002,9.59
11.074,9.92
6.59,10.3
7.883999999999999,11.56
6.198,6.15
11.308,11.3
6.797999999999999,7.0
9.078,5.59
9.078,8.59
4.104,5.64
5.377999999999999,4.81
11.232000000000001,6.62
9.908000000000001,10.27
4.396000000000001,3.59
5.2940000000000005,6.96
7.546,8.09
7.716,8.84
5.636,8.38
5.636,7.58
4.178000000000001,6.67
4.071999999999999,7.41
8.238000000000001,10.1
11.248000000000003,6.36
6.95,8.41
8.862,8.84
9.774000000000001,6.03
11.016,10.99
9.908000000000001,8.33
9.546000000000001,9.19
11.724000000000002,10.36
9.985999999999999,9.54
10.024000000000001,11.01
7.318000000000001,7.84
7.364000000000001,9.08
5.06,8.46
4.518,8.3
10.48,12.02
7.462,9.1
10.798,11.31
10.19,9.51
10.866000000000001,9.05
6.598,8.83
4.692,0.04
7.854000000000001,4.14
7.459999999999999,10.56
10.308,10.02
8.398000000000001,8.47
