predicted_calc_PCE_percent,calc_PCE_percent
7.513726468888887,8.20379648
10.585887483333334,11.63215872
9.14670511911111,8.97264914
8.200663999999998,11.78094696
9.319885401111112,10.6013502
5.383290111111111,2.46164
9.040982952888887,9.348453
8.005769396666667,8.2524
8.927692642222224,10.1240064
9.109846715555554,10.5422148
10.123715773333334,9.62428698
9.375849748888887,5.982101268
8.514397905555558,4.63014
4.917636137777777,6.11226
7.969588862222223,4.936456
7.221982733333333,6.0048
9.368566043333333,3.920931
7.872723581111109,11.901117
7.941105604444445,5.705775
8.808695384444444,4.0789224
8.043292048888889,8.5169568
8.386530395555553,5.4841542
7.993878731555556,6.55757802
6.737132551111112,7.634275
8.411046713333333,1.4369268
6.167399924444444,3.551912
7.185011254444444,8.664
7.185123084444444,10.01583
7.503442728888889,9.394
8.857540282222223,10.361952
10.292600383333333,7.183604
8.084500205555555,5.0505
7.993878731555556,7.7922
7.487465306666667,9.020416
8.33005910888889,9.5893952
7.901405111111111,7.254930186
7.97209247,12.97178834
7.612258608888888,11.907
7.487465306666667,4.77789312
10.063139887777776,7.0041
9.355309887777777,9.036288
9.54090503,12.66915
10.292600383333333,14.286636
7.33636293,11.619921
9.319071506666665,11.32052971
7.769333933333333,13.4902548
8.25591828,3.733506
6.9342810933333325,8.60292
9.24784938888889,13.3133
7.278175057777778,9.756196
8.477953220555557,10.7510949
7.33636293,11.07572805
10.123715773333334,10.57515392
8.682145599999998,8.6843718
7.465349222777777,7.28128296
8.33608308488889,10.1984688
10.189990444444444,8.587908
8.17235762,2.551752
7.982601828666666,4.94424
7.528400457777777,10.860799
9.63275582222222,7.1080548
7.185123084444444,4.71108
6.897641688888888,6.128397
7.546182817777777,7.408659
6.122250262222222,8.83595304
7.922282022222222,10.66688664
7.982601828666666,2.89193814
9.14233808888889,8.875104
7.9695888622222215,6.384
7.6206606866666675,9.0066867
8.084500205555555,9.509598
7.588737484444443,0.151392
10.292600383333333,4.14472
7.723093413333332,9.355798872
8.246839166666668,10.02326488
8.024856666666667,6.084144
7.872723581111109,8.5671945
8.043292048888889,10.0609632
7.393651152222222,12.412092
