predicted_calc_PCE_percent,calc_PCE_percent
8.787142857142856,9.46
8.432857142857143,3.84
7.761428571428572,6.43
9.39,10.37
3.392857142857143,5.9
7.522857142857141,10.35
8.571428571428571,8.28
9.86142857142857,10.28
9.28142857142857,9.09
4.644285714285714,5.78
10.371428571428572,11.47
10.19142857142857,12.79
8.831428571428571,9.05
9.60714285714286,11.62
11.491428571428575,10.23
11.802857142857142,10.71
11.368571428571428,9.62
11.117142857142857,11.34
10.765714285714287,11.82
10.765714285714287,13.09
10.05857142857143,11.4
8.455714285714286,4.95
9.367142857142857,7.32
7.684285714285715,12.86
9.602857142857145,5.65
9.915714285714285,9.81
6.847142857142857,6.28
8.024285714285716,4.17
9.22142857142857,13.17
5.181428571428571,6.0
6.3514285714285705,5.7
6.455714285714286,6.4
7.8914285714285715,7.49
8.888571428571428,10.59
11.115714285714288,11.25
10.098571428571429,11.9
10.098571428571429,10.8
7.5042857142857144,4.64
8.455714285714286,6.31
8.701428571428572,7.4
6.528571428571429,3.99
9.892857142857142,9.03
8.035714285714286,4.89
7.788571428571428,8.32
9.794285714285715,9.8
9.595714285714285,10.02
7.851428571428571,10.04
10.528571428571427,9.98
10.427142857142856,7.64
2.7557142857142853,5.24
8.482857142857142,9.4
4.822857142857143,5.05
10.688571428571427,12.05
8.511428571428572,8.67
9.69,6.15
10.688571428571427,12.1
5.180000000000001,4.78
6.577142857142857,8.54
6.577142857142857,9.22
8.59142857142857,8.88
9.732857142857144,8.61
11.074285714285715,9.04
10.402857142857142,10.42
12.942857142857141,13.19
8.787142857142856,14.19
10.811428571428571,14.13
9.948571428571428,10.45
9.404285714285715,8.36
9.681428571428572,11.78
6.992857142857143,8.6
5.548571428571429,7.88
9.892857142857142,8.18
9.707142857142856,10.72
11.195714285714285,11.67
10.714285714285715,11.13
11.205714285714286,11.15
3.681428571428571,4.03
2.72,2.46
3.148571428571428,1.86
9.915714285714285,12.05
8.702857142857145,11.19
7.421428571428573,7.62
7.9385714285714295,7.19
8.72857142857143,9.24
9.915714285714285,3.08
5.897142857142857,6.13
9.915714285714285,5.54
9.62,8.11
10.155714285714284,11.49
8.198571428571427,3.77
10.14857142857143,8.85
10.714285714285715,9.94
10.61142857142857,12.64
9.587142857142858,12.31
8.33,5.79
9.915714285714285,2.89
10.714285714285714,7.29
4.931428571428572,4.29
9.915714285714285,9.01
8.88857142857143,11.71
8.092857142857143,6.16
7.571428571428571,8.46
8.198571428571427,8.02
8.602857142857143,7.11
8.494285714285713,4.73
2.7557142857142853,5.24
9.48,6.22
7.5042857142857144,4.8
6.032857142857144,10.06
9.86142857142857,12.41
8.702857142857143,14.43
