predicted_calc_PCE_percent,calc_PCE_percent
8.858318125,9.460612
9.36117322,3.84115296
6.2502401025,6.4304064
7.170859575,5.90126394
7.77163925,4.9286094
8.948162495,10.353112
7.9471524774999995,8.2378296
6.72366224,13.17812706
9.80839617625,6.51821226
10.060184014999997,4.865559
9.0176708275,7.363722744
6.681525125,9.84932
10.17972220475,12.790932
9.36399923375,10.67028936
10.15783583725,8.11350064
8.080569208750001,8.90032572
10.116052115,11.815584
8.944529925,2.789696
8.07251963,6.2819082
7.882834937500001,6.39392
6.1973963475,4.10697
4.6221861550000005,3.9339
3.7350847275,9.951
8.216730793750001,2.186319
9.50282579,13.58278278
6.7182253450000005,9.80232
7.519718778750001,10.990275
7.335984445,8.62056
7.7041355775,1.03917
7.077317670000001,8.198352
6.5039642324999996,5.466912
6.48608660875,5.72565
7.13064489,8.66592
8.21269003,6.731430585
4.8816511,10.04461779
9.395598906,11.00232
6.5039642325,8.4483
8.03279366875,9.224215
7.505539939,8.610888
7.501182664000001,8.09687424
9.739475015,11.41347731
8.11594010625,10.4537839
8.12612593125,13.4075248
8.081786595,9.5413248
9.7793322475,5.81529
9.58383109,3.408675
7.325104540000001,7.884864
9.056880326249999,6.4464
8.646919685,6.14592
7.166431055,8.585682
6.5039642324999996,12.0466899
8.93331949125,13.2516384
8.13228168,1.32202785
7.3396266400000005,9.60678
8.6073939875,2.461535
7.53853250875,8.028719999999998
7.77163925,6.006084
8.243580495,7.618296
7.571630325000001,7.990259999999999
7.348250220000001,7.76096376
9.1891113175,8.1061869
8.6468661,8.5394088
7.984994515,7.77527674
6.740586170000001,8.845929
8.940684695,10.412192
7.305292555000001,5.774415358
7.166431055,9.546
9.2007259425,9.53706936
6.608000159000001,10.4097675
8.76552738875,9.083235
6.5039642324999996,4.286618
6.977528712500001,9.198738432
6.75213892125,8.46074475
8.582801295000001,8.1200728
8.591832545,8.01692
8.13228168,9.04665888
8.975432332499999,0.013635000000000001
8.0914386875,4.932741
8.112311802499999,8.3277875
