predicted_calc_PCE_percent,calc_PCE_percent
10.279753,9.99
7.8304677,7.77
9.163941,10.11
10.937284,12.54
9.077712,4.87
7.980723,9.32
8.952518,10.57
7.3364224,7.51
7.8533134,9.35
8.978529,9.43
10.190105,8.41
10.212268,11.63
10.495731,10.41
12.053511,12.23
6.448966,9.93
9.938137,10.59
8.123716,6.46
3.8169212,4.63
9.055874,10.21
6.822744,1.13
6.28761,4.17
7.803553,9.56
10.239195,8.09
9.887632,9.31
7.570023,6.39
9.247539,8.77
10.293066,10.41
12.336307,12.91
9.069244,10.24
10.933371,11.23
6.157921,3.92
6.9091754,8.77
9.938137,8.43
9.377703,7.9
9.7318125,9.59
4.8205905,4.08
7.900197,9.02
7.7332807,2.19
7.2452497,13.58
8.602389,9.8
9.633531,10.99
7.994847,3.38
9.3335495,3.08
6.345762,1.44
9.810323,11.06
7.359859,8.66
9.868417,8.58
8.212244,11.81
8.496265,9.49
6.951795,5.47
10.272797,11.36
6.8238378,6.9
9.883977,10.04
9.938137,10.02
11.331268,11.52
7.2565794,7.13
6.7410116,5.71
9.750332,10.97
13.11962,13.59
10.571317,11.5
10.818329,11.62
8.868262,12.32
9.6708555,10.64
8.487456,10.34
5.2871814,9.54
10.232432,2.22
6.775955,3.41
10.474518,13.31
10.334876,6.45
11.586575,9.67
8.4595785,2.14
10.001138,6.15
9.581768,8.59
3.555011,2.09
10.077483,10.75
8.043014,10.98
11.413049,11.19
11.702054,13.25
8.226224,0.94
11.450828,1.01
10.43249,11.19
11.523435,10.44
9.312446,8.03
11.088364,11.49
6.448966,10.09
11.411021,11.14
5.9109793,4.58
8.220688,11.52
8.498556,10.07
9.762833,10.41
8.084091,10.67
10.723451,9.55
10.932442,10.63
8.215983,9.58
6.124431,6.38
9.667083,6.41
10.293066,9.33
9.938137,11.21
8.220688,10.37
8.952518,9.05
8.251404,2.3
10.455459,11.6
10.384758,10.87
4.8366785,7.15
7.229573,7.09
8.543583,9.36
1.7365601,0.05
9.182152,9.76
4.2366023,4.26
9.938137,8.57
9.938137,10.67
