predicted_calc_PCE_percent,calc_PCE_percent
10.076039,9.46
6.868444,3.84
8.529291,6.43
8.737936,10.37
7.421552,5.9
10.084757,10.35
8.4888115,8.28
10.740261,10.28
8.669801,9.09
3.767895,5.78
8.423185,11.47
8.465097,12.79
8.819816,9.05
9.92788,11.62
10.901765,10.23
10.217262,10.71
8.7935,9.62
8.30127,11.34
11.928432,11.82
11.928432,13.09
10.745915,11.4
6.8626156,4.95
8.520965,7.32
11.212373,12.86
8.205002,5.65
10.008029,9.81
8.173807,6.28
9.301432,4.17
8.818131,13.17
6.965163,6.0
5.794958,5.7
3.7145436,6.4
8.745198,7.49
9.878946,10.59
11.007664,11.25
9.366748,11.9
8.439235,10.8
8.359478,4.64
5.8174224,6.31
7.7711616,7.4
3.395058,3.99
8.446224,9.03
6.3329563,4.89
8.389489,8.32
8.903441,9.8
8.592257,10.02
7.179993,10.04
8.52597,9.98
10.826761,7.64
4.9036007,5.24
9.472248,9.4
5.6129103,5.05
11.127675,12.05
8.994328,8.67
7.926121,6.15
11.127675,12.1
4.986594,4.78
9.23367,8.54
7.4849,9.22
7.946272,8.88
7.5466146,8.61
10.958003,9.04
8.66173,10.42
13.31833,13.19
10.466269,14.19
8.381482,14.13
11.170594,10.45
8.457119,8.36
12.504229,11.78
7.979572,8.6
6.451209,7.88
9.312325,8.18
9.725187,10.72
12.65969,11.67
9.999574,11.13
10.056998,9.59
5.6363144,4.03
3.0075774,1.86
2.6163824,0.62
11.066977,12.05
8.736819,11.19
7.4885736,7.62
7.685973,7.19
6.9622517,3.08
9.883742,5.54
11.026455,10.1
10.79304,10.63
9.606439,11.49
9.97031,11.52
6.449976,6.03
8.815855,11.03
7.4930005,10.07
8.480773,9.19
11.188256,10.26
9.851801,10.46
5.344435,6.38
10.136433,7.29
8.533267,8.3
10.437106,6.16
7.4885736,6.91
10.539214,12.13
9.69159,9.51
5.771053,4.96
7.423077,4.73
4.693946,4.6
6.9221597,6.08
8.359478,4.8
8.810813,9.13
9.999574,10.67
7.2744327,10.06
12.697875,14.43
