predicted_calc_PCE_percent,calc_PCE_percent
9.242365,8.72
7.764803,7.82
6.084673,4.93
5.375162,6.91
6.3282766,9.3
9.880589,10.94
10.114429,8.2
10.147955,11.63
6.1157107,5.53
10.0520115,11.78
9.709108,8.24
11.432766,10.6
6.5940046,9.85
4.021717,2.46
8.045511,8.25
10.245492,7.18
8.083111,9.18
9.762284,8.58
7.0021853,10.52
8.754814,10.12
9.528262,10.74
9.540341,5.98
7.0648313,5.85
8.971988,12.29
9.868781,11.05
3.3667564,0.74
5.99206,0.13
10.123203,7.750000000000001
2.8119063,3.53
4.9382987,4.02
8.141944,3.12
7.578044,11.97
9.640676,4.94
9.214114,8.75
10.185512,9.93
8.1820135,11.57
5.090874,2.16
3.0560005,0.74
5.3736796,7.86
5.6452103,4.87
7.649125,1.81
7.7704616,6.3
8.802651,10.3
8.872392,10.61
8.872392,9.02
10.29484,11.13
4.465367,4.06
7.680337,5.59
8.631265,9.51
8.764353,6.0
5.616887,1.25
3.7486985,1.04
4.4105964,5.31
8.7562475,10.36
4.7961264,4.5
5.472306,5.1
5.7905684,5.73
10.717931,7.790000000000001
9.139318,9.59
9.941358,12.97
4.780416,8.44
9.958201,8.45
9.870433,11.18
4.9287596,7.0
7.703085,15.71
13.430264,13.33
6.428749,13.49
7.949159,13.41
9.676479,7.06
6.264698,0.07
6.722271,9.76
8.370706,9.29
9.990919,9.9
9.47021,10.75
11.356106,13.25
8.7886715,10.58
8.213201,0.94
6.2004933,6.15
10.000439,11.19
7.7286124,7.28
7.0002093,7.0
10.672488,5.59
9.048281,7.18
5.85189,4.81
10.045421,9.46
10.29484,9.95
11.470278,11.72
8.355114,7.41
9.555771,8.11
9.113399,8.41
5.2447934,8.16
7.547892,7.78
10.588414,8.85
11.371011,10.67
8.184092,10.22
6.361216,9.11
10.036138,12.31
9.945108,6.41
10.788009,10.34
8.839732,8.11
7.3549857,8.81
8.286769,5.17
10.466071,9.97
4.6263657,0.04
11.470278,11.23
7.779154,7.18
6.8735223,7.09
4.745732,3.34
6.963168,10.02
1.9187526,0.010000000000000002
10.29484,12.41
