predicted_calc_PCE_percent,calc_PCE_percent
6.9047194,8.36
10.010066,9.54
10.193836,10.5
10.257092,11.05
10.537529,9.92
9.798519,8.24
9.570939,9.54
9.193634,11.67
9.954761,9.11
9.246056,12.23
8.915658,8.88
9.277931,12.1
10.432917,10.54
11.928549,9.72
11.371161,7.42
10.263947,10.67
9.801112,8.11
6.025947,7.45
9.975595,11.21
4.2093163,2.79
6.8670607,7.15
7.2250853,8.42
6.370251,9.44
8.693551,9.53
8.693551,9.45
5.8525996,4.11
3.2085268,3.93
8.002978,10.87
8.944394,9.99
4.2556725,3.1
10.310868,10.94
10.8160715,11.28
10.164245,12.03
6.1962323,3.16
5.7247167,5.48
9.889055,6.47
7.535028,12.43
5.993522,7.63
7.052025,6.94
5.011659,1.41
6.416454,8.62
9.315876,9.54
10.13425,8.71
8.943787,10.04
8.365011,8.2
8.909417,7.18
4.1996403,3.66
7.2088237,9.02
8.947346,7.25
5.7959323,7.13
7.614101,8.63
12.952551,12.67
12.952551,14.29
10.570379,11.2
11.395375,11.32
9.450976,7.27
8.604016,5.82
9.602643,12.57
10.946478,12.77
9.38921,11.08
10.569898,7.88
10.674064,1.32
9.211669,1.72
9.196498,8.68
8.70013,10.2
9.61019,12.77
6.880622,2.55
3.6408713,0.62
11.06254,10.85
7.478591,11.34
6.3060813,10.35
7.753256,6.79
10.664039,9.95
8.830723,12.7
8.77293,9.28
10.486105,7.99
7.448565,7.76
9.246604,7.08
11.261961,10.86
4.948767,8.16
7.4279833,7.78
6.880622,3.44
3.8778758,4.18
10.287096,10.47
12.952551,13.65
7.478591,10.26
8.6525,5.77
9.588892,8.88
9.967339,10.46
8.401314,13.21
10.132178,9.1
9.29446,11.05
12.952551,13.52
6.4761577,5.63
10.5436945,8.16
10.784599,10.34
9.092361,8.11
7.6292768,4.32
10.768377,12.13
8.508171,5.17
8.694527,7.1
7.0968847,4.52
7.753256,7.18
6.5470753,4.64
4.800238,4.6
4.821119,4.5
5.37465,4.93
6.270556,6.08
10.192493,9.13
7.3070774,8.0
10.235905,12.4
