predicted_calc_PCE_percent,calc_PCE_percent
9.505523424649057,8.72
8.458965662526726,7.82
7.821804525821763,4.93
8.069925342253487,6.91
8.961102181800412,9.3
9.299852298667883,10.94
8.301358115942726,8.2
8.953824142063793,11.63
8.486068000020742,5.53
8.978648322584608,11.78
8.992677865424275,8.24
9.532790024148301,10.6
8.009037565242608,9.85
8.009037565242608,2.46
8.770952656020242,8.25
8.972641948023556,7.18
8.78486444676608,9.18
8.960872651595505,8.58
8.694088729180784,10.52
9.32476929498826,10.12
8.472038457181073,10.74
8.472038457181073,5.98
7.888238134303161,5.85
8.579074876528448,12.29
9.012191465681575,11.05
7.337526595515323,0.74
7.351556138354989,0.13
7.400006060475077,7.75
7.266166635690693,3.53
7.266166635690693,4.02
9.026647718264046,3.12
7.412118541005099,11.97
8.921811617733173,4.94
8.069599967892717,8.75
8.685611624028711,9.93
9.06032357838998,11.57
7.566040099704306,2.16
7.337526595515323,0.74
7.509113764594777,7.860000000000001
7.694730476513897,4.87
7.371542892920311,1.81
7.326729038340803,6.3
10.004926925556877,10.3
8.99096811361648,10.61
8.99096811361648,9.02
8.897640082192892,11.13
7.42332018005505,4.06
8.294736079398566,5.59
8.166191109606961,9.51
8.212325008555544,6.0
7.566040099704306,1.25
7.355192205895568,1.04
7.759547757493571,5.31
8.166191109606961,10.36
7.294629803245458,4.5
7.42332018005505,5.1
8.769290261850538,5.73
9.461451004502953,7.79
9.499043329586689,9.59
8.98363216126849,12.97
7.509113764594777,8.44
7.8043616120730785,8.45
8.198258592842777,11.18
7.509113764594777,7.0
8.908002261457405,15.71
10.121850734393536,13.33
7.480555217690508,13.49
7.383655373450334,13.41
8.478084404517606,3.73
9.312873979968275,0.07
7.323092970800225,9.76
9.138800328399428,10.61
8.822957838310252,10.52
10.273334053502273,10.58
8.880453464586125,10.22
7.435741363111,9.61
9.343093050916329,7.28
9.540717220056203,9.17
8.25381903530271,7.18
9.053447578576234,9.2
8.387811367969375,9.46
7.821804525821763,4.94
9.155860011495482,6.01
9.546674267294254,11.72
9.278746698696615,12.08
8.419280271268589,6.22
9.463640151588473,4.71
8.697526220150477,9.52
9.764115530508704,8.54
8.226753512257071,6.94
7.929675461032623,10.63
8.625882493250367,12.77
8.536627067128862,10.67
9.028846084084467,10.22
8.337840857226508,9.11
8.273089410917075,11.03
8.921811617733173,10.41
9.416463627573613,12.09
9.193659511146203,9.2
9.725455391718945,7.740000000000001
8.130162370542825,8.81
8.130162370542825,7.379999999999999
8.21494973425298,6.91
8.266076815526448,8.12
9.135511350014122,7.21
8.685611624028711,9.97
7.266166635690693,0.15
9.546674267294254,11.23
7.509113764594777,3.34
7.509113764594777,4.96
7.808974647205031,0.010000000000000002
