predicted_calc_PCE_percent,calc_PCE_percent
8.72553742546432,9.99
8.841848171226665,7.77
8.44656813121843,10.11
9.079537783511592,12.54
8.505525950728975,4.87
9.27552392326881,9.32
9.072657136578725,10.57
8.507505152956341,7.51
8.262468845049112,9.35
8.752390578776614,9.43
8.625963198148638,8.41
9.631668979339654,11.63
9.516258490817004,10.41
9.903175309367903,12.23
7.41365976970412,9.93
8.956638080247966,10.59
9.206414839397583,6.46
6.84893732250813,4.63
8.142462069887678,10.21
7.034279578163506,1.13
7.1415972828498155,4.17
8.254342525946052,9.56
8.170438129478635,8.09
8.811064951633822,9.31
8.127864263240252,6.39
8.195045139867156,8.77
8.419091088185347,10.41
9.181154794433175,12.91
9.225435217419511,10.24
9.379068906862187,11.23
7.702491712221008,3.92
7.161653017259405,8.77
8.956638080247966,8.43
9.005130527547005,7.9
8.811064951633822,9.59
7.856914221768841,4.08
8.402571481258452,9.02
9.083900044441783,2.19
8.80736409626671,13.58
8.402571481258452,9.8
8.185444138858236,10.99
7.669895389172335,3.38
7.545317302490065,3.08
7.620334899611009,1.44
7.447560526695671,11.06
7.931261245073966,8.66
7.735605699755743,8.58
7.434267031218628,11.81
8.009680264496343,9.49
8.015792082598798,5.47
9.558874367471015,11.36
8.12949472941545,6.9
8.763590331486313,10.04
8.956638080247966,10.02
9.618401245531018,11.52
7.627520183848167,7.13
7.312270433341813,5.71
8.743147253792449,10.97
10.057080249435323,13.59
8.831223873208684,11.5
8.721357144030556,11.62
7.150266819971032,12.32
8.94076754595978,10.64
7.6550790480428565,10.34
7.861959144636994,9.54
9.681995433415517,2.22
8.056798921066799,3.41
9.289048808463706,13.31
9.10414251435522,6.45
8.914018897696694,9.67
8.127864263240252,2.14
9.184845179337486,6.15
8.19303534741907,8.59
7.295527193739589,2.09
8.522962831832976,10.75
7.616053964087267,10.98
8.678072134993315,11.19
8.906395808883373,13.25
7.9993191700022095,0.94
9.33935963629037,1.01
8.93173328063242,11.19
9.469468505132587,10.44
9.178121468928438,8.03
9.091875386276085,11.49
7.41365976970412,10.09
8.083979957107461,11.14
8.49242937818474,4.58
9.07496307586054,11.52
8.595097798005812,10.07
8.892750117509777,10.41
8.46056476876763,10.67
8.857443316403769,9.55
9.250707092111272,10.63
7.215611565074037,9.58
8.383304456014447,6.38
8.666396495282628,6.41
8.419091088185347,9.33
8.956638080247966,11.21
9.07496307586054,10.37
9.072657136578725,9.05
8.303262868557193,2.3
8.404052359215028,11.6
7.9836342908389355,10.87
7.174662551231261,7.15
8.694812776193336,7.09
8.63859687689639,9.36
7.570127167948519,0.05
7.190523936998681,9.76
7.245451478233452,4.26
8.956638080247966,8.57
8.956638080247966,10.67
