predicted_calc_PCE_percent,calc_PCE_percent
7.55642577974335,11.08
8.386257635904256,9.67
8.520141273402631,13.18
8.591746037706468,6.52
8.513519620269927,8.97
8.41404373257366,7.36
9.341880107065737,11.04
7.879759921562732,10.12
8.738762706566837,10.48
8.625994013327437,9.38
9.756583161370125,6.53
7.883504598152426,10.38
9.341880107065737,12.05
8.972553000934404,11.73
8.736202113476537,6.68
9.400336000596313,8.9
9.596827183766967,10.64
10.178235150185765,13.1
7.000091170849685,0.56
7.000091170849685,6.11
8.779010177074705,2.28
8.910558971329861,11.62
9.513214970745253,9.02
7.14495500180401,0.79
7.04653183839928,2.86
9.436292934735382,9.93
7.342714581169015,7.07
8.81857133035798,10.16
8.072250340963084,9.95
7.457767664290097,9.21
8.172483484863122,11.05
9.483798957768414,11.21
9.046705749040688,10.43
8.910558971329861,6.34
7.169634987319378,5.71
8.159725476173545,8.52
8.490590579574402,6.56
8.478323604272235,11.38
7.149700046370615,6.4
7.2049847850172295,3.55
7.83778701056095,12.11
8.138873779020846,9.39
7.523764127312548,5.38
8.959219374540462,10.01
8.66747324896604,11.29
8.83751925200361,7.24
9.490646364609175,6.73
9.24470035272705,11.91
9.046705749040688,10.49
8.162738140137991,11.0
8.266398308353645,8.1
10.298707027143589,12.75
8.926112333384811,11.41
9.295439439516144,11.04
9.046705749040688,7.06
8.405224080141476,1.21
8.816139531432052,8.78
9.265386982586048,9.29
9.139228999240823,9.9
7.9015947982611445,10.18
8.873838730611867,6.19
9.92563915038606,11.71
9.310695090222948,12.04
8.365492675853401,12.05
9.748775674105724,9.59
8.959219374540462,9.92
8.454532999157975,10.3
9.433133467283579,11.56
7.149700046370615,6.15
8.123826551217654,11.3
8.237641749128503,7.0
8.219048163658378,5.59
8.18378160736025,8.59
7.2049847850172295,5.64
7.7895825191927885,4.81
9.054353350204362,6.62
8.535858405995151,10.27
7.364241728614775,3.59
8.68786043590856,6.96
9.302487052084489,8.09
7.393518369368378,8.84
7.522957351892022,8.38
7.482036583817798,7.58
7.5326504725619925,6.67
7.794419717415095,7.41
8.134967374160869,10.1
8.29904747882233,6.36
8.401445906272613,8.41
7.412739295463923,8.84
8.547212113414385,6.03
9.05805945645992,10.99
8.75461000446895,8.33
9.774726526105256,9.19
9.402354473616032,10.36
8.791263976283554,9.54
9.483798957768414,11.01
8.183210316394684,7.84
7.8559423402289505,9.08
8.183210316394684,8.46
7.3648863291909095,8.3
7.479911687701216,12.02
7.948334620841855,9.1
8.193817056838247,11.31
8.407890110765601,9.51
9.295439439516144,9.05
8.096439854532111,8.83
7.000091170849685,0.04
7.149700046370615,4.14
7.195651659433924,10.56
9.513214970745253,10.02
8.805033473196572,8.47
