predicted_calc_PCE_percent,calc_PCE_percent
7.16166554693707,8.3600286
8.691346071033976,9.5446395
9.26468101751709,10.495575
10.100999607923317,11.051163
10.060101882447421,8.2777
9.90446012849936,12.54008196
9.248319832007411,5.5316334
9.81208499484674,9.53720796
9.099790583032226,9.4285842
9.21473639826675,10.4842
11.307275531104695,8.4118176
8.680985252049163,9.72349644
10.431123194180362,7.42305212
9.47077352267128,11.62779221
8.958556864106813,11.7332406
8.19731105355574,11.340302
8.156527784004524,3.530982
5.160779260526182,4.023269
4.682321991263526,3.12122936
3.9069188536234494,2.279024
6.571339209104337,11.61756
7.563876621669687,8.74764
9.111450159658316,8.76525
7.770265405563586,13.173198
7.6615538087246415,0.794325
3.4131251678882752,10.23797382
6.868209029494843,10.1575412
7.256630141187208,7.8568
8.220296851430636,4.86675
4.876662501272543,11.250312
7.4483166617231165,4.0558464
8.26882577004226,3.16396
8.39124588713578,6.30888
7.635152315216866,6.469785
9.49404586969989,5.995697
7.506854492109781,1.25471808
7.126084271722492,1.41423488
7.200258420418236,5.310624
6.459433515365,8.316
7.0482156712933035,8.706425
7.492593870236293,5.24076
8.876296299712317,6.15310816
7.096161097895936,8.5448538
9.25481227805864,7.128576
6.868081032761761,12.31675875
10.188687080195207,8.35549632
9.638310015723276,10.34071701
7.278387719873332,1.2104
4.378136427787024,12.76704
10.609373967206912,8.175332
11.143272050793055,11.66627308
9.964302560376458,10.22146488
10.889256182120858,9.5874615
9.970019442620304,0.94085865
7.124953474866581,4.81137
4.225656393812164,0.62424
7.55152210664177,11.1926848
8.684090381083738,11.14143
9.02533131095834,8.5286025
8.898120750713538,9.523514
7.6653912177437675,8.4060522
9.547017814245581,8.16064656
7.405783069259623,3.77075952
6.210038573210976,12.77244
8.144706904796537,4.177152
8.689814320882732,10.6258828
7.350535519039928,8.4648135
6.832450153312679,10.37384
7.489302459921539,5.1691212
7.965686900267016,9.05379475
9.173138815423323,9.971703
8.323950406649633,0.035872
6.9204883146645715,7.088067
8.156527784004524,4.635
3.5005766113397225,4.60404
7.501489321419035,5.24076
5.2974724419773205,9.76114074
8.033175040744666,8.4674316
10.778449570006673,7.997860800000001
