predicted_calc_PCE_percent,calc_PCE_percent
6.391139067506922,8.36
8.653024075442602,9.54
9.049080595565545,10.5
9.78798404318046,11.05
9.72738836552194,9.92
8.698593222137749,8.24
9.823822028800048,9.54
9.459655239490086,11.67
9.96720242828668,9.11
10.430035648091303,12.23
9.58995002078876,8.88
10.418666427398973,12.1
9.89759639796201,10.54
10.20607781189349,9.72
8.70543335496707,7.42
10.625146379454655,10.67
9.396625369592028,8.11
8.07858590557772,7.45
9.948824416761427,11.21
1.6078550158730123,2.79
7.325120354746237,7.15
6.55908276370581,8.42
7.08891171529417,9.44
8.481232911098507,9.53
8.572757974095696,9.45
5.454157683338405,4.11
1.9701028677248658,3.93
10.802274030227839,10.87
9.585913784045934,9.99
4.733910144833519,3.1
10.615781545675175,10.94
10.821766713918931,11.28
10.956409256839063,12.03
5.140913951074168,3.16
7.043852266974759,5.48
8.184099333307772,6.47
8.022547312339324,12.43
5.964904269272696,7.63
7.105551258671279,6.94
2.688225136279085,1.41
7.74448606826468,8.62
9.000204743968393,9.54
9.894735777013189,8.71
8.511220901712578,10.04
8.303023341370743,8.2
6.959790353297617,7.18
4.853380582814264,3.66
8.869673594183386,9.02
7.851807614672815,7.25
6.097814664333105,7.13
8.052669706040295,8.63
12.825421525686954,12.67
12.654121695503159,14.29
11.25288673723349,11.2
10.866807876647776,11.32
7.8794670397056095,7.27
5.375677387430561,5.82
9.308076136031778,12.57
11.783112811895649,12.77
11.019963228422675,11.08
9.636308163740841,7.88
4.319940537293704,1.32
3.4865543050670884,1.72
7.937973499606882,8.68
8.521258557836525,10.2
8.316086371427069,12.77
5.534917172607174,2.55
2.9619597222222205,0.62
10.06841647513422,10.85
9.31868408529764,11.34
9.007497206225759,10.35
7.709340295718857,6.79
11.121069706257044,9.95
10.005822827387261,12.7
7.674746407500394,9.28
9.377579267930622,7.99
8.35263558013592,7.76
7.975061643735819,7.08
10.86777046848986,10.86
6.887824484398965,8.16
6.475245008251267,7.78
5.534917172607174,3.44
4.6907941576479075,4.18
12.9285615585795,10.47
13.311494240465723,13.65
9.31868408529764,10.26
8.209314307745057,5.77
9.36530831507006,8.88
9.815131582075175,10.46
9.4521534592864,13.21
7.037857751260631,9.1
7.293756399092916,11.05
13.311494240465723,13.52
7.994224403858123,5.63
11.153423423456,8.16
10.70331013902197,10.34
8.517781868365999,8.11
6.752106340548115,4.32
10.841311295297531,12.13
9.13862737184267,5.17
8.870028725859099,7.1
7.482965562645176,4.52
7.709340295718857,7.18
4.852031243668797,4.64
3.9715902175839433,4.6
3.69187220971618,4.5
5.228732836676295,4.93
5.501650137994804,6.08
9.308074849291161,9.13
7.077858012677319,8.0
9.695422237579985,12.4
