predicted_calc_PCE_percent,calc_PCE_percent
10.611939478887074,9.460612
8.688508300329403,3.84115296
8.89135352318256,6.4304064
9.536785636129524,10.36608624
8.205081433919272,5.90126394
8.83857973583151,10.353112
10.21045039152726,8.2777
9.510727045797399,10.276872
8.224227740860794,9.087398528
5.813981977949637,5.77912
9.08574826404045,11.4689776
8.035397876349545,12.790932
9.742812379070953,9.3843603
10.44810932388292,10.22837361
10.185126612025902,9.62428698
10.084327335029112,11.62779221
8.843725576764545,5.982101268
11.726045740869315,12.231312
9.824073704456422,11.21324498
11.791868103923013,13.1009472
9.824073704456422,10.5927
6.571820185247201,8.41812
7.192564058026564,9.436522
10.778976865787682,12.85872
4.490667950580915,4.63014
4.445514283887478,1.134336
4.875435195609183,4.173312
8.06076452004084,9.3147548
8.732301308738386,8.74764
7.069324539210604,9.024096
6.222702800754779,4.10697
7.49357153663,6.4048248
2.6716072846089873,0.794325
10.118871714297738,10.59226224
10.331691200694964,7.0660928
9.417529664103386,8.4286
9.056992398415838,7.897344
9.916787894158839,9.589632
5.895957684653297,8.5169568
7.184504400236997,6.55757802
9.765508938331141,2.186319
9.23728379613342,9.80232
5.883770060542461,4.894344
8.06134544239131,1.4369268
9.676737225625429,10.01583
9.536785636129524,8.706425
9.978241733055972,9.98250588
10.028841757837954,8.5768713
7.963100118171868,11.80863
8.57244226679369,10.361952
10.833986476287539,10.0084248
6.309828479776167,6.90432
10.760874955614378,11.2858336
8.449176438280055,9.020416
8.389333775892288,6.731430585
11.277119081030273,12.97178834
6.559624322993663,7.1344
9.641728549594186,11.1825
5.58252040858655,7.128576
7.720169385662378,8.09687424
9.04961547809999,10.971915
11.5909341173454,12.75204
11.291978138497882,14.286636
10.505723491138083,13.192794
10.220630962811855,14.13174855
10.544535539272085,11.619921
9.785788133021,12.31675875
9.423296677471553,8.35549632
9.444119386517649,3.733506
5.3284185904235235,5.81529
9.122641577316958,13.3133
10.384276384215696,12.76704
8.390491487966962,8.585682
11.179465382280132,13.2516384
10.666041532747151,9.5874615
9.748958502619379,11.14977073
9.531635811797743,8.587908
8.369546282410697,6.615
10.238071328467546,9.459596
10.576956466566392,11.490525
7.969795741158952,6.006084
8.283821989547413,6.95677044
6.861131978560143,7.082504
8.379110220226057,9.523514
10.409534916779204,10.09736
8.571734143194899,8.16064656
8.46907480987326,6.9416595
10.67013365209923,12.77244
5.484268170537358,3.442824
10.146816761829724,11.030691
12.467456604877022,10.46877
3.9554056414846848,6.384
7.973243309242418,9.09900882
10.247154206861701,9.0066867
12.982079197250773,13.5198
8.715959394174469,9.198738432
7.370394332279632,8.81100948
7.633885639264965,8.46074475
9.824073704456422,11.2065744
10.749733278874553,9.509598
3.67503376074268,7.15176
6.637459646890966,3.344616
8.65060620337067,9.355798872
9.505303996844649,10.02326488
8.04539071628036,9.76114074
5.574520120385511,4.80443964
8.696846428327058,9.1275448
8.236139649919972,10.0609632
7.234499848770631,7.997860800000001
11.67662261086019,14.431674
