predicted_calc_PCE_percent,calc_PCE_percent
9.165862944069662,9.460612
8.968946901210431,3.84115296
6.755923690010992,6.4304064
6.283112224737997,5.90126394
6.877297045387664,4.9286094
8.582584096782584,10.353112
8.626449170175942,8.2378296
7.9677591564665295,13.17812706
8.559896590287138,6.51821226
9.11545771953219,4.865559
8.798000284913972,7.363722744
8.484979080137533,9.84932
9.391012867361807,12.790932
8.075309948283694,10.67028936
10.340846080455188,8.11350064
8.361005033108412,8.90032572
9.76176413185784,11.815584
11.050941446111072,2.789696
9.167419726133328,6.2819082
7.829002977529687,6.39392
7.361321508457232,4.10697
6.034922056239211,3.9339
5.830751987679804,9.951
7.636417657544653,2.186319
7.456359455237704,13.58278278
5.663897683749954,9.80232
8.32141921915579,10.990275
7.543392577597694,8.62056
7.036782321330013,1.03917
7.592879167760869,8.198352
7.545391595327487,5.466912
8.092604132758126,5.72565
7.384810703593207,8.66592
6.43580081941841,6.731430585
6.924573290502166,10.04461779
6.140749266914376,11.00232
8.11709585347486,8.4483
7.551245103917216,9.224215
6.604104290644046,8.610888
7.315125550187972,8.09687424
7.355853773964337,11.41347731
8.49591430170941,10.4537839
10.194588139704754,13.4075248
7.409483636073568,9.5413248
10.43419378664913,5.81529
8.854284455592163,3.408675
9.028018332763196,7.884864
10.331477036129822,6.4464
9.78087043205577,6.14592
6.902603695545786,8.585682
6.757728605671568,12.0466899
10.205507645940875,13.2516384
8.322387558315414,1.32202785
6.467081976592778,9.60678
8.53585416639099,2.461535
8.852478906604459,8.028719999999998
6.877297045387664,6.006084
6.554968086378267,7.618296
7.142748839968573,7.990259999999999
7.764881722858118,7.76096376
8.471386427667635,8.1061869
7.6850877518792515,8.5394088
5.4195507030846315,7.77527674
3.350533377116679,8.845929
8.745835295933544,10.412192
7.449267679078493,5.774415358
6.087577640173298,9.546
7.831888890147869,9.53706936
6.47965373874207,10.4097675
10.06817803431585,9.083235
6.642636388346645,4.286618
7.172856777468692,9.198738432
10.460382550699826,8.46074475
8.999818400700276,8.1200728
9.05984337424258,8.01692
8.254284363228352,9.04665888
4.279742285073048,0.013635000000000001
7.488435934070338,4.932741
9.012327188778888,8.3277875
