predicted_calc_PCE_percent,calc_PCE_percent
8.187275356357931,11.08
9.52532664946719,9.67
7.949137397415468,13.18
7.587110425332026,6.52
6.552733914999205,8.97
8.329266734598056,7.36
10.24313238453904,11.04
8.164372741348217,10.12
8.836273671102958,10.48
8.445989560917265,9.38
7.401129084777452,6.53
11.50192650862337,10.38
10.450474807268465,12.05
10.62780049458862,11.73
8.637408311721565,6.68
9.606582596996155,8.9
11.969805416037287,10.64
13.113895136148134,13.1
1.5807564285714386,0.56
3.117612666666656,6.11
6.855928473002289,2.28
10.994613491148662,11.62
7.266564864522675,9.02
2.2384420000000027,0.79
2.1701933333333367,2.86
9.52218383413433,9.93
9.441218987727801,7.07
10.812146362183334,10.16
9.21396573877783,9.95
9.562400898196737,9.21
9.77628913914252,11.05
10.483840847219657,11.21
10.061071263524854,10.43
8.999176657487663,6.34
5.489310372363873,5.71
6.05505472615523,8.52
6.9799910378316525,6.56
6.115886379719396,11.38
6.8520325849736485,6.4
4.738593500000006,3.55
8.99719519361613,12.11
10.148631298990372,9.39
5.202328749999996,5.38
11.198938293233066,10.01
10.403211619947328,11.29
8.482042795498623,7.24
8.4461447430375,6.73
10.599828094991738,11.91
10.061071263524854,10.49
9.627415494120086,11.0
8.408656577544976,8.1
11.941292751340733,12.75
12.046955856283562,11.41
10.07498463051291,11.04
8.42633994033938,7.06
8.426014979333127,1.21
9.134305646685352,8.78
9.61874391110509,9.29
9.88643061671929,9.9
9.037211916667518,10.18
11.148019383162378,6.19
11.453451984192228,11.71
10.846381337553645,12.04
10.601734376918678,12.05
9.955569322429211,9.59
9.477803026482363,9.92
8.518925335804088,10.3
9.663188562031053,11.56
9.007352976874552,6.15
9.877749354893302,11.3
8.496786012077616,7.0
8.27955576763429,5.59
9.150797423749927,8.59
4.936481978354981,5.64
2.59855100000001,4.81
8.885293492279972,6.62
9.786380193571796,10.27
4.823791571428566,3.59
7.747648251975822,6.96
7.933360800186638,8.09
7.819396710678661,8.84
6.33017558724689,8.38
4.947492958874448,7.58
4.779609378510368,6.67
6.891860520833179,7.41
10.297434210308204,10.1
6.22243539298743,6.36
7.776850449932335,8.41
8.289045488758562,8.84
6.452554543091901,6.03
10.752787863724604,10.99
10.758642702366329,8.33
11.072117563152881,9.19
11.688401162352513,10.36
9.199529053016464,9.54
10.587355856267367,11.01
7.227167490770738,7.84
6.24267755750621,9.08
7.02177605292626,8.46
6.981627283714489,8.3
8.401429627720386,12.02
7.965742972664349,9.1
10.035436248439721,11.31
10.094585106083384,9.51
10.07498463051291,9.05
8.132838548722326,8.83
2.495569630952397,0.04
5.465431006221583,4.14
8.798421387716914,10.56
8.82946328175526,10.02
9.837634424844966,8.47
