predicted_calc_PCE_percent,calc_PCE_percent
8.837147597242996,8.20379648
7.863880712338962,11.63215872
9.247450123133342,8.97264914
9.581867419010019,11.78094696
10.274804124341522,10.6013502
7.8342243452607425,2.46164
8.874239002916218,9.348453
8.468372430427362,8.2524
6.862446248148494,10.1240064
8.56106996793731,10.5422148
9.981562186052356,9.62428698
9.895033939687048,5.982101268
8.543817538427916,4.63014
4.7675907822820855,6.11226
7.902491078677616,4.936456
9.137301221531613,6.0048
9.45791943291031,3.920931
8.399421653497013,11.901117
5.822761995494344,5.705775
7.229796587414511,4.0789224
6.257549730762478,8.5169568
7.504673464535778,5.4841542
7.094487931135724,6.55757802
6.669374406914165,7.634275
6.613062900556731,1.4369268
6.882141488524654,3.551912
7.105008563949956,8.664
5.3239836364292,10.01583
7.360391279596752,9.394
8.937152469552032,10.361952
10.193895979817349,7.183604
9.080751317923472,5.0505
7.094487931135724,7.7922
8.03137436138429,9.020416
7.746877097835581,9.5893952
7.91100137534709,7.254930186
8.057649669667745,12.97178834
8.223405537482389,11.907
8.03137436138429,4.77789312
8.259724334387716,7.0041
8.213250578093273,9.036288
9.905202411428288,12.66915
10.193895979817349,14.286636
9.327057563264466,11.619921
8.07863719085318,11.32052971
10.430153212905122,13.4902548
7.825278855748148,3.733506
3.9548515876038417,8.60292
8.30103572660354,13.3133
8.51326451424388,9.756196
5.635214102252314,10.7510949
9.574158837523331,11.07572805
9.970340949248401,10.57515392
9.35273515386864,8.6843718
7.533067653442877,7.28128296
8.166579350355832,10.1984688
8.304002597518707,8.587908
5.136201271450701,2.551752
8.838270972815351,4.94424
8.557932353424741,10.860799
7.828889515045843,7.1080548
5.3239836364292,4.71108
5.949542323501511,6.128397
7.226547116868961,7.408659
5.2085107202804295,8.83595304
10.201362262165958,10.66688664
9.434454186975175,2.89193814
8.177292964525817,8.875104
8.524773962848714,6.384
7.133837270274109,9.0066867
8.31208487640745,9.509598
8.517167908082461,0.151392
10.193895979817349,4.14472
7.645578435357464,9.355798872
5.2083986808748355,10.02326488
7.661935054690874,6.084144
8.399421653497013,8.5671945
6.257549730762478,10.0609632
8.351400986529502,12.412092
