predicted_calc_PCE_percent,calc_PCE_percent
11.004049236368644,9.99
8.004359028815983,7.77
9.028964315476182,10.11
11.534821663409774,12.54
7.927713736824931,4.87
7.755910367077615,9.32
9.796798372037202,10.57
8.480578810034638,7.51
8.096011214117363,9.35
9.752039597937921,9.43
10.445866474837873,8.41
9.397370503193908,11.63
10.878560971141559,10.41
12.058107448898163,12.23
6.66834096277905,9.93
9.96192483872441,10.59
7.756807934046523,6.46
3.873765154220778,4.63
7.244874978520405,10.21
3.9060633928571438,1.13
4.278971369047621,4.17
5.624467104119364,9.56
9.012992155763143,8.09
8.753676970263145,9.31
7.623602879436184,6.39
9.020210259162694,8.77
10.159500910156677,10.41
11.118445739573842,12.91
7.607690773829604,10.24
10.92597121298098,11.23
5.367880069610582,3.92
7.7441671842276705,8.77
9.398410844410082,8.43
8.927283327561085,7.9
9.073527280248225,9.59
4.914162717552054,4.08
6.942212286251495,9.02
9.978227171467468,2.19
10.710703442740671,13.58
8.534972149035701,9.8
9.531623272723902,10.99
8.547459742028982,3.38
5.474904380723448,3.08
6.718795431859806,1.44
9.970019128851813,11.06
7.518120577731094,8.66
8.33414788674938,8.58
7.941463622310498,11.81
7.365130947078542,9.49
6.353088155435429,5.47
9.804158589394133,11.36
6.076488318919602,6.9
9.41785301458462,10.04
9.96192483872441,10.02
11.469330064577075,11.52
7.268105255731982,7.13
6.19263954197981,5.71
9.543029537961003,10.97
13.45538501803752,13.59
10.13142566462577,11.5
10.21512929244755,11.62
9.886276056547624,12.32
9.283024434032548,10.64
8.472479524508914,10.34
8.668336454948271,9.54
8.77002161769422,2.22
6.415573742451699,3.41
10.904949970245243,13.31
9.292395778390732,6.45
11.34125956583526,9.67
7.214147660223312,2.14
9.825925318290993,6.15
9.57524398825998,8.59
3.3430790827922086,2.09
10.541361193787433,10.75
9.559560602727318,10.98
11.85787993677209,11.19
10.759320621551396,13.25
3.741643908730161,0.94
11.010185308187946,1.01
11.225783383674665,11.19
10.713262390936693,10.44
8.87265500950428,8.03
10.364732690158787,11.49
6.66834096277905,10.09
10.935509535603655,11.14
6.281851070818473,4.58
7.805001124654209,11.52
9.471447834469128,10.07
8.302377509262367,10.41
9.821099843050881,10.67
11.435919734818233,9.55
10.022055266790616,10.63
9.054482638516228,9.58
4.757300497002996,6.38
9.785983288802623,6.41
10.159500910156677,9.33
9.96192483872441,11.21
7.590770984189707,10.37
9.796798372037202,9.05
9.908667813813189,2.3
10.76387835568948,11.6
10.294200709765063,10.87
3.912744454365078,7.15
6.74898319305248,7.09
8.455447191052121,9.36
5.88610136904762,0.05
9.089292398474162,9.76
4.217873035714282,4.26
9.96192483872441,8.57
9.96192483872441,10.67
