predicted_calc_PCE_percent,calc_PCE_percent
8.947247551487362,8.71923
7.607041489427206,7.822311
8.692117271837242,6.908088
8.515652761253195,9.30007115
8.486267321472251,9.917052
8.66593482834989,9.318726
9.349510893210258,8.238704
9.028692118337753,7.506893632
9.079737479371277,10.123392
8.894014279788511,10.516506
9.389432065290855,12.05462606
9.211345389542862,10.22837361
9.800900025636292,10.71411201
7.216928664052901,5.84766
7.292804751771172,7.44651
10.229353725922206,13.088016
9.209549969133052,0.73593
7.5752124638385725,12.85872
7.477266586866168,11.965272
5.9301269017010565,9.3147548
9.011107371017603,9.5316
8.762583370780256,11.5651341
8.949759094618964,12.91459752
7.905847537408706,3.095616
8.158693926286414,11.208252
7.226920804779356,6.340881
7.247977283236957,7.897344
8.791348666852002,3.9902408
4.902748787324809,3.0821376
8.833817036807096,9.542925
7.163734492394864,9.8046
7.427172176791567,9.4932
5.704454463406812,5.379386
7.023436645300505,11.35911416
8.863426629024534,6.90432
9.209549969133052,5.70537
8.205473496728613,8.88045858
4.484521440565352,10.42498
9.305952559331178,13.192794
9.661788162208774,11.0432385
7.5868918966974705,7.272083
7.937836145740789,12.570903
9.879009455476181,9.67128
8.099739686917328,2.137785
9.274315222469355,8.779008
9.463556864405078,9.287168
9.104308397422207,9.89976
9.097108065417373,2.0896876
8.576533248462427,1.71565982
7.497375412795214,6.9968073
8.610037004086884,12.77272
8.719965440261271,7.175168
8.54184177139944,5.6394
8.180781821363723,4.0334
5.859827175954046,6.615
7.992990633001146,10.27040742
7.407538699670284,11.71692
9.931035252744822,8.97468
6.772129195322781,6.223392
7.16484292094629,5.540688
8.356837043702322,6.362598704
7.184604972910845,6.9416595
6.143219828713745,11.52299304
8.51319967863098,3.442824
5.878108557053399,9.1092144
8.559084146365754,11.030691
11.780132330245985,8.33181234
8.857249698001976,9.18709792
7.898665271102052,11.00799
7.828211234968711,8.3023692
8.783497603101118,9.0992
9.236003028797064,11.59924392
9.403661674979624,8.8292298
8.086865460454653,4.52412024
9.005892020091803,7.15176
8.972911773480643,4.95684
9.90831906287232,4.726884
4.5778415806204436,0.05394
9.209549969133052,12.39728355
