predicted_calc_PCE_percent,calc_PCE_percent
8.616789606935471,9.99372
9.128732520357476,7.770598000000001
8.71291886807585,10.936944
9.245024219081824,10.56816059
8.99662720022307,9.087398528
10.065763144986763,11.04096096
7.91825122985985,5.77912
9.534437614236499,12.2270454
9.636225634305362,10.379811
9.037381102521904,11.62000296
8.20947618792018,6.68020464
5.218655177675229,0.55917
6.016625159325685,0.128464
8.768782047303942,6.45873
8.603013259870613,7.7479416
8.175561886786838,8.0884104
7.725472228830252,4.168258
8.49597883750842,9.45252
8.918518676411658,9.92713215
8.936829296324223,10.4118336
8.440041938076325,5.70152
5.538862326783034,2.16216
7.001312287042133,2.85692
8.938468845910204,0.73515
8.430554006062112,7.0660928
8.524208945118602,10.8679168
7.98103230644613,1.80576
8.718207562791067,10.302952
7.845989888796184,10.804248
7.654501332498851,10.94256
7.630797456415308,9.02125332
6.586201819452417,7.39989902
8.190910009840255,9.507456
6.69866478447932,6.400184
7.665353818399701,5.0968764
7.212097461589603,3.65904
7.68896179142708,7.240140000000001
8.431491629125858,7.1344
7.244778638836228,11.1825
8.335521639048576,8.62775925
9.262801922619303,13.59488
8.959879152366021,15.707252
6.120635576256803,2.2193325
6.00266750502682,7.0609792
6.772137014395251,0.0693
8.632284268547522,10.612878
6.267020851590659,10.1816
8.750497627833555,11.12715149
8.779794029371732,11.14977073
9.065382113809004,9.9225
7.078221040203152,6.1496151
8.238012147312375,11.1923604
6.867844557109008,9.169407
6.894172307516991,10.437744
8.084539798446292,5.591439
7.300972386715206,9.1962
6.751267354760116,1.86264
5.557159538772303,9.459596
7.9075228242914575,11.34150112
8.095237851675838,6.790959
7.131357814616997,9.95448
8.526196998388517,12.70180704
6.419519234895455,3.58763
8.606598509117855,12.07584
7.001231868103758,3.0796392
7.338097271044979,10.09736
9.038794383145826,9.9410922
7.260650932198009,10.988154
9.048852531361657,5.785764
9.95320383453828,10.260432
9.08191834990339,10.4598144
6.358074682177839,7.288279999999999
10.717141090401158,12.0911561
8.587689157756236,7.214592
9.245024219081824,10.86624
4.8555753788291875,7.181658
5.982261726410367,7.11144
8.431491629125858,3.344616
7.162470554405893,4.2628666
