predicted_calc_PCE_percent,calc_PCE_percent
9.438810600856483,8.72
6.902139092235416,7.82
8.314575068476582,4.93
5.679656136678293,6.91
6.299532450938034,9.3
8.70618740035566,10.94
9.81812085734,8.2
10.801389007730675,11.63
6.284136080011751,5.53
9.971118557658768,11.78
9.14712104855864,8.24
10.702260136450466,10.6
6.764301404536353,9.85
5.210195806198114,2.46
8.527426880974746,8.25
10.00196367557137,7.18
9.644823275847186,9.18
10.493967915063436,8.58
6.466096256456917,10.52
8.34784259863239,10.12
9.910544388910543,10.74
7.716288279530043,5.98
5.38380273284314,5.85
11.336817644811058,12.29
10.242801007829655,11.05
2.5973837499999948,0.74
2.083467499999998,0.13
9.89880702533052,7.75
3.6773854166666515,3.53
3.741588194444432,4.02
7.420850592608571,3.12
10.259161426898967,11.97
8.009846386508782,4.94
8.681304933465169,8.75
10.0451526412318,9.93
11.242906179416762,11.57
2.500505208333329,2.16
3.780652351190486,0.74
6.579594552739946,7.860000000000001
5.3414788591269815,4.87
6.7765904209152055,1.81
8.437886327609107,6.3
9.820591999427226,10.3
10.339561364939263,10.61
10.335253122126113,9.02
10.90142888194374,11.13
4.297402387820545,4.06
8.339242865138521,5.59
8.146985829407605,9.51
8.029836036590332,6.0
3.9453518452380893,1.25
4.334764047619028,1.04
4.682721696428558,5.31
9.214730362397411,10.36
4.632377331349231,4.5
5.796674166666687,5.1
6.456891065214119,5.73
8.463097296805593,7.79
9.737715918953613,9.59
9.516543759180294,12.97
7.0198602466211,8.44
8.204505694646853,8.45
9.364466253852058,11.18
6.5145461152399475,7.0
10.917276744412908,15.71
13.43908711959372,13.33
7.37071987295468,13.49
8.064593046239157,13.41
9.4502488156002,3.73
3.3406186805555476,0.07
6.63474126771029,9.76
7.413331881263746,10.61
11.312788891528957,10.52
10.043407473022109,10.58
9.25683691513756,10.22
9.14627191618307,9.61
9.382968185641854,7.28
9.851569259296253,9.17
8.420362315214264,7.18
9.159355346184567,9.2
10.24899061957232,9.46
8.314575068476582,4.94
7.014070001412456,6.01
11.499110696779585,11.72
10.14480182707195,12.08
6.859864196613095,6.22
7.73874656269876,4.71
9.566366606185124,9.52
7.257289669880715,8.54
7.781355450673876,6.94
10.534671902854722,10.63
11.076834514446094,12.77
11.339879115806294,10.67
11.001347079734508,10.22
7.337385884940951,9.11
9.119175403061455,11.03
10.937089430366328,10.41
8.009653827640587,12.09
7.7927116175250655,9.2
9.199919122590604,7.740000000000001
8.868468706469532,8.81
9.342846237994179,7.379999999999999
7.402911874494301,6.91
10.418307106202185,8.12
8.695582768326945,7.21
11.119796743530134,9.97
3.8025777895021613,0.15
11.499110696779585,11.23
6.078891902485995,3.34
5.292264831349196,4.96
4.354230848685276,0.010000000000000002
