predicted_calc_PCE_percent,calc_PCE_percent
125.13508883476258,8.35999977350235
1428.7945657348635,9.540000025033951
-24.03699774980545,10.500000039339065
99.64638792037965,11.05000016450882
100.61446944236756,9.920000264644623
1004.7581945037842,8.240000239610673
1439.0713388061524,9.540000025033951
57.098350462913515,11.67000040769577
439.5438506698609,9.110000369548798
-27.019736626148223,12.23000041604042
27.98319556474686,8.880000249147416
29.536937472820284,12.100000063180923
-5.2017503613233576,10.539999572038651
-8.61206752896309,9.71999979376793
-12.086705955266954,7.419999993443489
4.604603350758553,10.669999924898148
-14.58750960469246,8.109999886751176
11.027474693059922,7.450000110864639
-24.477389385700224,11.210000166893005
63.56873341560364,2.790000041425228
79.57684136390687,7.1499998724460605
-20.59448135137558,8.420000008344651
-19.602724268436432,9.440000257492066
-15.19354968905449,9.530000141859055
-13.39941568017006,9.450000140666962
107.74448534011842,4.10999982714653
76.14522133827211,3.930000058412552
-21.799048974514008,10.870000395774841
-14.797044869661333,9.99000038266182
187.02284046173096,3.0999999290704725
-29.280515005588533,10.939999577999115
-26.413043358325957,11.280000284910203
-15.819058945178988,12.029999945163727
20.658905313014987,3.1599999299645423
-13.145025988817217,5.480000198483467
-38.3403998041153,6.469999862313271
35.53046093940735,12.429999951124191
174.9650513267517,7.629999879598618
32.77627264022827,6.939999986290932
-39.24631098747254,1.4100000208616257
29.388683543205264,8.619999543428422
207.9579206085205,9.540000025033951
65.30316196441652,8.710000363588334
71.84705706596375,10.039999798536302
1.455272746682167,8.199999771118165
484.2095014190674,7.179999989867211
-11.149958523511888,3.659999937415123
23.926799008846285,9.019999549388887
-27.88758349657059,7.250000107884407
41.59537604808808,7.130000106096268
-36.214495387077335,8.63000036239624
-17.55976853609085,12.66999995470047
-16.867012264728547,14.289999744892121
34.46679378509521,11.20000028371811
-21.816765406131744,11.319999817609787
-22.187481644153596,7.2699998742342
-32.788112058639534,5.819999969601631
-11.588697549104692,12.570000187158586
42.61930194854737,12.769999722242355
-10.504613264799119,11.079999814033508
131.03691020965576,7.879999766349793
-34.829862489700325,1.3200000195205213
-28.314859058856964,1.7200000254809857
40.54915207386017,8.679999778270721
74.52539373397828,10.199999800920487
108.19921332359316,12.769999722242355
-26.764549639225006,2.5500000378489496
111.92831817626954,0.6200000090897084
-30.950388815402984,10.849999693632126
-2.8632001036405565,11.33999958395958
-11.632165130376817,10.349999920129777
-14.770855768918992,6.789999867081643
-22.73190537929535,9.949999914169313
47.73089111804962,12.699999604225159
530.6757375335694,9.28000025510788
-41.25047997474671,7.990000352859497
5212.238472900392,7.760000232458115
-16.280681850910188,7.080000222325325
198.18117538452148,10.859999576807022
-33.18991159439087,8.16000023841858
22.053656003475194,7.779999998807908
-26.764549639225006,3.4399999341368677
-4.268746101260186,4.179999945163727
-18.028058030605315,10.470000389814377
-20.45396642923355,13.649999735355378
-2.8632001036405565,10.260000035762788
-18.964251472949982,5.770000085830689
-15.481068321466447,8.880000249147416
-36.54176463127137,10.459999570846557
17.816101167202,13.21000019669533
1330.1021607971193,9.099999550580979
1044.342684326172,11.05000016450882
-20.45396642923355,13.520000318288805
39.997412309646606,5.629999849796295
6.503480661511421,8.16000023841858
-36.36539386749268,10.34000003695488
169.1252543067932,8.109999886751176
20.37852678060532,4.32000018119812
-30.884434130191803,12.129999712705613
-4.305470358729363,5.170000076889992
1068.3743257141114,7.099999988675118
8.709399584531784,4.520000184178352
-14.770855768918992,7.179999989867211
269.7595418548584,4.640000185966492
-6.675169419646264,4.600000185370446
-41.16040429115296,4.499999949932098
-7.826844155192376,4.930000073313713
8.177921608686448,6.080000207424164
6.796301496624947,9.130000135898591
-22.39694204568863,8.000000236034394
-7.100455486178399,12.400000301599503
