predicted_calc_PCE_percent,calc_PCE_percent
207.7135364151001,11.079999814033508
1.892867765426636,9.670000377893448
5.287631586790085,13.179999611377717
18.718246719837193,6.5200002139806745
-0.9341813707351685,8.970000133514406
8.166509613990785,7.36000022649765
1.899639163017273,11.040000281333924
10.590776631832123,10.119999799728394
0.6929716205596924,10.480000272989274
0.05207184612751008,9.380000022649766
6.546747515201568,6.530000097155571
0.3650669729709626,10.379999569654466
1.230315146446228,12.04999971151352
1.410786554813385,11.729999706745149
20.308448991775517,6.680000216364861
7.72202107667923,8.900000015497207
5.516622922420502,10.64000027537346
6.737800869941712,13.099999610185623
-17.45893872022629,0.5600000081956387
-13.78821985960007,6.1099998569488525
2.269876275062561,2.2799999168515206
7.1800893580913545,11.620000056028367
4.152371594905853,9.019999549388887
-66.60843938827514,0.7900000116229058
2.4802565610408784,2.859999925494194
7.386912227272988,9.93000014781952
1.2168865180015564,7.069999871253968
0.8924967086315155,10.160000268220902
91.6017579650879,9.949999914169313
5.525745967626571,9.210000137090683
6.038376138210297,11.05000016450882
5.7498524641990665,11.210000166893005
6.225136542916298,10.429999921321869
6.358950251936912,6.339999977350235
0.22305103898048403,5.709999850988388
6.911025497913361,8.519999775886536
4.71067126750946,6.560000214576721
1.1647132551670076,11.380000052452088
-0.3157579386234284,6.400000212192536
7.604373190402985,3.5500000527501108
7.786171553134919,12.10999994635582
8.01040625333786,9.389999905824661
-19.799106028079986,5.379999963045121
5.227953264713287,10.010000149011612
5.887065441012383,11.290000168085099
4.786207536458969,7.240000224709511
5.756969637274742,6.730000100135803
4.226302978992463,11.91000041127205
6.225136542916298,10.49000015616417
1.7482110238075257,10.999999812841416
2.6118037796020506,8.100000003576278
16.267668948173526,12.749999955892564
2.96377936065197,11.409999701976776
3.1000322139263154,11.040000281333924
4.916038042902946,7.059999988079071
25.25472659826279,1.2100000178813934
4.785146815180779,8.779999545812608
0.2951941227912903,9.290000138282776
6.238413105010986,9.899999562501907
-1.1352963709831239,10.180000034570694
145.77410655975342,6.189999858140945
79.44513412475587,11.709999940395356
2.992330870628357,12.039999828338624
2.376124331951141,12.04999971151352
9.017413017749787,9.590000376701356
6.399167356491089,9.920000264644623
44.335291633605955,10.299999568462372
1.2519768810272218,11.559999821186066
-2.4302737557888037,6.149999857544899
-23.58772356748581,11.300000051259994
743.9909471130371,7.000000221133233
4.37049931049347,5.5899998492002485
6.646278450489045,8.589999893903732
15.744716045856476,5.640000200867653
0.8010276293754578,4.8100000715255735
71.13890887260438,6.61999998152256
0.7792152321338655,10.269999918937684
7.40800078868866,3.590000053346157
4.000499889850617,6.960000220537186
28.816148588657384,8.090000120401383
3.472651854753494,8.839999780654908
1.1512275433540344,8.379999539852143
1.6420018023252487,7.579999995827675
2.9840196257829668,6.669999865293503
8.709419236183168,7.4100001102685935
5.46085808634758,10.1000000333786
6.887057969570161,6.360000211596489
4.3238678133487705,8.410000125169754
0.2610713696479798,8.839999780654908
4.636807260513306,6.02999985575676
4.351005808115006,10.989999929666519
0.9797060585021974,8.330000123977662
4.043178597688675,9.190000370740892
7.121394554376603,10.359999803304673
5.855350483059883,9.540000025033951
4.34908462524414,11.009999696016312
2.7851107573509215,7.8400002336502075
3.6421155309677125,9.079999784231186
0.9922877943515779,8.459999541044235
4.4703540301322935,8.29999953866005
2.0519432044029235,12.020000061988831
6.727971301078797,9.099999550580979
6.856064507961274,11.309999934434892
3.088855103254318,9.510000375509263
3.1000322139263154,9.050000134706497
-1.0338040137290956,8.829999897480011
1.3242135441303253,0.04000000044703484
0.5033743596076965,4.1399999445676805
-0.28972137212753296,10.560000274181366
1.0596957659721375,10.020000032186509
3.4468211627006533,8.470000360012055
-3.02930755853653,8.330000123977662
