6,13,42,69,420,1234567890,473129
62.938053,61.97949,58.440598,61.21213,59.489307,59.0,63.0
59.773308,59.6,59.542416,60.0,59.489307,60.0,59.65799
54.557434,61.97949,58.440598,61.21213,65.0,59.0,58.45372
50.888664,50.0,53.079044,50.590874,50.0,49.988922,47.98466
60.0,44.64211,56.227085,54.95797,57.1602,61.0,58.0
47.812164,47.0,47.0,62.0,47.0,47.469555,47.477516
61.463825,61.375607,61.433487,62.0,61.654335,61.470238,61.83648
68.17374,67.57871,68.6,66.8,70.0,68.24818,66.8
64.3,64.0,63.643574,66.09638,59.0,64.3,63.6
59.343597,59.0,57.36583,57.66136,59.07155,58.0,59.0
66.17453,67.48236,64.31565,68.56881,68.1,66.835724,64.319
58.75089,61.0,57.36583,60.075375,60.500854,60.0,60.68328
59.60301,58.68022,60.0,60.075375,59.6,58.0,60.68328
66.17453,67.48236,68.600555,69.53252,69.4,67.303535,67.19851
67.1,67.39494,65.0234,66.278076,66.16163,65.0,67.2
65.44802,67.39494,65.092964,65.4,66.0,65.36535,64.29156
44.534576,60.0,59.64559,56.0,54.821724,50.0,52.453964
70.0,71.0,69.0,70.0,69.4,70.0,66.0
65.5,65.0,64.85362,65.3852,68.54791,65.0,65.40014
64.3,65.390755,62.31945,62.671043,65.447365,65.50706,65.0
67.15461,68.6,68.39985,70.0,67.65294,67.0,72.12558
67.11254,68.12148,69.0,68.55793,68.54791,68.1,69.0
60.0,59.060387,60.0,60.0,60.0,59.05373,60.0
71.43404,68.1,68.3498,71.36454,68.15622,71.0,66.841644
59.8,59.060387,59.671593,61.0,59.98332,59.05373,59.734543
62.505028,62.0,61.0,61.319756,61.901665,63.6,63.0
61.0,60.43444,61.092815,60.434128,60.2,60.579983,61.0
71.0,72.0,70.8,70.0,72.0,72.07119,69.89943
72.7617,71.5,70.8,70.0,71.0,71.997284,69.89943
68.17374,67.57871,68.6,69.0,70.0,68.24818,68.0
68.104065,69.0,68.17816,68.695,68.411095,68.37378,69.0
53.0,53.10129,52.612114,53.631405,53.0,53.0,53.464233
61.0,61.0,60.07693,60.792587,61.801483,61.0,60.780178
60.0,59.793907,60.10288,59.040646,61.801483,58.679573,59.284634
59.51652,61.0,59.677364,59.040646,59.229202,58.679573,59.364307
67.0,65.02643,67.10629,65.0,67.1672,67.0,66.82741
68.97476,66.0,65.68189,65.42362,65.52493,65.53762,65.51194
59.493084,66.0,59.6,59.22035,63.0,59.6,61.90212
54.0,54.0,54.087105,53.712112,54.08766,53.442448,53.806587
59.0,59.026474,59.0,62.3458,59.131195,59.50572,59.17036
58.62545,58.687344,58.476986,62.3458,58.707092,53.442448,58.67109
62.0,63.0,65.0234,64.0,64.0,65.0,64.29156
62.0,63.0,65.4,65.719604,65.65662,65.0,65.0
58.664883,62.0,54.36988,59.0,61.0,58.335373,59.0
52.4623,52.90643,52.31381,52.449776,52.376328,48.9,52.380993
59.0,62.0,62.0,62.0,61.924767,62.0,59.170856
69.0,67.22172,66.0,67.21199,67.2,69.0,66.12274
68.17374,67.0,67.27788,67.0,70.0,67.0,69.036156
41.95642,40.035637,26.415813,29.408651,30.0,30.079967,39.06755
66.85048,66.0,66.8,67.0,68.97459,66.3,67.20529
66.85048,66.181984,66.8,66.3,66.27642,66.06901,66.0
66.0,67.0,65.54512,66.3,66.0,67.2,66.0
66.85048,67.0,66.8,67.0,66.0,66.06901,67.0
69.804756,69.82957,61.0,67.0,69.81611,69.8,69.82881
64.731155,64.67307,61.0,67.0,64.699,65.0,65.0
59.767292,59.0,57.36583,57.66136,59.6,59.273335,59.0137
