predicted_calc_PCE_percent,calc_PCE_percent
10.846853901416054,9.99
9.3539138382649,7.77
8.59242252216039,10.11
11.475601298701308,12.54
8.293155234269706,4.87
7.532279633838387,9.32
9.259418256239499,10.57
8.68678254320867,7.51
8.166804857761285,9.35
9.163603282757343,9.43
10.439419450113357,8.41
9.7608218707483,11.63
11.005600766852197,10.41
12.0882467635539,12.23
7.481941912611197,9.93
10.032024381442179,10.59
6.434863606472894,6.46
3.9881916573902267,4.63
5.822795277777775,10.21
4.046667976190475,1.13
6.602509743351886,4.17
6.483815770378321,9.56
8.581224258339697,8.09
9.345113045321535,9.31
8.526311335291695,6.39
8.299518324572254,8.77
10.192032570088653,10.41
10.57681559472273,12.91
8.85868868348351,10.24
10.690680233972387,11.23
5.048381361574929,3.92
6.883582286126569,8.77
8.838782069161006,8.43
9.405877367315231,7.9
9.231960409657178,9.59
5.358319180065968,4.08
7.606417156044238,9.02
7.980475822887439,2.19
9.12779114357863,13.58
8.39688434240363,9.8
9.509583605442163,10.99
9.15703990852401,3.38
5.11217738095238,3.08
5.504367832286757,1.44
9.844786143063276,11.06
7.4137088662131605,8.66
8.949520813803058,8.58
8.558354624304267,11.81
8.41732822562358,9.49
7.552848720366926,5.47
9.709017867037486,11.36
7.001317009379501,6.9
9.277048543083907,10.04
10.032024381442179,10.02
11.477440195735644,11.52
8.881558650278269,7.13
6.685001392139594,5.71
10.87550441818833,10.97
13.34838812659563,13.59
10.552293990929725,11.5
10.007937048110618,11.62
9.764842737579874,12.32
9.298144727225672,10.64
9.086822298851922,10.34
8.000101806328592,9.54
10.173651913414487,2.22
7.238844686662548,3.41
11.061768202947848,13.31
9.376622738095243,6.45
10.986798832199534,9.67
8.66241829927799,2.14
9.78032531333745,6.15
9.083670146876926,8.59
3.7857010956503836,2.09
10.623649996855697,10.75
8.887920762471662,10.98
11.171591259018754,11.19
10.066000322098551,13.25
6.776218026233478,0.94
11.168419610389607,1.01
11.214951152339742,11.19
10.263757420119562,10.44
9.145890271097965,8.03
8.165877633477637,11.49
7.481941912611197,10.09
10.700558058098842,11.14
6.390117210368996,4.58
8.808121939225256,11.52
9.015353266594515,10.07
9.155165017006802,10.41
9.855251989795917,10.67
11.174388031193823,9.55
9.401306995742358,10.63
9.82073096534417,9.58
6.533916008554923,6.38
9.70954655586477,6.41
10.192032570088653,9.33
10.032024381442179,11.21
8.335514433560379,10.37
9.259418256239499,9.05
8.86822081323438,2.3
10.813999253920695,11.6
10.336479959340046,10.87
5.835775503504427,7.15
8.103653768810549,7.09
7.775407374659588,9.36
6.300017990541196,0.05
8.948730425288979,9.76
4.591889155328801,4.26
10.032024381442179,8.57
10.032024381442179,10.67
