predicted_calc_PCE_percent,calc_PCE_percent
8.416920684523808,11.08
9.453040109647297,9.67
6.772787559523812,13.18
8.75676665993727,6.52
6.184149571122357,8.97
8.419234292478345,7.36
10.381832465277764,11.04
8.099721197947376,10.12
8.480194599730345,10.48
7.968980004960318,9.38
7.880474791666666,6.53
9.335666264880963,10.38
10.726802554563479,12.05
10.776127306547604,11.73
8.50157000809661,6.68
9.51378187299839,8.9
11.76121331709955,10.64
11.897114345238101,13.1
3.324544776785715,0.56
3.4745654761904743,6.11
7.65463146735209,2.28
11.112617473928845,11.62
7.035281349206361,9.02
3.9078900892857096,0.79
3.6098673511904757,2.86
8.962366881313125,9.93
8.230675233134908,7.07
9.093538227362911,10.16
8.568976339285685,9.95
9.18684700550178,9.21
9.596020473442056,11.05
10.652500284992806,11.21
10.092268007216802,10.43
8.775182960407639,6.34
7.018459866071426,5.71
7.14108652556574,8.52
6.818517455357144,6.56
7.418222148719339,11.38
7.670190188492033,6.4
3.819619017857141,3.55
6.89332879464285,12.11
8.509134732142835,9.39
4.316925208333336,5.38
11.182575597492782,10.01
10.015889665587654,11.29
9.558329836309541,7.24
8.642431553957472,6.73
9.701142158639975,11.91
10.092268007216802,10.49
8.599244811507939,11.0
8.522443350670702,8.1
10.762239687500006,12.75
11.974032718254039,11.41
10.225419449929964,11.04
9.134609762930996,7.06
6.950992499999988,1.21
8.967773745023694,8.78
8.862490574540567,9.29
8.252445336503772,9.9
8.189664073139674,10.18
10.010220618686875,6.19
10.746491547619055,11.71
10.337832579365037,12.04
9.126568265977435,12.05
9.008821041666652,9.59
8.099779131493502,9.92
8.169513647003317,10.3
10.912693913690475,11.56
6.998186651785706,6.15
9.369130386904782,11.3
6.7322343501983966,7.0
8.672113509615395,5.59
8.331861706349194,8.59
4.432826666666667,5.64
5.031136170183992,4.81
8.315038371609987,6.62
9.559060140162256,10.27
3.9406127326839893,3.59
8.35840242962994,6.96
8.099422402332129,8.09
8.072512559523753,8.84
6.930991130952377,8.38
6.97139509920634,7.58
6.205094558080803,6.67
7.2546969345238175,7.41
7.841541130952391,10.1
6.395684122353348,6.36
7.56995251447695,8.41
9.425236707635488,8.84
7.698514371843496,6.03
10.772600903283756,10.99
9.695647159090887,8.33
9.343163582251048,9.19
11.725862183441583,10.36
9.160930119151672,9.54
8.388585104790023,11.01
7.1615931067251335,7.84
7.08223419146825,9.08
7.636963214285691,8.46
6.468444523809521,8.3
9.09457847673159,12.02
7.684205400127896,9.1
8.616409146607891,11.31
10.003995996232083,9.51
10.225419449929964,9.05
9.084116571681257,8.83
5.353615823412701,0.04
7.130137678571415,4.14
8.673683913690521,10.56
8.456630037610035,10.02
9.232031994197925,8.47
