predicted_calc_PCE_percent,calc_PCE_percent
6.456779142307923,8.36
8.530317020586063,9.54
8.861788482493541,10.5
9.21360237177722,11.05
9.194935234033155,9.92
8.499722994357365,8.24
9.682264381805602,9.54
8.958147230351615,11.67
8.914119030769424,9.11
9.459385573159583,12.23
9.617320874114373,8.88
10.14483484652752,12.1
8.152445780842523,10.54
9.856185457954087,9.72
8.644653311246241,7.42
10.716435815221036,10.67
8.811848035406516,8.11
8.506304127074575,7.45
9.95710625792354,11.21
4.7801877895134774,2.79
5.685572546222626,7.15
6.531622597865748,8.42
7.043052600666128,9.44
8.748580098513603,9.53
8.318873059056505,9.45
4.614307942076233,4.11
3.2543552455155407,3.93
10.212206915328336,10.87
9.628288021182664,9.99
5.87041041824843,3.1
10.383755519465268,10.94
10.546814562936966,11.28
10.885997728414209,12.03
6.037229118935045,3.16
7.949812085052907,5.48
7.228523090389329,6.47
8.946074467127506,12.43
6.240924300329961,7.63
6.083176338435818,6.94
5.837741057834898,1.41
6.553879295779259,8.62
8.159559667287672,9.54
9.50243742738006,8.71
8.642174976141096,10.04
8.26007882418283,8.2
7.077822010841948,7.18
5.894182458264676,3.66
8.151877321781575,9.02
9.189213819386708,7.25
6.015604096907043,7.13
8.461625472187418,8.63
12.236852862850203,12.67
11.846302005947576,14.29
10.708835212930603,11.2
10.81570647285267,11.32
8.970609403768634,7.27
6.466833068916896,5.82
8.922106107372379,12.57
10.541025962606543,12.77
10.323853270542772,11.08
9.020743575840797,7.88
6.969168043209027,1.32
6.8724610206753205,1.72
8.787855573845334,8.68
8.092361361955085,10.2
9.36731770970612,12.77
5.125327968835722,2.55
3.442845810741831,0.62
9.02292908767147,10.85
9.351201517623483,11.34
8.528438830302168,10.35
8.09513091251089,6.79
10.72729239123217,9.95
9.157447431659499,12.7
7.78396214179198,9.28
9.529473709933379,7.99
9.210003601463022,7.76
8.15786121847397,7.08
10.148577020660275,10.86
8.620243995484435,8.16
8.355848356017868,7.78
5.125327968835722,3.44
4.767928846308568,4.18
12.727528593230502,10.47
13.072312978375363,13.65
9.351201517623483,10.26
8.896493865458785,5.77
9.451032558769063,8.88
9.619059854417758,10.46
8.717614373745723,13.21
6.820781334033956,9.1
7.3650016476431786,11.05
13.072312978375363,13.52
8.294601226074148,5.63
11.491503284368722,8.16
10.156976380817401,10.34
8.797118705250998,8.11
8.781876771477744,4.32
9.342021544669752,12.13
8.929448967016423,5.17
8.146151107093331,7.1
8.659619349937486,4.52
8.09513091251089,7.18
5.489694775689575,4.64
4.34974624763921,4.6
3.7081758493647063,4.5
5.032499776993638,4.93
4.645443043028525,6.08
9.176618954259846,9.13
7.256880908101455,8.0
9.258308522103643,12.4
