predicted_calc_PCE_percent,calc_PCE_percent
9.181769124689339,8.72
6.756821373626367,7.82
8.044242213244274,4.93
5.688023018477179,6.91
7.116401501831488,9.3
8.780900777566437,10.94
9.35857971963925,8.2
10.69959751348135,11.63
6.409266258548243,5.53
10.302569210115776,11.78
7.865621472062295,8.24
10.677453944536806,10.6
6.276713216505712,9.85
6.30027344979806,2.46
8.64315455131067,8.25
8.978649726287196,7.18
8.187727669693157,9.18
8.467129847802722,8.58
8.10851338842895,10.52
8.836722098890396,10.12
9.311593227435026,10.74
8.636647920943366,5.98
8.167043156094781,5.85
9.56320431318681,12.29
10.329270189370797,11.05
5.622122252747279,0.74
5.139708782755731,0.13
9.872232112490108,7.75
4.007332967032988,3.53
3.479890512820523,4.02
7.247855351592846,3.12
9.78338839727769,11.97
8.515399859051254,4.94
8.606037508453023,8.75
10.07602806199791,9.93
9.735903929128293,11.57
3.770347820512826,2.16
4.32376653846156,0.74
7.363837972497584,7.860000000000001
7.585921767399265,4.87
8.498377265426864,1.81
8.56625311355309,6.3
8.968015128205126,10.3
9.422181320400568,10.61
9.016428165290039,9.02
10.91787859117827,11.13
4.311407509157574,4.06
8.048990335873247,5.59
7.270978937728929,9.51
6.610698150183151,6.0
4.873220000000032,1.25
4.163020641025662,1.04
4.007778974358986,5.31
9.044269153244613,10.36
4.588633974359039,4.5
5.193226886446924,5.1
6.318313788335735,5.73
8.667309801864759,7.79
9.33074631648751,9.59
10.753345393324578,12.97
7.459756139757675,8.44
7.684075581108176,8.45
8.130620340492852,11.18
7.128315861915853,7.0
9.84483487830039,15.71
13.476913608058627,13.33
8.114402083473584,13.49
7.977597625957479,13.41
8.335733870956973,3.73
6.558309853479858,0.07
7.436811753246776,9.76
8.114764659977663,10.61
10.917610219780128,10.52
7.993542446289904,10.58
8.51656649903705,10.22
7.466300659340642,9.61
8.962706171002068,7.28
10.598853834758915,9.17
8.047361826449384,7.18
7.448153604358489,9.2
10.187315249537907,9.46
8.044242213244274,4.94
7.6503346581196965,6.01
11.512473980153713,11.72
7.525233658828771,12.08
7.245063828931362,6.22
7.280378291000393,4.71
8.70269134075329,9.52
7.708382389277391,8.54
8.21788683353573,6.94
10.54775849535237,10.63
9.400071433170853,12.77
8.72773854402134,10.67
8.248508243978222,10.22
8.586141759736632,9.11
8.009231998329753,11.03
10.687295924678098,10.41
8.463536885800853,12.09
8.456834493793448,9.2
9.856927089911352,7.740000000000001
7.861312489322699,8.81
8.095146398597764,7.379999999999999
7.4132010206872145,6.91
10.057433993062698,8.12
8.810068743885335,7.21
10.915419960295038,9.97
5.803968855311338,0.15
11.512473980153713,11.23
6.800379798534797,3.34
5.5734470715395545,4.96
6.014439487179508,0.010000000000000002
