predicted_calc_PCE_percent,calc_PCE_percent
592338575477.0211,8.36
24.043493271834766,9.54
21.340876520640766,10.5
592338575461.4409,11.05
34.93485793716422,9.92
18.53278444356433,8.24
10.079219297535333,9.54
19.329088775284205,11.67
-13738247429067.074,9.11
22.207120611734307,12.23
24.420354160137094,8.88
7.143935416109476,12.1
46.31809267497769,10.54
9.997981710202609,9.72
15.367751000292216,7.42
7.588574616081629,10.67
6.9546446273397535,8.11
4.618669905729208,7.45
9.932083640463267,11.21
-10.658692087762443,2.79
3.9693596924017998,7.15
5.772593585617456,8.42
5.526869336731348,9.44
8.908161483175668,9.53
7.516622434027109,9.45
0.4297072867225738,4.11
-5.103405593865005,3.93
14.179883069760713,10.87
-7.922392873995391,9.99
-18.18182640426644,3.1
11.363485830492888,10.94
10.480827229685698,11.28
8.091276257700834,12.03
13.953670571215067,3.16
10.567823686666403,5.48
-742323814065.5792,6.47
41.55795270300618,12.43
7.422499212093268,7.63
-5.580415742628661,6.94
5.231910682685289,1.41
1.5274089956950279,8.62
3.7146160373758406,9.54
10.870754360623273,8.71
-4.427312285237399,10.04
8.789157866902265,8.2
-6.373984985582916,7.18
4.677036947972688,3.66
-11.567700745694724,9.02
-13.346396978728858,7.25
0.48968178725949246,7.13
8.33356638050786,8.63
13.242504679627332,12.67
12.799275719590101,14.29
-38.52397177868375,11.2
11.156823683745776,11.32
15.665271621413146,7.27
-1.2017297645736604,5.82
20.182929633028422,12.57
37.75647619909755,12.77
11.997232871718321,11.08
3.680462637014303,7.88
-0.044318150513258436,1.32
13.327745121188078,1.72
22.46721513069383,8.68
10.668565771944436,10.2
21.057781147427477,12.77
14.140971864230547,2.55
-21.266305155091374,0.62
15.411704492039595,10.85
-15.654438983433334,11.34
12.691605725355062,10.35
7.74992637134305,6.79
11.476085815794383,9.95
11.854189904994879,12.7
25.42823986805192,9.28
7.8398389930199714,7.99
-4.346464923553554,7.76
8.88527409381381,7.08
12.52569642461053,10.86
-1.0028265108991532,8.16
8.00765660948268,7.78
14.140971864230547,3.44
-9.57953615688571,4.18
14.644164563186083,10.47
13.393182312912856,13.65
-15.654438983433334,10.26
-24.272848029964056,5.77
12.863472751743707,8.88
9.915994552738582,10.46
4.779847135610495,13.21
-27.711852397554008,9.1
38.40588607437125,11.05
13.393182312912856,13.52
10.852823164529715,5.63
9.773877787060652,8.16
21.126856935985003,10.34
37.10004787690154,8.11
1.7032016733955475,4.32
13.014433228440199,12.13
9.346596843964967,5.17
23.158593446977054,7.1
18.05816688335649,4.52
7.74992637134305,7.18
1.6794552261303994,4.64
12.911360316939268,4.6
4.437110638089094,4.5
1.5362129355143639,4.93
3.600112649269018,6.08
8.307159707910929,9.13
7.414692125685129,8.0
14.789733702905092,12.4
