predicted_calc_PCE_percent,calc_PCE_percent
16.698245982607922,9.99
19.990748692831122,7.77
7.131362615307885,10.11
11.697181911548691,12.54
13.40789232083233,4.87
6.883959553917962,9.32
9.372844944676476,10.57
19.794353832086646,7.51
10.16487200089367,9.35
-1.1966928141507336,9.43
10.728110320648272,8.41
7.462073705872613,11.63
13.960888854941446,10.41
11.780863789996225,12.23
6.018536855062561,9.93
9.570288829287605,10.59
10.35774921604069,6.46
-9.233595459381027,4.63
10.501120178183633,10.21
-27.37230924836723,1.13
-30.93524722329704,4.17
21.53496984370621,9.56
11.49911712833317,8.09
11.356882218798715,9.31
8.101811693390923,6.39
9.562895597299653,8.77
10.523112247666436,10.41
15.165237034639436,12.91
12.749469823917467,10.24
11.331043104609567,11.23
3.2121954125967793,3.92
13.04376593657406,8.77
1.366723803958016,8.43
10.190427569827158,7.9
10.77370917030247,9.59
4.228305570563394,4.08
10.104644836267548,9.02
7.558714444717484,2.19
-33.50245988539783,13.58
11.088892180999833,9.8
9.856316743573267,10.99
9.190749467691498,3.38
5.9368173343745045,3.08
9.995475701769907,1.44
7.795355419596749,11.06
15.609544963916857,8.66
1.329548026403504,8.58
22.5667245877591,11.81
7.557742155870515,9.49
-23.265534748354835,5.47
9.931357978066522,11.36
21.18400070794495,6.9
32.170111833294946,10.04
9.570288829287605,10.02
11.58997653849991,11.52
12.03983559139641,7.13
26.331520582517705,5.71
-3.5111314313801953,10.97
13.345953123053627,13.59
7.259708954176026,11.5
8.478412197312432,11.62
12.442642976125795,12.32
7.196351562222558,10.64
5824589609205.521,10.34
13.26525548823746,9.54
7.195931391200142,2.22
5.346834052881317,3.41
-1.6157656835707852,13.31
22.632189385375103,6.45
12.042372993907053,9.67
6.285010908326226,2.14
8.477459092220384,6.15
16.6029738409129,8.59
22.393267883142553,2.09
5.9390323562231835,10.75
1.7775602919665152,10.98
-28.775034766117017,11.19
12.342778430661278,13.25
3.593599341591912,0.94
5.688263715585785,1.01
16.258223984917723,11.19
6.483594588717538,10.44
9.218287981828766,8.03
11.383848027667122,11.49
6.018536855062561,10.09
12.612376628598291,11.14
5.8843811137286,4.58
10.813862173041421,11.52
9.579890532573778,10.07
27.55049660929116,10.41
10.46995172329815,10.67
10.983985583266335,9.55
8.390238044938165,10.63
24.045700384458623,9.58
-3.646146230617447,6.38
5.091788838585931,6.41
10.523112247666436,9.33
9.570288829287605,11.21
11.15558754630955,10.37
9.372844944676476,9.05
6.145371888360101,2.3
11.093909434756357,11.6
11.197648162921983,10.87
11.245379684647638,7.15
9.72284553476246,7.09
23.205289090952,9.36
1.9572208357659155,0.05
9.088195921262818,9.76
4.882541329940873,4.26
9.570288829287605,8.57
9.570288829287605,10.67
