predicted_calc_PCE_percent,calc_PCE_percent
33.09742283896078,11.08
-1564408205200.9785,9.67
18.821917005633015,13.18
6.378723192964689,6.52
7.435581517969266,8.97
13.373644749079839,7.36
10.68585048988928,11.04
10.641707266126767,10.12
14.16436169520487,10.48
9.667426349972382,9.38
20.84608014449944,6.53
10.850724803661004,10.38
11.940402556215421,12.05
8.82347471788992,11.73
-15.928501694644796,6.68
9.97886829451193,8.9
7.81238813028206,10.64
13.332385873054163,13.1
-6.0408675827039335,0.56
31.48718032762875,6.11
-769158077526.423,2.28
12.363193798814908,11.62
26.386178251360555,9.02
-25.788723390544757,0.79
-45.16045945807826,2.86
18.217095089708465,9.93
5.934899536524907,7.07
37.23052259758581,10.16
17.17113898620476,9.95
3.327390227471486,9.21
13.543739851568834,11.05
12.942251463984148,11.21
9.919018254433766,10.43
10.054491592203275,6.34
-7.38019429966341,5.71
9.418202235554354,8.52
-0.2558635778678505,6.56
-312100546298.0301,11.38
0.39252932444681243,6.4
-1.1143333353055567,3.55
-15.484175517405378,12.11
355088343166.6628,9.39
-5.868118337537155,5.38
11.201284763966695,10.01
10.024337770794526,11.29
31.984984964882035,7.24
59.76031319872011,6.73
-1.473996455217704,11.91
9.919018254433766,10.49
50.489539744709624,11.0
14.221032612775462,8.1
18.5937444888102,12.75
11.55444529280533,11.41
10.098064918075696,11.04
22.321307622645993,7.06
-200228394497.8295,1.21
3.734659004961148,8.78
73.16257099882236,9.29
41.28416651860346,9.9
7.7791822202550325,10.18
-30492703978.319534,6.19
109281574581.72513,11.71
26.789585011457103,12.04
-13.478161146487103,12.05
-13.460500394548284,9.59
17.904167339955467,9.92
-4.873738460983143,10.3
9.99467594251503,11.56
25.754575345669885,6.15
13.222283753012315,11.3
-32.58222253843676,7.0
201778560621.17764,5.59
13.714793439959184,8.59
4.04997021928896,5.64
11.823552901302472,4.81
10.103467250620023,6.62
24.795622015749114,10.27
62.733725728844306,3.59
8.931918378924028,6.96
9.589159437273636,8.09
8.427685078238145,8.84
28.78090111688246,8.38
7.549407625948087,7.58
-13.138225711132394,6.67
12.787678124760285,7.41
6.104362744842664,10.1
0.8541615881072434,6.36
47.90718571916689,8.41
3.7163759507285508,8.84
5.821375221763745,6.03
11.477604528521196,10.99
28.766586760436194,8.33
33.873469359432356,9.19
11.672778179501192,10.36
-1.7618503354443162,9.54
14.30278441831936,11.01
7.150490800295964,7.84
5.652151810382501,9.08
6.305847851191655,8.46
0.821657054875985,8.3
33.65268960670103,12.02
8.748521447931424,9.1
16.5122827492701,11.31
8.96231246516575,9.51
10.098064918075696,9.05
4.1586443193303495,8.83
-38.157841940964566,0.04
-5.34565064385067,4.14
8.589855652307168,10.56
26.964881017063757,10.02
33.12557149008383,8.47
