predicted_calc_PCE_percent,calc_PCE_percent
9.394174038444444,8.71923
6.589515291111111,7.822311
7.879310036666668,4.9286094
7.417089270000001,6.908088
8.586582794444446,9.30007115
10.567406711111111,10.936944
9.340331604444446,8.20379648
10.087555382222224,11.63215872
8.346640895555558,5.5316334
8.765193417111112,11.78094696
8.625865393777778,8.238704
8.64156045888889,10.6013502
8.01546418,2.46164
8.885114249999999,8.2524
8.588012457777777,7.1829868
8.718988853333332,9.177246
8.174890480000002,8.5806413
7.53557004311111,10.516506
8.864069395555557,10.1240064
8.028754844444446,6.530448
9.44896803111111,10.67028936
8.665309602222223,12.28689
8.140502087555555,8.90032572
4.734115715555556,0.73593
3.4563597777777773,0.128464
8.0030552,9.93024
3.327239555555556,3.530982
4.688613098888889,6.11226
7.86460461111111,3.12122936
8.137317555555555,5.65161
8.268180024666668,11.61756
8.034140986666666,6.39392
6.3803808788888885,9.45252
9.156909274444445,10.4118336
8.7842818,13.173198
3.9013276599999993,2.85692
7.664895315555555,9.93388061
5.984576022222222,1.80576
6.6659043,9.951
3.5272973333333333,8.7738066
9.735956311111112,9.21479741
10.03783717777778,10.42635
9.340331604444446,11.1317904
9.179099665555555,12.02970496
6.967625217777777,4.0789224
9.253244186666667,13.58278278
2.3088116666666667,1.25471808
7.98361034888889,3.0821376
6.024113878888889,12.1134112
6.647421313333333,8.664
6.64598164,5.379386
8.679485153333331,7.7922
9.219809262222222,8.66592
9.60800970388889,6.15310816
11.204966493333334,10.04461779
10.95874547666667,12.09631464
8.588611096666668,11.00232
9.02275003,10.42498
10.03783717777778,10.63727
5.395920657777777,13.4902548
4.380118685555556,13.4075248
10.091109715555556,7.0609792
10.091109715555556,7.272083
9.166881477777777,0.0693
6.243873372444444,8.60292
8.681325808888888,2.137785
11.631192311111112,10.612878
2.7547025555555553,2.0896876
9.896060994444445,10.7510949
9.79053663888889,11.07572805
11.406297443333333,10.51813874
9.854577105555556,11.66627308
8.54300183222222,10.57515392
8.777054276666666,10.22146488
6.470330147777776,1.32202785
9.42526122,8.6843718
9.58851332777778,9.169407
9.291384653333333,7.175168
5.990283651111111,5.6394
7.700533579999999,4.0334
8.744580528888891,12.047064
8.636797145555558,6.790959
9.011634077777778,8.32794396
8.204092506666667,9.24175867
10.95874547666667,10.860799
8.112954983666667,7.1080548
6.86885132,6.128397
7.285677847777777,5.540688
9.336979376666665,6.362598704
8.023358886666667,8.83595304
7.390900122222223,7.77527674
8.745131723333333,11.4856
8.237165988888888,11.52299304
3.9311989555555553,4.177152
10.550389004444444,12.63793536
11.150505124444445,10.6672146
8.346640895555558,10.0652301
7.757122933333333,10.412192
6.61648914,9.18709792
9.558665638888888,8.16401082
8.547147531111111,6.161856
8.386732177555555,7.74192
10.037837177777778,4.3225524
9.340331604444446,11.59924392
9.311211443111109,7.10424
7.945889429999999,10.86624
7.193949711111111,8.8292298
6.655506984444444,4.52412024
9.57756185,7.088067
7.191033166666666,4.5018
