predicted_calc_PCE_percent,calc_PCE_percent
11.308,9.99
9.526,7.77
10.415,10.11
10.913,12.54
7.1419999999999995,4.87
8.155,9.32
9.333,10.57
8.106000000000002,7.51
8.021,9.35
6.8100000000000005,9.43
10.497,8.41
10.178,11.63
10.414,10.41
10.9,12.23
5.492000000000001,9.93
9.725999999999999,10.59
8.154,6.46
3.457,4.63
10.475,10.21
4.168,1.13
2.614,4.17
9.937,9.56
10.504,8.09
8.048000000000002,9.31
7.459,6.39
10.429,8.77
10.145999999999999,10.41
8.609,12.91
9.501,10.24
9.877,11.23
6.053000000000001,3.92
6.005,8.77
9.725999999999999,8.43
10.047,7.9
9.367,9.59
8.033,4.08
7.0,9.02
9.864999999999998,2.19
9.917,13.58
6.692000000000001,9.8
7.333,10.99
9.706000000000001,3.38
7.803,3.08
5.763000000000001,1.44
8.918,11.06
7.656,8.66
8.669999999999998,8.58
8.326,11.81
7.644000000000001,9.49
6.584,5.47
8.831000000000001,11.36
7.042,6.9
11.342,10.04
9.725999999999999,10.02
11.317,11.52
7.942000000000001,7.13
6.197000000000001,5.71
11.838000000000001,10.97
12.715,13.59
11.636999999999999,11.5
9.996,11.62
7.156999999999999,12.32
9.408000000000001,10.64
7.413,10.34
8.676,9.54
10.413999999999998,2.22
6.239000000000001,3.41
11.75,13.31
12.313,6.45
12.523,9.67
7.548999999999999,2.14
8.795000000000002,6.15
9.202,8.59
3.754,2.09
11.665000000000001,10.75
8.669999999999998,10.98
12.016000000000002,11.19
12.512,13.25
6.288999999999999,0.94
11.557000000000002,1.01
12.569,11.19
12.349999999999998,10.44
9.887999999999998,8.03
6.781000000000001,11.49
5.492000000000001,10.09
8.874,11.14
5.804000000000001,4.58
7.353000000000001,11.52
9.343,10.07
9.389000000000001,10.41
8.651,10.67
12.039000000000001,9.55
10.346000000000002,10.63
6.851,9.58
8.372,6.38
10.010000000000002,6.41
10.145999999999999,9.33
9.725999999999999,11.21
7.58,10.37
9.333,9.05
10.040999999999999,2.3
9.939,11.6
10.132,10.87
4.7589999999999995,7.15
9.036,7.09
8.472000000000001,9.36
3.962999999999999,0.05
6.943,9.76
5.497,4.26
9.725999999999999,8.57
9.725999999999999,10.67
