predicted_calc_PCE_percent,calc_PCE_percent
6.452196869850159,11.079999814033508
10.579126945734025,9.670000377893448
7.329769904017449,13.179999611377717
5.601272878646851,6.5200002139806745
5.037408045530319,8.970000133514406
9.547554681301117,7.36000022649765
9.57602618098259,11.040000281333924
8.078810844421387,10.119999799728394
6.381591761708259,10.480000272989274
8.160980949401855,9.380000022649766
8.584444091320039,6.530000097155571
11.884492567777635,10.379999569654466
10.384518513679504,12.04999971151352
12.121652439832689,11.729999706745149
9.49659982085228,6.680000216364861
10.130533084869386,8.900000015497207
11.028099802732468,10.64000027537346
13.516657665967942,13.099999610185623
0.14932564631104472,0.5600000081956387
4.872094143033028,6.1099998569488525
5.438447249531746,2.2799999168515206
11.78978658080101,11.620000056028367
6.833686891794205,9.019999549388887
3.6299745535850527,0.7900000116229058
3.552812578380108,2.859999925494194
9.206019273996354,9.93000014781952
7.9650156176090245,7.069999871253968
10.520225331783296,10.160000268220902
8.458537832498552,9.949999914169313
9.205009553432465,9.210000137090683
9.899988332986831,11.05000016450882
10.964958111047745,11.210000166893005
9.76472133755684,10.429999921321869
8.5356602704525,6.339999977350235
7.543245325088502,5.709999850988388
7.86343342423439,8.519999775886536
7.411673775911331,6.560000214576721
4.347485823035241,11.380000052452088
8.147650579214096,6.400000212192536
2.1391878804564475,3.5500000527501108
9.198604986667634,12.10999994635582
11.138779774904252,9.389999905824661
5.28127614915371,5.379999963045121
11.278594723939896,10.010000149011612
10.372953984737396,11.290000168085099
7.647069210410119,7.240000224709511
7.891495046615601,6.730000100135803
9.661773822307588,11.91000041127205
9.76472133755684,10.49000015616417
9.34259637951851,10.999999812841416
9.003942278623581,8.100000003576278
10.521933153867723,12.749999955892564
12.355823389291764,11.409999701976776
10.243496391773224,11.040000281333924
10.201632759571076,7.059999988079071
6.574417508244514,1.2100000178813934
8.158160469532014,8.779999545812608
7.444918755292893,9.290000138282776
8.769790045022965,9.899999562501907
8.17891074180603,10.180000034570694
9.743654767274856,6.189999858140945
10.696919879913331,11.709999940395356
11.695225641727449,12.039999828338624
11.662091085910797,12.04999971151352
9.399643251895904,9.590000376701356
10.286362258195878,9.920000264644623
7.436029190421105,10.299999568462372
11.548079690933228,11.559999821186066
8.160951939821244,6.149999857544899
9.952243009805679,11.300000051259994
6.157566211223602,7.000000221133233
6.994759312868118,5.5899998492002485
6.453003991246224,8.589999893903732
4.432490444779396,5.640000200867653
4.341865450739861,4.8100000715255735
10.163951185941697,6.61999998152256
10.41455465912819,10.269999918937684
4.833878231644631,3.590000053346157
7.32342897117138,6.960000220537186
6.8132215684652335,8.090000120401383
8.322806683778763,8.839999780654908
8.057035878896714,8.379999539852143
8.741458914279939,7.579999995827675
7.9246099507808685,6.669999865293503
7.641154999136925,7.4100001102685935
9.898711911439896,10.1000000333786
5.016998869776726,6.360000211596489
7.326209211945534,8.410000125169754
7.634017706513405,8.839999780654908
5.883988553881645,6.02999985575676
10.75782970547676,10.989999929666519
12.263003960847856,8.330000123977662
10.936694357395172,9.190000370740892
11.66828509926796,10.359999803304673
8.950028440952302,9.540000025033951
11.235166445970536,11.009999696016312
6.984457636475564,7.8400002336502075
7.412336785197258,9.079999784231186
7.127060780525208,8.459999541044235
9.332848224639893,8.29999953866005
8.452852890491487,12.020000061988831
9.105690107345582,9.099999550580979
11.513291589021684,11.309999934434892
10.07303609609604,9.510000375509263
10.243496391773224,9.050000134706497
7.197961599230767,8.829999897480011
7.0768756097555165,0.04000000044703484
6.648277772068978,4.1399999445676805
7.675977257490159,10.560000274181366
9.583167216777802,10.020000032186509
8.75625660777092,8.470000360012055
7.358281174898148,8.330000123977662
