predicted_calc_PCE_percent,calc_PCE_percent
8.393020587816595,8.719229783505618
4.614300325664043,7.822310943095832
4.8333753284431396,4.928609203953922
6.273163132332473,6.908087907467782
5.394128442870199,9.300071348357557
9.560150624313055,10.93694401105666
9.285399403820096,8.203796935375511
10.771394712730883,11.632158458190737
6.444115373064905,5.531633607743292
10.379822635530887,11.7809470359413
8.735793132050393,8.238703722388863
10.526947114503502,10.601349822090981
5.119848670260369,2.4616400596569026
7.431238376152962,8.252400031723736
11.007375892723738,7.182986923130453
11.380402482362388,9.17724607902789
13.005117589234052,8.580640943290053
7.3855687332997615,10.516506040552137
9.484434597622572,10.12400603418535
7.6368485841826494,6.530447863544225
9.862098026857792,10.670289720873951
8.628494774252593,12.286890124598502
8.940258395221052,8.900325637025057
3.2280129700914317,0.7359299888196811
2.545736680488109,0.12846399817030785
10.118358013712465,9.930240018806813
4.708074957727045,3.5309820769027316
4.831943679663121,6.112260027727931
8.511557926399707,3.121229323003336
7.171818098280132,5.651610078406155
10.926112870106754,11.617560411238133
8.406541039607761,6.393920204698651
8.948898800174353,9.452520195089637
10.062040570752798,10.411833385547874
11.820247455309925,13.173198113694248
3.728439463727295,2.8569201118742074
8.552935896856486,9.933880644126534
8.385785172388015,1.80576005751992
9.860528404738961,9.950999627676426
5.89035914388746,8.773806423865079
9.629846336368976,9.214797277084111
9.974046320026694,10.426350051615893
10.607699401913761,11.131790427834032
10.877128125472186,12.029705014814434
3.665095202319085,4.0789226129226686
10.033304699781118,13.58278249334967
3.873347015154242,1.2547180445406585
5.977940410009593,3.082137500614747
10.04442488318318,12.113411334793984
8.511291333846746,8.664000225244521
5.060065056405991,5.379385874691516
8.724122926118016,7.792200015798359
7.9855539819853885,8.665919691625833
7.125207898191839,6.1531080870224235
9.857427512412427,10.044617578151284
11.150250792860923,12.096314801143286
8.839121599340258,11.002319988342164
8.829184712708352,10.424979672352432
10.751288021762907,10.63726966080558
7.831815669168203,13.49025523381078
9.198786757307051,13.407524549033818
9.459309418771683,7.060979204296529
8.934171666301369,7.272083089742123
7.587443839350611,0.06930000007217423
6.3922837005884645,8.602919662005304
8.895267861818551,2.1377850632930095
8.704579353454886,10.612877845328448
3.740974458484977,2.0896875573829408
11.905399922962724,10.751095326794802
10.600538819482503,11.075728352477729
10.2037050471583,10.518138335306226
11.359390312126814,11.666272950844942
11.888717777034698,10.57515359596592
10.955238808076976,10.221464788247763
1.6704688970285355,1.322027870174147
8.537986134816466,8.684371637940524
12.59554724076563,9.169407322558401
7.47162434168899,7.175167810322761
3.8683463001081937,5.639400139480591
4.294485141889959,4.033399829826712
10.462211894757568,12.047064399368224
7.463610195382028,6.790958832353025
6.967654037923693,8.32794394252038
7.041673226399898,9.24175867060679
10.566581476122677,10.860798630044041
7.738595268991619,7.108054772086918
6.305772546328038,6.128396828187972
5.916596528161048,5.540687932713031
5.549518226397037,6.362598853669494
9.385001187843322,8.835953357316136
6.4932371556258195,7.775276533453971
9.621332212098656,11.485599903760372
9.426541920069276,11.52299301710975
3.6182193450902993,4.1771521468575
11.114895943276105,12.637935456686257
11.200295359820066,10.66721502009648
10.351819192520498,10.065230327263652
7.025841370403945,10.412191648522555
8.297405531725703,9.187097843125342
9.735968880696355,8.164011036936758
6.667073272992551,6.161856064409375
9.455419973735868,7.741920192603886
6.811891024822712,4.322552192948073
10.607699401913761,11.599244099731086
6.92057940554577,7.104240160048425
10.14573285954535,10.866239924361823
8.822355266290247,8.829229612506746
6.10406534681493,4.5241200160036685
7.588612637227535,7.08806687850219
4.428729458904743,4.501800139139891
9.974046320026694,10.66538628872442
