predicted_calc_PCE_percent,calc_PCE_percent
9.715761436211759,9.46
6.9201894669109105,3.84
8.944222608156547,6.43
9.00716565515705,10.37
9.031370179917984,5.9
9.076049407396384,10.35
10.986710392163904,8.28
8.504224779239705,10.28
8.288157539206361,9.09
5.109512510462199,5.78
8.554368664359565,11.47
8.865515802785932,12.79
10.493094116747036,9.05
9.973439538972398,11.62
9.39740902776903,10.23
10.244155564642051,10.71
9.632112464193629,9.62
8.667338183780943,11.34
10.659884254184215,11.82
10.659884254184215,13.09
9.710607583389104,11.4
6.15723867108362,4.95
7.587207186345319,7.32
9.456963606366271,12.86
8.352012539045067,5.65
9.502069184187699,9.81
4.255703070275354,6.28
9.08008431629032,4.17
10.615772674883551,13.17
5.942452006996755,6.0
5.521533479797887,5.7
6.645690980835197,6.4
8.575753054332843,7.49
9.71187578433338,10.59
10.826909684158469,11.25
10.04767433283786,11.9
10.208255769817406,10.8
6.783893124819222,4.64
6.207574557876603,6.31
8.020606324860397,7.4
6.3124168572694215,3.99
7.1568838280188665,9.03
5.211890909780356,4.89
6.7706530234358935,8.32
7.647772459434643,9.8
8.614694988974009,10.02
6.661644465434394,10.04
8.987026643473975,9.98
8.820665158298349,7.64
2.703544247880678,5.24
9.771399627982904,9.4
5.865041701465597,5.05
10.990776452306221,12.05
8.521558668953888,8.67
8.884764416138937,6.15
10.990776452306221,12.1
6.020724694505316,4.78
9.336117168681307,8.54
7.5589659865130425,9.22
8.47233477872856,8.88
7.674270609661545,8.61
9.94938604015282,9.04
9.98645970215411,10.42
11.60317947567567,13.19
9.349623318379127,14.19
9.846285571977116,14.13
10.665068658834013,10.45
7.631166306593111,8.36
9.58726478865244,11.78
4.45508422824162,8.6
6.936411613435837,7.88
9.110884206000831,8.18
8.928559961539305,10.72
11.1850576241723,11.67
8.867178921343589,11.13
9.62054147802569,11.15
2.767847907330764,4.03
2.496101069965089,2.46
3.853650498444685,1.86
9.295261026896753,12.05
8.747096520831107,11.19
8.002288819822404,7.62
9.027135971772386,7.19
7.174947176128711,9.24
7.187467362237958,3.08
8.036403577847556,6.13
8.240149558716249,5.54
9.098954511878892,8.11
10.115451651139502,11.49
7.103422380013368,3.77
8.376009660204144,8.85
9.643536105279704,9.94
11.035135052754308,12.64
8.724650230182563,12.31
7.712420416524183,5.79
6.704137905775509,2.89
8.134601311910531,7.29
6.063982411398569,4.29
9.319513058867825,9.01
9.657781766716813,11.71
8.66380188814008,6.16
8.273942751564014,8.46
7.103422380013368,8.02
6.914793920571006,7.11
5.642035774495815,4.73
2.703544247880678,5.24
6.98388354402644,6.22
6.783893124819222,4.8
7.652662866059059,10.06
9.603713575829344,12.41
11.099066687545188,14.43
