predicted_calc_PCE_percent,calc_PCE_percent
10.17033260007786,9.99
7.459216328507936,7.77
8.488837872251363,10.11
10.990226110243915,12.54
7.818790405439538,4.87
8.777653385637665,9.32
9.976052550567433,10.57
9.938837258064664,7.51
8.122186885116417,9.35
9.82048230723421,9.43
9.83403266944979,8.41
8.202084478973108,11.63
10.818608186451758,10.41
11.522247863212067,12.23
6.7363767054962045,9.93
8.93088285154931,10.59
7.944163505031312,6.46
3.7145401912351517,4.63
6.287524187368674,10.21
4.710762676664842,1.13
5.237745079183709,4.17
7.755562208869999,9.56
9.694849209345234,8.09
9.10042435204969,9.31
8.197323788497258,6.39
10.125289618327615,8.77
9.29929204663259,10.41
11.491892847638466,12.91
8.31781817152705,10.24
10.472711459740035,11.23
5.337620716335809,3.92
6.605190683340516,8.77
9.242929620662466,8.43
9.193620926216331,7.9
9.777078927136978,9.59
5.277996139217522,4.08
6.141467882470304,9.02
10.828937344063876,2.19
10.890159950874192,13.58
8.841722722766278,9.8
9.109098919231801,10.99
7.945644585130857,3.38
6.430943264572753,3.08
4.628269026147732,1.44
8.574530777193273,11.06
7.690985382374854,8.66
9.128213131806898,8.58
7.374762025118646,11.81
6.942264804747412,9.49
6.116476294939367,5.47
9.46562347436661,11.36
6.163871658333355,6.9
10.648434196563917,10.04
8.93088285154931,10.02
10.5315316455982,11.52
6.204262679634054,7.13
6.243254802754643,5.71
11.12277504839353,10.97
12.077212989385728,13.59
11.396835471542104,11.5
9.217987993423305,11.62
10.294039644255124,12.32
10.143924386008067,10.64
10.429851088663135,10.34
8.950661958138706,9.54
9.60617774093436,2.22
7.618494416217533,3.41
10.057199062484884,13.31
9.26093001125248,6.45
10.53358303617491,9.67
8.85032603036676,2.14
9.125066098528048,6.15
8.703741224204348,8.59
4.03199591617603,2.09
11.339773401553314,10.75
8.821272263241717,10.98
11.551279071428688,11.19
11.463524984265819,13.25
3.6587352662613326,0.94
11.181619872492323,1.01
10.773168812477937,11.19
10.216717379490818,10.44
8.892134861615808,8.03
10.47549115423705,11.49
6.7363767054962045,10.09
11.573100481536628,11.14
7.159486959897003,4.58
8.60029443279726,11.52
10.069455358752828,10.07
7.146196430705488,10.41
11.138793636767561,10.67
10.318965225510857,9.55
10.511953464756802,10.63
10.023285745732554,9.58
5.091210204486695,6.38
8.717002946846051,6.41
9.29929204663259,9.33
8.93088285154931,11.21
8.308915617644397,10.37
9.976052550567433,9.05
8.3961717948333,2.3
9.555015364120381,11.6
8.73258802622162,10.87
2.938816812674107,7.15
7.9044248798543535,7.09
8.48268546226342,9.36
5.45048379579244,0.05
7.66730692525588,9.76
4.538416570230667,4.26
8.93088285154931,8.57
8.93088285154931,10.67
